nom	année	notes	adresse	horaires	sexe
Cestan (E.)	1854		Gaillac (Tarn)		
Chaballier (C.)	1860		Machabées 15, Lyon		
Chabalier fils	1890		rue Centrale 35, Lyon (Rh.)		
Chaballier	1861		Pont-de-Vaux (Ain)		
Chabanacy	1848		Montfaucon-du-Velay (Haute-Loire)		
Chabaillier	1875		Romans (Drôme)		
Chabanet	1887		Riom (P.-de-D.)		
Chalançon	1891		Relizane (Oran)		
Chabannes	1852		Vals (Ardèche)		
Chabannes (L.)			Vals (Ardèche)		
Chabannes			à la Préfecture, Marseille		
Chabanon	1870		Villefort (Lozère)		
Chabane	1889		Thors (Ch.-Inf.)		
Chabardés	1878		Magolas (Hérault)		
Chabassu			Brest (Finistère)		
Chabau	1848		à Preignac (Gironde)		
Chabaud	1885		Cannes (Alpes-Marit.)		
Chabaud	1883		Toulon-s.-mer (Var)		
Chabaud	1877		à Jaujac (Ardèche)		
Chabaud	1885		r. St-Bernard 17, Toulouse (Haute-Garonne)		
Chabbert			Toulouse (Haute-Garonne), et Bagnères-de-Bigorre	pendant l'été	
Chabenat (M.)	1874		La Châtre (Indre)		
Chaber			Royan (Charente-Int.)		
Chabert	1884		Antibes (A.-Maritimes)		
Chabert	1884		boul. du Musée 44, Marseille		
Chabert (A.)	1883		Roquemaure (Gard)		
Chabert	1879		Seiches (M.-et-Loire)		
Chabert	1884		à St-Donat (Drôme)		
Chabert (de)	1880		Roubaix (Nord)		
Charbonneau			à Genlis (Côte-d'Or)		
Chabot	1886		à St-Maixent (Deux-Sèvres)		
Chaboud	1856		Aix-les-Bains (Savoie)		
Chaboureau	1878		Châtillon-sur-Loire (Loiret)		
Chaboux	1879		à Belley (Ain)		
Chaboux	1875		Rouen (S.-Inférieure)		
Chabran			Château-Renard (B.-du-R.)		
Chabrand	1894		La Seyne (Bses-Alpes)		
Chabrand			Grenoble (Isère)		
Chabrié	1894		Castelnau (Hte-Gar.)		
Chabrier (L. V.)	1860		Aix (B.-du-Rh.)		
Chabrier	1880		Availles-Limouzine (Vienne)		
Chabrillet	1891		Coudes (Puy-de-D.)		
Chabrol	1885		Vichy (Allier)		
Chabrun	1878		Mayenne (Mayenne)		
Chachereau (M.-P.-E.)	1884		Nantes (Loire-Inférieure)		
Chadefaud			Rochefort (Puy-de-Dôme)		
Chaffard	1894		Séon-St-André, Marseille		
Chaffard	1889		St-Étienne (Loire)		
Chagnoleau	1885		Rochefort (Ch.-Inf.)		
Chaigneau	1890		Montaigu (Vendée)		
Chaigneau			à St-Denis-d'Orgues (Sarthe)		
Chaignot	1876		Gien (Loiret)		
Chaignot	1879		Orléans (Loiret)		
Chaillou	1878		à Ain-Bessem (Algérie)		
Chaillou	1878		Legé (Loire-Inférieure)		
Chaillou	1847		Longué (M.-et-Loire)		
Chailloux (P.)			Saumur (Maine-et-L.)		
Chailloux (J.)	1873		Vhiers (M.-et-Loire)		
Chailloux	1894		Champigné (M.-et-L.)		
Chailloux	1890		St-Macaire (B.-du-R.)		
Chaintre	1890		Dôle (Jura)		
Chaix			Bourgoin (Isère)		
Chaix (E.)	1878		Versailles (Seine-et-Oise)		
Chalamet (P.-L.)	1854		Loriol (Drôme)		
Chaleix-Vivie	1889		à Bordeaux		
Chales			au Poiré (Vendée)		
Challier	1866		St-Pourçain (Allier)		
Chalmet (B.)	1872		Landerneau (Finistère)		
Chalot			Toulouse (Haute-Garonne)		
Chalot	1877	✶	Cantegril 2, Toulouse		
Chalus			à Bois-d'Oingt (Rhône)		
Chalvet	1879		Ginestas (Aude)		
Chalvet	1843		St-Alban-sous-Sampzon (Joyeuse) (Ardèche)		
Chalvet (D.)	1842	O I	St-Marcellin (Isère)		
Chalvet	1880		Creissan (Hérault)		
Chalvet	1883		Quarante (id.)		
Chalvet (L.)	1871	O	Valence (Drôme)		
Chalvet	1871		Le Djendel (Algér.)		
Chalvignac (A.)	1852		Brioude (Haute-Loire)		
Chamaillard	1878		à Sancerre (Cher)		
Chamayou			R. Université Toulouse (Hte-Garonne)		
Chambard	1864		cours Morand 56, Lyon		
Chambard	1879		St-Etienne-du-Rouvray (Asile-de-St-Yon, femmes) (Seine-Inférieure)		
Chambay (A.)	1868	✶	Alençon (Orne)		
Chambon (F.)	1848		Allemans (Lot-et-Garonne)		
Chambon (D.)	1880		Miramont id.		
Chambounaud (J.)	1867		Chéronnac, Rochechouart (H.-Vienne)		
Chambrelent	1888		J.-J.-Rousseau 19 (Bordeaux)		
Chameron	1884		Ste-Hermine (Vendée)		
Chaminade	1893		à St-Pierre-de-Chignac (Dordogne)		
Chaminade	1894		à Sorges (Dordogne)		
Chamontin (C.)	1874		Nîmes (Gard)		
Chamousset	1873		Bellême (Orne)		
Chamozzi	1891		St-Julien-du-Sault (Yonne)		
Champagnat	1867		Vichy (Allier)		
Champagne	1883		Wasigny (Ardennes)		
Champeaux	1867		à Felletin (Creuse)		
Champeil	1888		à Pléaux (Cantal)		
