nom	année	notes	adresse	horaires	sexe
Girin			Montbrison (Loire)		
Girma			Pau (Basses-Pyr.)		
Girod (L.)	1881		Cluses (Hte-Savoie)		
Girod (L.)	1864		Pontarlier (Doubs)		
Girod	1830		Rumilly (Hte-Savoie)		
Girodolle (I.-F.)			Objat (Corrèze)		
Gironde			Childebert 19, Lyon (Rhône)		
Girot (M.)	1828		Rennes (Ille-et-Vil.)		
Girou	1881		Aurillac (Cantal)		
Girou	1840		Montpellier (Hérault)		
Girou-Lanauze	1855		Monflanquin (Lot-et-Gar.)		
Girouard	1856		Chartres (Eure-et-L.)		
Giroux	1855		Bergerac (Dordogne)		
Gisbert (A.-L.)	1844		Montpézat (T.-et-Garonne)		
Giscaro	1883		Toulouse (Hte-Gar.)		
Gisclard (H.)	1862		Lagrave, Gaillac-sur-Tarn (Tarn)		
Gisclard (M.)	1863		St-Juéry (Tarn)		
Giuganino			Imbert-Colomès 17, Lyon (Rhône)		
Giustiniani fils	1876		Ajaccio (Corse)		
Giustiniani (A.)	1882		Sartène (Corse)		
Glada	1880		Soukaras (Algérie)		
Glaesel		✶	Mont-Dore (P.-de-Dôme)		
Glais (J.-M.)	1875		Pontivy Morbihan)		
Gleize	1857		Vic-sur-Aisne (Aisne)		
Glénard		✶	av. de Noailles 47, Lyon (Rhône)		
Glénard	1874		q. de l'Est 13, Lyon (Rhône)		
Glenard			Vichy, (Allier)		
Glenereau	1865		Sablé (Sarthe)		
Glindzky	1880		Couilly S.-et-Marne)		
Gloagnen			Plabennec (Finistère)		
Glosclaude	1869		Elbeuf (Seine-Inf.)		
Gobaut			Soumoulou (Bsses-Pyr.)		
Gobert (A.)	1832		Mont-de-Marsan (Landes)		
Gobert (I.)	1861		Mont-de-Marsan (Landes)		
Godard	1866		Angers (Maine-et-Loire)		
Godard (P.)	1865		Fisme (Marne)		
Godard	1877		Mamers (Sarthe)		
Gdorad	1880		Suippes (Marne)		
Goddée (L.-J.)	1846		Auxy-le-Château (Pas-de-Calais)		
Godeau			Haye-Descartes (Indre-et-L.)		
Godefroy	1847		Caen (Calvados)		
Godefroy			Clinchamps (Calvados)		
Godefroy	1883		Guinès (Pas-de-Calais)		
Godefroy (C.)	1843		Lille (Nord)		
Godefroy (A.)	1877		Lille (Nord)		
Godefroy (A.)	1853		Versailles (S.-et-O.)		
Godefroy (P.)	1882		Versailles (S.-et-O.)		
Godemel	1878		Gannat (Allier)		
Godet et Godet (J.)	1856		Cherpenaize, (Charente-Inf.)		
Godey (A.)	1833		Rouxeville, (Manche)		
Godfrain	1877		Etreux, (Aisne)		
Godfrin (A.)	1869		Clermont-en-Argonne (Meuse)		
Godin (C.)	1862		Condé-sur-l'Escaut (Nord)		
Godin (A.-F.)	1879		Epinac (S-et-L.)		
Godinat	1835		Châteauroux (Indre)		
Godinat (E.)	1872		Châteauroux (Indre)		
Godivier			Bouère (Mayenne)		
Godlewski (J)	1870		Sorgues (Vaucluse)		
Godlewski	1869		Neuilly (Seine)		
Godot (J.)	1851		Conflans-sur-Lanterne (Hte-Saône)		
Godot	1883		Conflans-sur-Lanterne (Hte-Saône)		
Gody	1837		Guines (Pas-de-Calais)		
Goëde (F.)	1760		Bourbon-Lancy (Saône-et-L.)		
Gœury	1879		Verdun (Meuse)		
Goglioso	1840		Hargicourt, (Aisne)		
Gogoleuski	1836		Valançay (Indre)		
Goignard (E.)	1853	O ✶	rampe Vallée 30, Alger (Alger)		
Goiran	1860		Nice (Alpes-Mar.)		
Goizet			Fronsac (Gironde)		
Gomez (D.-R.)	1871		St-Martin-de-Seignaux (Landes)		
Gomot	1883		Guéret (Creuse)		
Gondart (O.)	1874		Lisy-sur-Ourcq (S.-et-Marne)		
Gondart (A.-H.)	1883		Lange (Hte-L.)		
Gondouin	1866		Argentan (Orne)		
Gonin			cours Lafayette 97, Lyon (Rhône)		
Gonon	1839		Forminy (Loire)		
Gonsiewski (H.)	1839		Montiers-sur-Saulx (Meuse)		
Gontier	1881		Collioure (Pyr-Orient)		
Gontier (L.)	1874		St-Seine-l'Abbaye (Côte-d'Or.)		
Gordon	1850		Montpellier (Hérault)		
Gorez (P.-A)	1873		Jean-sans-Peur 12, Lille (Nord)		
Gorguos	1866		Quillan (Aude)		
Gorju (A.)	1858		le Vast (Manche)		
Gornez			Bléré Indre-et-L)		
Gorry (L).	1866		Arfons, (Tarn)		
Gorry			St-Laurent-Médoc (Gironde)		
Gorski (C.)	1876		Culan (Cher)		
Gorsse (P.)	1839		Sarlat (Dordogne)		
Gosselin	1882		Caen (Calvados)		
Gosset (C.-A.)	1865		Fécamp (S.-In.)		
Gouas (M.-.A)	1880		le Sap (Orne)		
Gouas (E.)	1880		Thiberville (Eure)		
Goubaut	1881		Francheval (Ardennes)		
Goubeau	1868		Ecueillé (Indre)		
Gouchet	1879		l'Agha (Alger)		
Goudareau (P.)	1853		Ste-Cécile (Vaucl.)		
