nom	année	notes	adresse	horaires	sexe
Caar	1890		Boulogne-s.-Mer		
Cabon	1891		Fublaine (S.-et-M.)		
Cadéot	1853		Marselan (Gers)		
Caffin	1883		Miraumont (Somme)		
Caffiaux			Quarouble (Nord)		
Caire			Connaux (Gard)		
Calvet	1877		Epernay (Marne)		
Campana			Cervione (Corse)		
Cancel			Sainte-Soulle (Char.-Inf.)		
Canda	1873		Norrent-Fontes (Pas-de-Calais)		
Cantereau	1884		Faye (Deux-Sèvres)		
Capdeville	1864		Argelos (Landes)		
Capelle	1883		Beaumetz-lès-Cambrai (Pas-de-Calais)		
Capelle			Warrin (Nord)		
Cappe	1878		Crépy (Pas-de-Calais)		
Capron			Biache-Saint-Vaast (Pas-de-Cal.)		
Caradec	1894		Gael (Ille-et-Vilaine)		
Carbonnelle	1865		Rimout (Ariège)		
Carbuccia	1852		Peri (Corse)		
Carcanague	1885		Mur-de-Barrès (Aveyron)		
Cardeillac	1869		Trébons (Haute-Pyrénées)		
Carette	1864		Flixécourt (Somme)		
Carique	1860		Hérépian (Hérault)		
Carli			Feliceto (Corse)		
Carlier	1874		Arras (Pas-de-Calais)		
Carlier	1876		Rouen (Seine-Inférieure)		
Carlotti			Bastia (Corse)		
Caron	1853		Bellay-sur-S. (Somme)		
Caron	1881		Fruges (Pas-de-Calais)		
Caron	1880		Estrée-Cauchy (Pas-de-Calais)		
Caron	1898		Bouvelinghen (Pas-de-Calais)		
Carpentier	1867		Aubers (Nord)		
Carpentier	1887		Berteaucourt (Somme)		
Carpentier	1888		Fampoux (Pas-de-Calais)		
Carpon	1863		Hambre (Manche)		
Carr	1890		Cannes (Alpes-Marit.)		
Carrel	1880		Morestel (Isère)		
Carrel	1888		Izernore (Ain)		
Carrel	1888		Thoirette (Jura)		
Cartier			Feignies (Nord)		
Casabianca	1858		Conca (Corse)		
Casabianca	1881		Bonifacio (Corse)		
Cassaigne	1854		Meilhan (Landes)		
Caste	1895		Peyrolles (Bouches-du-Rhône)		
Casteil	1857		Palau-del-Vidre (Pyr. Orient.)		
Castéra	1878		St-Sever (Landes)		
Castets	1896		Douzac (Landes)		
Castinet	1857		Rougiers (Var)		
Cataste	1873		Bascoin (Landes)		
Caubon	1888		Marmande (Lot-et-Gar.)		
Cauet	1858		Plessier (Somme)		
Caumartin	1866		Dannemarie (Seine-et-Marne)		
Cautereau	1884		Faye-l'Abbesse (Deux-Sèvres)		
Cauvin	1858		Cabris (Alpes-Mar.)		
Cénas			Mezieu (Isère)		
Cernez			Arcq (Pas-de-Calais)		
Cézilly	1900		Seyne (Basses-Alpes)		
Chabannes	1880		Magnat (Creuse)		
Chabran	1881		Châteaurenard (Bouches-du-Rhône)		
Chadebeck	1890		Selignac (Dordogne)		
Chadirac	1879		St-Privat (Corrèze)		
Chaix	1894		Quinson (Basses-Alpes)		
Charcot	1855		Beaurepaire (Isère)		
Chardon	1886		la Bernerie (Loire-Inférieure)		
Chardonneau	1880		Vivy (Maine-et-Loire)		
Charpentier	1879		Melesse (Ille-et-Vilaine)		
Charrier	1893		Andouillée (Mayenne)		
Charron			Acigné (Ille-et-Vilaine)		
Charry	1893		Toulouse (Hte-Garonne)		
Charry	1893		Carcassonne (Aude)		
Chatelain	1895		Nieul-l'Espoir (Vien.)		
Chatenier	1874		St-Bonnet-de-Valclerieux (Drôme)		
Chaubin	1856		Sainte-Bazeille (Lot-et-Garonne)		
Chauveau			Cersay (Deux-Sèvres)		
Chauvin	1893		Athis (Orne)		
Chauvin	1896		Beaumont (Indre-et-Loire)		
Chéneau	1890		au Luc (Vendée)		
Chéruy	1871		Hauvillers (Marne)		
Chesnay	1864		Lohéac (Ille-et-Vilaine)		
Chesnay	1894		Baulon (Ille-et-Vil.)		
Chevaleyre	1886		Valcivières (Puy-de-Dôme)		
Chevreuil	1886		Sucé (Loire-Inf.)		
Chiché	1874		Pauillac (Gironde)		
Chivé	1875		Caudebec (Seine-Inf.)		
Ciambelli	1884		Appetto (Corse)		
Ciais	1775		Lalonde (Var)		
Cipriani	1884		Guaguo (Corse)		
Clavé	1860		Ligardés (Gers)		
Clavreul	1881		Quelaines (Mayenne)		
Clément	1872		Enquin-lez-Fléchin (Pas-de Calais)		
Clément	1879		Vitry-aux-Loges (Loiret)		
Clément	1855		Grillon (Vaucluse)		
