nom	année	notes	adresse	horaires	sexe
Malherbe (de)	1887		Fayl-Billot (H.-M)		
Malherbe (B.-J.)	1866		Montceau-les-Mines (Saône-et-Loire)		
Malherbe (H.)	1896		à Nante(Loire-Inf.)		
Malherbe			a Rigny-sur Arroun (Saône-et-Loire)		
Malherbe (A.)	1872		Nantes (Loire-Inf.)		
Malibran			Chalet Victoria, Menton (Alp.-M.)		
Malichecq (J.)	1850	O I	M.-de-Marsan		
Mallebay	1878		à Cauterets (Htes-Pyr.) et Limoges (Haute-Vienne)		
Mallet	1887		Morcenx (Landes)		
Mallet	1892		Tournan (Seine-et-Marne)		
Mallet (J.)	1895		à Blangy-sur-Bresle (Seine-Inférieure)		
Malley	1893		Bourbon-l'Archambault (Allier)		
Mallié (J.-A.)	1882		Belle-Etoile 23, Bordeaux		
Malo	1859		à Villedomange (Maine)		
Malon	1880		au Teilleul (Manche)		
Malpas	1888		à Perpignan (Pyr.-Or.)		
Malphettes			St-Cyprien (Dord.)		
Malsang	1865		Champeix (P.-de-Dôme.)		
Malteste	1876	✶	à Ruffec (Charente)		
Maltrait	1881		St-Bonnet (Loire)		
Malzac	1896		à Lasalle (Gard)		
Manceau	1885		à la Guerche (Cher)		
Manceau	1876		à Valençay (Indre)		
Mandard (L.)	1855		St-Aignan (L.-et-C)		
Mandinaud	1882		Montmoreau (Char.)		
Mandillon	1865		Allées Damour 49 bis, Bordeaux (Gironde)		
Mandras	1896		à Bussières (Hte-Marne)		
Mandroux			Jarzé (Maine-et-Loire)		
Manesse	1895		Bertry (Nord)		
Mangenest	1861		à Préverange (Cher)		
Mangenot (N.)	1872		Pont-à-Mousson		
Mangenot	1868		à Epinal (Vosges)		
Mangeon	1884		à Traînel (Aube)		
Mangin (R.)	1877		Audun-le-Roman (M.-et-M.)		
Mangin (Ivan)	1894	☩	à St-Martin d'Ablois (Marne)		
Mangin (M.)	1871		Caen (Calv.)		
Mangin	1887	✶ O ☩ ☩	Montaux 12, Maison de santé. Prado 134, Marseille		
Mangon	1857	✶	Fontenay-le-Comte (Vendée)		
Mangon	1886		Margaux (Gironde)		
Manguis	1893		St-Savinien (Char.-Inf.)		
Manhaviale	1884		Montauban (T.-et-G.)		
Manichon			à Ouchy (Aisne)		
Manière	1885		Estrées, St-Denis (Oise)		
Maniez	1895		à Beuvry (Pas-de-Calais)		
Manificat	1891		à Pontcharra (Rhône)		
Manillier	1840		Crémieu (Isère)		
Manissol	1881		Yssingeaux (Hte Loire)		
Manouvriez	1882		Valenciennes (Nord)		
Manoël	1886	méd. spéc.	Toulon (Var)		
Mansière	1865		Ladiville (Charente)		
Manson (A).	1860		Toul (Mthe-et-M.)		
Mansord	1874		Allevard (Isère)		
Mansord			Grand-Lemps (Isère)		
Mansuy (A.-E.)	1871		Dieulouard (M.-et-Moselle)		
Mantel	1852	✶	St-Omer (P.-de-C.)		
Mantel fils			St-Omer (Pas-de-Calais)		
Mantelin	1893		à Cornac (Gironde)		
Mantey	1881		Ste-Mère-Eglise (Manche)		
Maquart	1855		Braux (Ardennes)		
Maquet	1885		Ganges (Hérault)		
Marais (H.)	1872		Honfleur (Calvados)		
Marangos	1883		b. de Rome 8, Marseille		
Marathon	1875		Jemmapes (Algérie)		
Maraval	1895		(Oran)		
Marbien	1857		à St-Palais (Basse-Pyr.)		
Marc (M.)	1866		Vittel (Vosges)		
Marc	1896		à St-Hippolyte (Gard)		
Marcade	1879		Salies-de-Béarn (B.-P.)		
Marcadet (J.-P.)	1848		La Magistère (Tarn.-et-Gar.)		
Marcailhou-d'Aymeric	1867	✶	Blidad (Alger)		
Marcailhou	1861		Toulouse (Hte-Gar.)		
Marçais	1895		à Sablé (Sarthe)		
Marceilhac	1895		à Verfeil (Garonne)		
Marcel			à Epinay (Seine)		
Marcelin	1859	O I	Sausses (B.-Alp.)		
Marcelin	1893		R. St-Savournin 10, Marseille		
Marcellin	1896		Carpentras (Vaucluse)		
Marchadier (G.)	1856		Bussières-Poitevine (H.-V.)		
Marchadier	1890		à Lussac (Vienne)		
Marchadier M.-C.	1893		à Bussière (Hte-Vienne)		
Marchais			Carhaix (Finistère)		
Marchais	1891		Le Faou (Finistère)		
Marchal	1895		Amiens (Somme)		
Marchal	1879		St-Nicolas-du-Port (M.-et-Moselle)		
Marchand	1873		Aulnay-de-Saintonge (Ch.-Inf.)		
Marchand			Boult (Hte-Saône)		
Marchand	1858		Soissons (Aisne)		
Marchand(L.)	1892		Les Montils(L.-et-C)		
Marchant	1895		Boismont (M.-et-Mos.)		
Marchat	1887		St-Paul (Corrèze)		
Marchaux (Louis)			Dijon (Côte-d'Or)		
Marche	1876		Ste-Foy-la-Grande (Gir.)		
Marcheguet	1893		St-Benoit (Indre)		
Marchesi	1877		Bastia (Corse)		
