nom	année	notes	adresse	horaires	sexe
Pinon	1913		rue Seine 40, Echaudé 26		
Piogey	1882		Amsterdam 87	1 à 3. exc. J.	
Piole (Martial)	1890	Mal. de l'Estom.	Rochechouart 42	L. Mer. V., 2 à 4	
Piot	1889		av. d'Eylau 33	Mar. J. S. 1 à 3	
Piot (Alb.)	1911	Anc. Int. pr. des Hôp. de Paris	Gannéron 9	N'exerce pas à Paris, l'été à Thonon-les-Bains	
Piquantin	1873		14, boul. Sébastopol	Midi à 2	
Piras (A)	1896		Mozart 137	M. J. S. 1 à 3	
Pirodon	1886		Blanche 64	Mar. V. 1 à 4	
Pironneau	1912	Anc. Int. des Hôp. de Paris	Madrid 17	L. M. V. 2 1/2 à 4	
Pissavy	1898	M. H.	Villersexel 2	M. J. S. 2 à 4	
Pitaud	1909		faub. St-Antoine 126	1 à 3. S. et L. 8 à 9 soir	
Pitois	1886		Vavin 12	L. M. V. 1 à 3	
Pitsch	1893	Exp. près le Trib. de la Seine, Dentiste des Hôp.	St-Pétersbourg 2	L. Mer. V. 1 à 4	
Pivion	1876		b. Villette 212	2 à 3	
Planchon (Pierre)	1898		av. de Messine 5	L. M. V. 2 à 4	
Planés	1886	I	Bd St-Michel 15	Lun. Mer. Ven. 1 1/2 à 3	
Planet (A.)	1890	Méd. du Bur. de Bienfaisance, Electro. Mal. des fem. et nerveuses	av. Messine 6	3 à 7	
Planson (V.)	1909	Anc. Int. des Hôp. de Paris	Daru 3	L. et V. 2 à 4	
Planteau	1883	I	boul. Gare 129	1 à 3	
Planton	1892		Vital 50, Clin. Verneuil 41	M. V. 2 à 4, M. J. S. 5 à 6	
Plateau	1877		Faub.-St-Honoré 225	Lun. Mer. Ven. 2 à 4	
Plessard	1888		Crozatier 77	1 à 3	
Pley	1898	Anc. Chef de Clin., ajd. à la Faculté, Mal. des Yeux	N.-D.-des-Champs 83, Clin. Pl. du Pont-Neuf 15	L. 1 1/2 à 3, 1 1/2 à 3	
Plicque (A.-F.)	1888		Vavin 7	L. Mer. S. à 2 h. et s. r-v.	
Pochon	1897	I, Anc. Int. des Hop. de Paris	av. Friedland 6	Mar. J S. 2 à 4	
Podevin (Paul)	1901	I	Duban 7	L. M. V. 1 à 3	
Poinsot	1905	I, Chef de Service dentaire à l'Asile de Maison-Blanche, Méd. dentiste à l'Asile Clin. Sainte-Anne, et au Ministère des Travaux Publics	Rivoli 184, et Echelle 2	2 à 6, le matin sur rendez-vous	
Poirault (Fern)	1900	Anc. Assist. à la Clin. des Quinze-Vingts. Mal. des Yeux	boul. Henri IV 46	Mar. et Ven. 3 à 5 et sur rendez-vous	
Poirier (S.)	1880	Mal. des enf.	Néva 7	Mar. Jeu. Sam. 2 à 4	
Poirier	1890	Chir. acc.	faub.-Poissonnière 127, Clin. boul. Ornano 21	M. J. S. 1 à 4. Mer. et Sam. 9 à 10 soir, L. M. V. 2 à 4	
Poirier (G.)	1898		av. Wagram 165	1 à 3 Mer. Exc.	
Poirrier (Ph.)	1896	Lic. ès-sc., Attaché au Lycée Mont.	Auguste-Comte 17	12 1/2 à 1 1/2	
Poirrier	1895	Electroth Méd. Homéop.	Turgot 11	2 à 5	
Poisson	1902	Méd. légiste de l'Univer.	rue du Four 38	M. J. S. 2 à 4	
Poisson (H.)	1906		Rome 53	2 à 3	
Pokitonoff (Mme née Wulffert)		Mal. de la peau	Villebois-Mareuil 5	L. et S. 3 à 5. J. M. 1 à 3. Mer. et V. sur rend.-vous	Mme
Polak (Arm.)	1901		pl. d'Italie 7	L. Mer. J. Dim. 2 à 4, M. V. S. 8 à 9 s.	
Polack	1900	Mal. des yeux	av. Villiers 7, Clin. et maison de santé, Ballu 19	Mar. et S. 4 à 6, les autres jours sur rendez-vous, 1 à 4. Mer. 8 à 9 soir	
Polguere	1888	Ex-Int. Laur. des Hôp. de Paris, Anc. méd. consult. de l'Hôp. Andral	Turenne 39	L. Mer. V. 2 à 3	
Pomés	1906		Seguier 2	1 à 3 et sur r.-vous	
Pons (Alex.)	1887		Emile-Gilbert 8		
Pons	1903		rue du Commerce 36		
Porak	1878	M. A. M., ACC. H., HON.	bd St-Germain 176	Lun. Mer. V. 2 à 3	
Porée	1907	Mal. des Enfants	Bagnolet 66		
Porge (D.)	1892	I, Anc. Chef de Labor. à la Charité, Méd. Cons. à St-Nectaire	av. du Roule 93, Neuilly	(N'y exerce pas.)	
Portafax (X.)	1878	anc. méd. des Hôp. marit.	fb. St-Denis 157	L. M. V. 1 à 3	
Portalier	1884		St-Honoré 217	4 à 6	
Portret (Stephen)	1912	Electricité. Air chaud.	Av. Victor-Hugo 108	M. J. S. 2 à 4 et sur r.-v.	
Posternak (S.)	1897		Jasmin 9	sur rendez-vous	
