nom	année	notes	adresse	horaires	sexe
Ravary	1857		Issy-lez-Moulin. (Seine)		
Ravel	1884		St-Etienne (Loire)		
Raverdy	1875		à Heudicourt (Somme)		
Raynaud	1858		à Villeneuve-les-Cerfs (P.-de-Dôme)		
Rayssac (A.)	1844		à Remoulins (Gard)		
Rebeyrol	1849		à Bellac (Hte-Vienne)		
Reboul	1853		à Grignols (Gironde)		
Rebulet	1874		Bourg-Théroulde (Eure)..		
Rechatin	1886		Chapelle-en-V. (Drôme)		
Rechatin	1885		Montallieu-V. (Isère)		
Reculard	1889	et Ph.	Amfreville-la-Mi-Voie, Rouen (S.-Inf.)		
Remaux	1876		Arnèke (Nord)		
Remignart	1856		Plemet (Côtes-du-Nord)		
Remoudet			à Lusignan (Vienne)		
Remusat	1887		Bd. Baille 79, Marseille (B.-du Rhône)		
Remy	1868		à Wasigny (Ardennes)		
Renaudin	1881		à Luvigny (Marne)		
Renauld	1890		Birkadem (Alger)		
Renault	1876		à Sassetot-le-Mauconduit (Seine-Inf.)		
Renault	1846		à Tréon (Eure-et-Loir)		
Reniez	1867		à Audruicq (Pas-de-Calais)		
Renouard	1850		à Peyrusse-Vieille (Gers)		
Ressaire	1848		à Bollène (Vaucluse)		
Retailleau	1891		Bazoges (Vendée)		
Retalli			Sannois (S.-et-O.)		
Retout	1875		Joué-du-Bois (Orne)		
Reumaux			Arnèke (Nord)		
Reumaux	1874		Staple (Nord)		
Reverchon	1885		Ternant (C.-d'Or)		
Reymond	1855		à St-Priest (Isère)		
Riblet	1845		à Bessancourt (Seine-et Oise)		
Ricard	1858		à Masseube (Gers)		
Richard	1863		à Yerville (Seine-Inf.)		
Richard	1885		Darnetal (S.-Inf.)		
Richard	1882		à Ecoivres (Pas-de-Cal.)		
Richard	1867		à Riaillé (Loire-Inf)		
Richard	1886		Isigny (Calvados)		
Richard	1883		à Rennes (Ille-et-Vil.)		
Richard	1856		à Plélan (Ille-et-Vil.)		
Richard			Boiry (Pas-de-Calais)		
Richardot	1850		à St-Loup (Haute-M.)		
Richaud	1883		Rennes (Ille-et-Vil.)		
Richeline	1853		à Signes (Var)		
Richer	1864		à Dozulé (Calvados)		
Richon	1842		à St-Amand (Marne)		
Richez	1835		à Vendeuvre-sur-Barse (Aube)		
Rico	1877		Sidi-bel-Abbès (Oran)		
Ridon	1833		à Annœulin (Nord)		
Ricquebourg	1886		à Anizy-le-Château (Aisne.)		
Rigaud	1871		à Crespin (Nord)		
Rignier	1842		à Sommevoire (Haute-Marne)		
Ringuelet			à Valloire (Savoie)		
Rioche	1885		Médréac (I.-et-V.)		
Ritiez	1866		à Ardres (Pas-de-Calais)		
Rivet	1888		à Auverne (Loire-Inf.)		
Rivière	1861		à Lanta (Hte-Garonne)		
Rivière	1879		à Condom (Gers)		
Robert	1864		à La Gacilly (Morbihan)		
Robert			Ligny (Nord)		
Robert	1885		Esvres (Indre-et-Loir)		
Robin	1887		Merfy (Marne)		
Roblin	1877		Montereau (S.-et-M.)		
Roccaserra			à Sorbôllano (Corse)		
Rochat	1855		à Eysin-Pinet (Isère)		
Roche	1864		à Chereng (Nord)		
Rochefort	1852		à Lassigny (Oise)		
Roger	1862		à Anctoville (Calvados)		
Roger	1868		au Havre (Seine-Inf.)		
Roger	1860		à l'Ile-en-Dodon (Haute-Garonne)		
Roger	1889		Ardentes-St-Vincent (Ind.)		
Roinard	1883		Grignols (Gironde)		
Rolland	1866		Cherrueix (Ille-e-Vil.)		
Rolland	1867		à Miniac-Morvan (Ille-et-Vilaine)		
Rollandy	1848		à Courves (Var)		
Roncin	1889		Argences (Calvados)		
Roperch	1847		à Carnac (Morbihan)		
Roquebert			à Villeneuve-de-Marsan (Landes)		
Roques	1888		à Beaucaire (Gers)		
Rosier	1861		à Champigny (L.-et-Ch		
Rossi	1887		à Embrun (Htes-Alpes)		
Rossignol	1838		à Cahuzac-sur-Vère (Tarn)		
Rouault	1868		Rennes (Ille-et-Vilaine)		
Roubion	1891		Les Salles(Var)		
Roubion	1892		Figuières (Var)		
Roubody	1892		Vidauban (Var)		
Rouby			Ste-Foye (Dordogne)		
Rouguet	1882		Monnaie (Indre-et-Loire)		
Rouit			Bd. Corderie 26, Marseille		
Roulleau	1862		à St-Laurent-sur-Sèvre (Vendée)		
Rouquet	1877		Marciel (Aveyron)		
Rouquet	1882		Monnaie (Ind.-et-Loire)		
Rouquette			Monnaie (I.-et-L.)		
Rousseau	1838		à Belligné (Loire-Inférieure)		
Rousseau	1885		à Boissemont (Seine-et-Oise)		
Rousseau	1860		à Nogent-s.-Vernisson (Loiret)		
Rousseau	1862		à Yvre-l'Evêque (Sarthe)		
Roussel	1836		à Auch (Gers)		
Rousset	1841		Bordeaux (Gironde)		
Roux	1875		à Viviers (Ardèche)		
Roux	1876			à Cayeux-sur-Mer (Somme)	
