nom	année	notes	adresse	horaires	sexe
Faisant	1907		c. Gambetta 288, Lyon		
Faisant (E.)	1907		Lyon		
Faitout	1898		à Troyes (Aube)		
Faivre	1888		Bagnères de Luchon (H.-G.)		
Faivre			à Poitiers (Vienne)		
Faivre	1901		Mollans (Hte-Saône)		
Faivre d'Actier	1897		Orléans		
Faivre	1905		Fleury (Yonne)		
Faix	1909		Tours		
Falconnet			Morez (Jura)		
Falcoz	1898		à Vizille (Isère)		
Falc	1866		Fabrezan (Aude)		
Faleur	1903		Ribemont (Aisne)		
Faligan			St-Macaire (M.-et L.)		
Falher			Pleudy (C.-du-N.)		
Falque (Alf.)	1911		Plat 24, Lyon		
Faliech	1900		à Molières (T.-et-Gar.)		
Fallen	1889		Aubagne (B.-du-R.)		
Fallières			Libourne (Gironde)		
Falloux	1909		Vaudelnay (M.-et-L.)		
Fallot	1889		C. Liberté 40 Lyon		
Famechon	1876		La Flèche (Sarthe)		
Fanarie			Prince 27, Marseille		
Faneuil	1873		Saujon (Char.-Inf.)		
Farabeuf	1898		Tournan (S.-et-M.)		
Faraut	1868		Levens (Alpes-Mar.)		
Faraut	1898		Garnier 10, Nice		
Faraut (H.)	1868		St-F.-de-Paul 1, Nice		
Farcy (L.)			av d'Arène 213, Marseille		
Farcy	1901		Chablis (Yonne)		
Farcy	1899		Friville-Escarbotin (Somme)		
Farel (G.)	1871		Calvisson (Gard)		
Fare	1898		à Tours		
Fargeas	1900		Le Lonzac (Corrèze)		
Fargeot	1908		Lisle (Dordogne)		
Fargier	1897		Privas (Ardèche)		
Fargoux	1910		Châteauneuf (S.-et-L.)		
Fargue	1866	✶ I	Montpellier (Hérault)		
Fargues	1902		Nantes		
Farhi	1902		Nîmes (Gard)		
Farina	1887	✶ I, O. ⊕	à Menton l'hiv.		
Farines	1889		Beuzeville (Eure)		
Farlu	1901		Montbéliard (Doubs)		
Farnel (de)	1902		Pessac (Gironde)		
Farnières	1907		Marelles (Corrèze)		
Farssac	1909		Le Taillée (Vendée)		
Farvaque	1895		St-Pierre-Quilbignon		
Fassina (David)	1889		St-Eugène Alger		
Fasso	1900		Montfermeil (S.-et-O.)		
Fassy	1887		à Bordeaux (Gironde)		
Fatin	1880		Châtelaillon (Char.-Inf.)		
Fatôme	1878		Cherbourg (Manche)		
Fatacioli	1911		Monthureux (Vosges)		
Fau (F.)	1880		Figeac (Lot)		
Fau	1900	✶	Vichy (Allier)		
Fau	1906		Courpière (P.-de-D.)		
Fau	1911		Cognac (Charente)		
Fauché	1899		à Créon (Gironde)		
Faucher	1881		l'été à Vichy (Allier), (l'hiver à Paris)		
Faucher	1894		Pougues-les-Eaux(Nièvre)		
Faucher		⊕ I	Minimes 11, Marseille		
Faucher	1876		Illac (Gironde)		
Faucheux (R-A.)	1873		Douai (Nord)		
Faucheux fils	1905		Douai (Nord)		
Faucheux			Clermont-Ferrand		
Fauchier de la Ligerie	1876		Illac (Gironde)		
Fauchon	1885		Orléans (Loiret)		
Fauchon	1881		St-Lô (Manche)		
Fauchon-Villepelée	1892		St-Hilaire-du-Harcouët (Manche)		
Faucillon	O		Chinon (Indre-en-Loir)		
Faucompré	1885		à Gueux (Marne)		
Faucompré	1899		à Vesoul (Hte-S.)		
Faucon	1877		à Lille (Nord)		
Faucon (Ern.)			Lille		
Fauconneau	1890		Bourges (Cher)		
Fauconnier	1907		Angers		
Faugère	1895	✶	à Faux (Dordogne)		
Faugère	1908		Desfourniels 8, Bordeaux		
Faugeron (L.)			Limoges (Hte-Vienne)		
Faugoin			à Orléans (Loiret)		
Faulong	1905		Azay-s.-Indre (I.-et-Loire)		
Fauque	1879		Mauzevin (Gers)		
Faure	1889		à Périgueux (Dordogne)		
Faure	1861		St-Amand-Tallende (P.-de-D.)		
Faure	1877		St-Émilion (Gironde)		
Faure	1890		Pierrelatte (Drôme)		
Faure	1895		St-Vrain (S.-et-O.)		
Faure	1867		à Thouars (Deux-Sèvres)		
Faure (Maurice)	1899	Institut de Rééducation motrice	à Lamalou (Hérault) l'été, et à Nice, Verdi 14		
Faure		C. Henri 87	Lyon		
Faure	1903		Vienne (Isère)		
Faure	1903		Pau (Basses-Pyrénées)		
Faure	1898		à Thouars (D.-Sèvres)		
Faure			Largentière (Hautes-Alpes)		
Faure			Cannes (Alpes-Maritimes)		
Faure (Eug.)	1900		c. Henri IV 87, Lyon		
Faure	1910		Beauville (L.-et-Gar.)		
Faure	1907		St-Amand (Cher)		
Faure-La Caussade	1896		Alençon		
Faurichon-Mesplier	1893		Sezanne (Marne)		
Faurie			Francoulès (Lot)		
Faurie	1908		Le Buisson (Dord,)		
Fauriel	1886		Entraigues (Vaucluse)		
Fauroux	1903		Dreux (E.-et-L.)		
Faussie	1898		La Liviniere (Herault)		
Faussillion	1864		Cluny (S.-et-Loire)		
Faussillion fils			id. id.		
Fauveau	1904		La Rochefoucault (Char)		
Fauvel	1889		Coutances (Manche)		
Fauvel (J.)	1887	✶	r. St-Eloy, Orléans		
Fauvel (Henri)	1892		Edouard-Adam 26 bis, Rouen		
Fauvel	1896		à Châlons-sur-Marne		
Fauvel	1899		Châtelais (Maine-et-Loire)		
Fauvel	1899		Igé (Orne)		
Fauvel	1904		Cesny-Bois (Calvados)		
Fauverghe			Roubaix (Nord)		
Fauvet	1897		Lussac (Hte-Vienne)		
Fauvet			St-Benoist (Indre)		
Favalelli	1901		La Charité (Nièvre)		
Favardin	1887		Sauvagny (Allier)		
Favelier	1887		Lucy (Nièvre)		
