nom	année	notes	adresse	horaires	sexe
Michel (F.)	1890		Bourmont (H.-Marne).		
Michel			Marseille 84, Lyon.		
Michel	1897		4 Ancenis (Loire-Inf.).		
Michel	1868		Epoisses (Côte-d'Or).		
Michel	1866		St-Lunaire (Ille-et-Vil.).		
Michel	1878		Rome, 129, Marseille).		
Michel	1900		Yssingeaux (Hte-Loire).		
Michel	1900		Le Havre.		
Michel (S.)	1897		Mons-s.-Vaudrey (Jura).		
Michel	1899		rue de Lodi 21, Marseille.		
Michel	1905		Dijon.		
Michel			Montaigut (Puy-de-Dôme).		
Michel (A.)	1870		Yssingeaux (H.-L.).		
Michel	1896		Cadenet (Vaucluse).		
Michel (Jos)	1897		Juiverie 4, Lyon.		
Michel	1898		Nancy.		
Michel	1894		Melesse (Ille-et-Vilaine).		
Michel (L.)			Nancy.		
Michel			Lugny (Eure-et-Loir).		
Michel	1897		Vallauris (Alpes Mar.).		
Michel (Henri)			Vendres (Hérault).		
Michel			Vendres (Hérault).		
Michel	1906		Indre (Loire-Inf.).		
Michel	1907		Verdelais (Gironde).		
Michel	1908		Nevé (Char.-Inf.).		
Michel-Evariste	1870	✶	Cauterets (Hautes-Pyrénées), et à Paris.		
Micheleau	1875		Bordeaux.		
Michelet (E.-A.-J.)	1866		Eu (S.-Inf.).		
Michelet	1897		Tassin (Rhône).		
Michelet			Lyon.		
Michelet	1906		Bordeaux.		
Michelland	1903		Buxy (Saône-et-L.)		
Michelot	1883	✶	Langres (Haut.-Mar.).		
Michiels			Chauvigny (Vienne).		
Michiels	1906		St-Savin (Vienne).		
Micholet	1905		Toulon (Var).		
Michon			St-Maure (Indre-et-Loire).		
Michon			C. Gambetta 54, Lyon.		
Michon	1905	✶	Louviers (Eure).		
Micolier (Et.)	1909		Rive-de-Gier (Loire).		
Middleton	1892		St-Raphaël (Var)		
Midon	1881		Diarville (Mthe-et-Mos.).		
Mieulet	1901		Gagny (S.-et-O.).		
Mieussens (G.)	1881		Castelnau-Riv-Basse (Hautes-Pyrénées).		
Miffre (S.)	1873		Martel (Lot).		
Miffre	1906		Martel (Lot).		
Mignacabal	1907		Tardets (B.-Pyr.).		
Mignard	1903		Brest (Finistère).		
Mignardot	1904		Andelot (Hte-Marne).		
Mignen (G.)	1874		Montaigu (Vendée).		
Mignen	1894		aux Essarts (Vendée).		
Mignet	1907		Villefranche (Rhône).		
Mignon	1897		Vivonne (Vienne).		
Mignon			Mézières (Ardennes).		
Mignon	1898		b. Victor-Hugo 41, Nice.		
Mignon			Le Vésinet (S.-et-O.).		
Mignon	1899		Tannay (Nièvre).		
Mignon	1894		Mézières (Ardennes).		
Mignon	1905		Septeuil (S.-et-Oise).		
Mignot	1886		Château-Gontier (Mayenne).		
Mignot	1905		Nantes.		
Mikoff	1899		Genoully (S.-et-L.).		
Milan	1908		Rochette (Savoie).		
Mitanoff	1900		Chempignelles (Yonne).		
Mileff	1900		Dolomiau (Isère).		
Milhau	1885		La Bastide (Tarn).		
Milhau	1882		Nimes (Gard).		
Milhau	1907		Claret (Hérault).		
Milhiet (H.)	1902		Bourges (Chr).		
Millat (E.)			Solférino 295, Lille.		
Millardet	1900		Rennes (I.-et-V.).		
Millerman	1887		Senlis (Oise).		
Millet	1896		République, 22, Meudon.		
