nom	année	notes	adresse	horaires	sexe
Boivin	1898		à Bruz (Ile-et-Vilaine)		
Boivin			à Champlitte (Hte-Saône)		
Boju	1897		à Torfou (Maine-et-Loire)		
Bolard (G.)	1880		Aumont (Jura)		
Bole (F.)	1855		Castel-Sarrazin (Tarn-et-Gar.)		
Bole			Roubaix (Nord)		
Boley	1883		Signy-l'Abbaye (Ardennes)		
Bollack	1898		à Marboz (Ain)		
Bollart	1875		Imphy (Nièvre)		
Bollet	1879		Trévoux (Ain)		
Bolliet	1882		C. Morand 31, Lyon (Rhône)		
Bolognesi	1882	✶	le Mans (Sarthe)		
Bolot (E.)	1881	✶	Besançon (Doubs)		
Bombart	1887		Solesmes (Nord)		
Bombon			Blandy, le Châtelet-en-Brie (S.-et-M.)		
Bomby (E.-A)	1868		Les Chézeaux (Hte-Vienne)		
Bommier	1897		à Arras (Pas-de-Calais)		
Bompaire (G.)	1894		Millau (Aveyron)		
Bompar	1879		Course 44, Bordeaux		
Bompard	1892		Villeneuve (Aveyron)		
Bompart	1880		Briançon (Hautes-Alpes)		
Bompart	1873		Vitry-le-François (Marne)		
Bon	1888		Mimbaste (Landes)		
Bon (A.)	1891		Arthez (Basses-Pyr.)		
Bon (J.)	1887		Navarrenx (Basses-Pyr.)		
Bona (H.)	1864		Evaux (Creuse)		
Bonafous	1881		Nice (Alpes-Marit.)		
Bonail			Montmerle (Ain)		
Bonain	1888		Brest (Finistère)		
Bonamaison	1891		Lansargues (Hér.)		
Bonamy (F.-A.)	1851		Cour-Cheverny (Loir-et-Cher)		
Bonamy (E.-P.-M.)	1870		Nantes		
Bonarme	1882	✶	Pons (Char.-Inf.)		
Bonard	1896		Firmi (Aveyron)		
Boncour	1869		av. Pereire 18, Asnières (Seine)		
Boncour (Paul)	1857		St-Aignan (L.-et-Cher)		
Boncourt	1896		à Mustapha (Alger)		
Bondet (A.)	1862	✶ I	pl. Bellecour 6, Lyon (Rhône)		
Boné	1859		Montesquieu-Volvestre (H.-Garonne)		
Bonhomme (T.)	1872		Le Puy (Hte-Loire)		
Bonhommet (L.)	1896		Seiches (M.-et-L.		
Bonhommet	1896		à Bougeneau (L.-I.)		
Boniface	1894		boul. Hôtel-de-Ville 53, Montreuil (Seine)		
Bonifas	1888		Caudebec, Elbeuf (S.-Inf.)		
Bonnafé	1885		El Milia (Constantine)		
Bonnal (F.)	1867		Arcachon (Gironde)		
Bonnal	1862		Nice (Alpes-Marit.)		
Bonnan	1898		à Bellevesvre (S.-et-L.)		
Bonnans	1882	✶	à Ax-les-Thermes (Ariège)		
Bonnard	1892		à Tournon (Ardèche)		
Bonnard			Bellevesvre (Saône-et-Loire)		
Bonnard	1898		à Blidah (Alger)		
Bonnardel	1900		Livron (Drôme)		
Bonnardot	1859	✶	Aiseray (C.-d'Or)		
Bonnarme	1898		à Mandres (S.-et-O.)		
Bonnaud	1881		La Redorte (Aude)		
Bonnaud	1882		Montpellier (Hérault)		
Bonnaud	1893		à Roanne (Loire)		
Bonnaud			Bellevesvre (Saône-et-Loire)		
Bonne			rue Castries 10, Lyon		
Bonneau	1872		Toulouse (Hte-Garonne)		
Bonneau (J.-J.-L.)	1872		Courçon (Ch.-Inf.)		
Bonneau	1883		Poullignac (Charente)		
Bonneau	1851		Grenade (Landes)		
Bonneau			Villefranche (Rhône)		
Bonneau	1853	✶	Mantes (S.-et-O.)		
Bonneau	1893		à Mantes (Seine-et-Oise)		
Bonnecaze	1889		à Colombes (Seine)		
Bonnecaze			à Bordeaux		
Bonnecaze	1872		Courbevoie (Seine)		
Bonnefé	1880		Rodez (Aveyron)		
Bonnefin	1837		à Bordeaux		
Bonnefon	1861		à Andernos (Gironde)		
Bonnefous (L.)	1885		Rodez (Aveyron)		
Bonnefous	1850		Auriac (Aveyron)		
Bonnefous (C.)			Rodez (Aveyron)		
Bonnefous			à Broquiès (Aveyron)		
Bonnefoy (J.)	1858		Langon (Gironde)		
Bonnefoy	1882	✶	à Sallanches (Hte-Sav.)		
Bonnel	1891		St-Chély-d'Apcher (Lozère)		
Bonnel	1894		St-Gervais (Hérault)		
Bonnelière	1889		La Guerche (I.-et-V.)		
Bonnemaison	1895		à Henrichemont (Cher)		
Bonnemaison	1892		St-Germain-en-Laye (S.-et-O.)		
Bonnenfant (L.)		✶	St-Prouant (Vend.)		
Bonnery	1863		Aspiran (Hérault)		
Bonnes	1875		Laissac (Aveyron)		
Bonnes (A.)	1860		Nîmes (Gard)		
Bonnes (A.-F.)			à Nîmes (Gard)		
Bonnescuelle de Lespinois fils	1871		La Ciotat (B.-du-Rhône)		
Bonnescuelle (de)			à Toulon (Var)		
Bonnet	1884		Château-Ville-Vieille (H.-Alpes)		
Bonnet	1863		à Airvault (Deux-Sèvres)		
Bonnet	1884		Gouzon (Creuse)		
Bonnet (P.-L.)	1870		Lignières (Cher)		
Bonnet	1881		St-Genis-Laval (Rhône)		
Bonnet	1876		Bonnieux (Vaucluse)		
Bonnet	1892		rue Remusat 46, Toulouse		
Bonnet	1895		Nogent-en-Bassigny (Hte-Marne)		
