nom	année	notes	adresse	horaires	sexe
Allard (F.)	1864		Grenoble (Isère)		
Allard	1890		Duclair (S.-Inf.)		
Allardo			à Epone (Seine-et-Oise)		
Allary	1855		à Sigean (Aude)		
Allary (L.)	1880		Leucate (Aude)		
Alléaume	1894		Chartres (Eure-et-Loir)		
Aileaume	1896		à Coubert (S.-et-M )		
Allemand	1883		Mouthe (Doubs)		
Allemand (P.-F.)	1872		Riez (B.-Alpes)		
Allemand			à Cours (Rhône)		
Allets	1880		Préchac (Gir.)		
Alliod (P.)	1874		Ambérieux (Ain)		
Alliot	1887		Ceaucé (Orne)		
Allo (L.)	1864		Quintin (C.-du-N.)		
Allochon (A.)			Giat (Puy-de-Dôme)		
Allot (V.	1887		à Commentry (Allier)		
Alombert	1887		Montsauche (Nièvre)		
Alphant (Ch.)	1871		Pernes (Vaucluse)		
Alphant	1865		à Avignon (Vaucluse)		
Alquier			à Montpellier		
Amans	1880		Montpellier (Hérault)		
Alrio (Louis)	1876		St-Affrique (Aveyr.)		
Alric-Bourgès			à Castelnaudary (Aude)		
Altigo			à Honnecourt (Nord)		
Aluison	1869		Eurville (Hte-M.)		
Alvarez y Canos de la Trinitad	1897		à Chatenay (Seine)		
Alvin	1866		St-Etienne (Loire)		
Amadou (Hip.)	1838		Tarbes (H.-Pyr.)		
Amalbert (Mar.)	1862		des Trois-Mages 26 Marseille (B. du-Rhône)		
Amanieu (C.)	1883		Macau (Gir.)		
Amans	1893		Naucelle (Aveyron)		
Amans	1898		à Pont-de-Salar (Aveyr.)		
Amat	1889		à Courbevoie (Seine)		
Amat	1893		à St-Gaultier (Indre)		
Ambert de Sérilhac			Lagarde (Cor.)		
Ambialet			c. Lieutaud 28, Marseille		
Amblard	1858		à Agen (Lot-et-Gar.)		
Amblard	1876		Saintes (Char.-Inf.)		
Amblard			à Manduel (Gard)		
Amblard	1895		à Fumel (Lot-et-Gar.)		
Ambrosini	1894		à Poissy (Seine-et-O.)		
Amé			à Onning (Nord)		
Amelin	1896		à Culan (Cher)		
Ameline (M.)	1884		St-James (Manche)		
Amerault (L.)	1882		Loudun (Vienne)		
Améric	1895		Toulouse (Hte-Garonne)		
Amiard	1889		Follembray (Aisne)		
Amiaud	1858		St-Cybardeau (Char.)		
Ami			à Nice (Alpes-Maritimes)		
Amiaud	1889		Champagne (id)		
Amiel			pl. St-Etienne 6, Toulouse (H.G.)		
Amiet			a Mehun-St-Yerre (Cher)		
Amillet	1897		à Loisey-s.-Marne		
Amiot	1884		Chartres (Eure-et-Loir)		
Amourel	1883		à Trun (Orne)		
Amstein (Louis)	1869		Mézières (Ard.)		
Anagnostakis			Touzeur (Tunisie)		
Ancel	1868		Epinal (Vosges)		
Ancelin	1881		Monville (Sne-Inf.)		
Ancessy	1846		St-Affrique (Aveyron)		
Andérodias	1895		Amiens		
Andral	1876		à Eaux-Bonnes (B-Pyr.)		
Andral			à Pau (Basses-Pyrénées)		
André (Ch.-A.)	1865		Nancy (M.-et-M.)		
André (J.)			Estelle 18, Marseille		
André			Minimes 13, Marseille		
André	1868		Toulouse (Hte-Gar.)		
André	1866		Péronne (Somme)		
André	1889		id.		
André	1896		à Bollène (Vaucluse)		
Andreau	1896		Sables-d'Olonne (Vend.)		
Andret	1884		Aubusson (Creuse)		
Andreux	1880		Pont-St-Vinc. (M.-et-M.)		
Andrieu	1892		à Dompierre (Ch.-Inf.)		
Andrieu (Alph.)	1870		Capdenac (Av )		
Andrieu	1898		à St-Antonin (T.-et-G.)		
Andrieu	1865		Agen (Lot-et-Gar.)		
Andrieux	1891		Tuffé (Sarthe)		
Andrillard	1878		Varennes (Allier)		
Ané	1897		à Limoux (Aude)		
Ané	1897		Labarthe (Garonne)		
Anfrun	1858		St-Pierre-d'Ol. (Char-In.)		
Angellier	1898		à Cluny (Saône-et-L.)		
Angibaud	1891		Champigné (M.-et-L.)		
Angelé (L.)	1878		Aubiet (Gers)		
Angibaut	1891		à Neci (Orne)		
Anglada	1862		Montpellier (Hérault)		
Anglade			Bassens (Savoie)		
Anglade	1891		Toulouse (Haute Gar.)		
Anglade			La Tour d'Auvergne (P.-de-D.)		
Angot	1862		Laval (Mayenne)		
Angot fils	1893		Laval (Mayenne)		
Angot	1883		Monsoult (S.-et-Oise)		
Anizon (P.)	1837		Nantes (Loire-Inf.)		
Anne	1880		Montchauvet (Calvados)		
Année	1885		à Brecey (Manche)		
Annequit	1883		Esnandes (Char.-Inf.)		
Anner			Brest (Finistère)		
Ansaloni (Achille)	1859		Selles-s.-Cher (Loir-et-Cher)		
Ansaloni	1872		à Romorantin (L.-et-Ch.)		
Anselin	1897		à Danvou (Calvados)		
Anselme	1883		à Hammam-le-Hadjar (Oran)		
Ansolini	1887		Blois (L.-et-Ch.)		
Ansonneau	1895		à St-Quentin-de-Baron (Gironde)		
Anthelmy	1884		Carcès (Var)		
Anthoine (Marie)	1877		Beaucaire (Gard)		
Anthenac	1887		St-Sévère (Indre)		
Antin (d')	1882		à La Plume (L.-et-G.)		
Aoust	1868		Cazouls (Hérault)		
Aoustin	1896		à St-Nazaire (Loire-Inf.)		
Aphalô (Léon)	1852		Larceveau (B -P.)		
Apostolakis	1896		à Montpellier		
Apté	1865		Cambrai (Nord)		
Archagouni			St-Jacques 29, Marseille		
Archambaud	1896		à St-Denis (Seine)		
Archambaud			à St-Pierre (Réunion)		
