nom	année	notes	adresse	horaires	sexe
Boyet			Grenoble (Isère)		
Brabant	1881		à Somain (Nord)		
Brauzeau	1886		Doazit (Landes)		
Brébant	1885		Reims (Marne)		
Breffiel			Ciré (Charente-Inférieure)		
Brenugat	1867		à Mordelles (Ille-et-Vilaine.		
Brenugat			Corseul (Côtes-du-Nord)		
Bretez	1881		à Querat (Pas-de-Calais.)		
Breton	1890		au Plessis-Gram (Maine-et-Loire)		
Briand	1886		La Flocellière (Vendée)		
Brianceau	1873		à St-Hilaire-de-Talmont (Vendée)		
Bricout			Hasnon (Nord)		
Bridoux	1877		à Beuvry (Pas-de-Calais)		
Bridoux	1898		à Barlin (Pas-de-Calais)		
Brière	1883		à Morteau (Calvados)		
Bright	1875		à Cannes (Alpes-Maritimes)		
Briois	1868		à Bonnières (Pas-de-Cal.)		
Broaillier			à Lyon (Rhône)		
Brochard (Valla)	1893		aux Hermittes (Indre-et-Loire)		
Brochu	1885		Artannes (Indre-et-L.)		
Brodier	1863		à Bazancourt (Marne)		
Broncquart	1879		à Limbres (Pas-de-Calais)		
Broqua	1865		à Gondrin (Gers)		
Broquet	1891		à Mustapha (Alger)		
Broquin	1862		à St-Etienne-du-Rouvray (Seine-Inférieure)		
Brossier			à Coron (Maine-et-Loire)		
Brou	1866		à Crazannes (Charente-Inférieure)		
Brousse	1875		à St-Etienne (Pas-de-Calais)		
Brown	1893		Pau (Basses-Pyrénées)		
Brun	1882		Chalamon (Ain)		
Brun	1883		à Cheylade (Cantal)		
Brun	1897		à Mussey (Meuse)		
Bucchini	1883		Zicavo (Corse)		
Buchoux	1871		Pons (Char.-Infér.)		
Bury	1859		à Loon (Nord)		
Busson	1886		Clermont-Fer. (Puy-de-D.)		
Caar	1890		à Boulogne-s.-Mer.		
Cabon	1891		à Fublaine (S.-et-M.)		
Cadéot	1853		à Marselan (Gers)		
Caffin	1883		à Miraumont (Somme)		
Caffiaux			à Quarouble (Nord)		
Calvet	1877		à Epernay (Marne)		
Campana			Cervione (Corse)		
Cancel			à Sainte-Soulle (Charente-Inferieure)		
Canda	1873		à Norrent-Fontes (Pas-de-Calais)		
Cantereau	1884		à Faye (Deux-Sèvres)		
Capdeville	1864		à Argelos (Landes)		
Capelle	1883		à Beaumetz-lès-Cambrai (Pas-de-Calais)		
Cappe	1878		à Crépy (Pas-de-Calais)		
Capron			Biache-Saint-Vaast (Pas-de-Cal.)		
Caradec	1894		Gael (Ille-et-Vilaine)		
Carbonneau	1898		à Alen (Haute-Garonne)		
Carbonnelle	1865		à Rimout (Ariège)		
Carbuccia	1852		à Peri (Corse)		
Carcanague	1885		à Mur-de-Barrès (Aveyron)		
Cardeillac	1869		à Trébons (Haute-Pyrénées)		
Carette	1864		Flixécourt (Somme)		
Carin	1876		à Coquelles (Pas-de-Calais)		
Carique	1860		Hérépian (Hérault)		
Carli			Feliceto (Corse)		
Carlier	1874		à Arras (Pas-de-Calais)		
Carlier	1876		à Rouen (Seine-Inférieure)		
Carlotti			Bastia (Corse)		
Caron	1853		à Bellay-sur-S. (Somme)		
Caron	1881		à Fruges (Pas-de-Calais)		
Caron	1880		à Estrée-Cauchy (Pas-de-Calais)		
Caron	1898		à Bouvelinghen (Pas-de-Calais)		
Carpentier	1867		à Aubers (Nord)		
Carpentier	1887		Berteaucourt (Somme)		
Carpentier	1888		à Fampoux (Pas-de-Calais)		
Carpon	1863		à Hambre (Manche)		
Carr	1890		Cannes (Alpes-Marit.)		
Carré	1858		à Houdain (Pas-de-Calais)		
Carrel	1880		Morestel (Isere)		
Carrel	1888		à Izernore (Ain)		
Carère	1896		Sère-Rustan (Hautes-Pyrénées)		
Carrié			Ste-Cécile 9, Marseille		
Cartier			à Feignies (Nord)		
Casabianca	1858		Conca (Corse)		
Casabianca	1881		Bonifacio (Corse)		
Cassaigne	1854		à Meilhan (Landes)		
Caste	1895		à Peyrolles (Bouches-du-Rhône)		
Casteil	1857		à Palau-del-Vidre (Pyr. Orient.)		
Castera	1878		à St-Sever (Landes)		
Castets	1896		à Douzac (Landes)		
Castinet	1857		à Rougiers (Var)		
Cataste	1873		à Bascoin (Landes)		
Caton	1853		Tarbes (Htes-Pyrénées)		
Caubon	1888		à Clairac (Lot-et-Gar.)		
Cauet	1858		à Plessier (Somme)		
Caumartin	1866		à Dannemarie (Seine-et-Marne)		
Cautereau	1884		Faye-l'Abbesse (Deux-Sèvres)		
