nom	année	notes	adresse	horaires	sexe
Lemardelay	1874		à Levallois-Perret (Seine)		
Lemardeley (E.)	1840		Cuves (Manche)		
Lemarié	1877		r. de l'Ermitage, Nantes		
Lemariey (T.)	1860		Pont-Audemer (Eure)		
Lemasson	1863	Q	Saint-Jean-de-Bruel (Aveyron)		
Le Meaux	1883		Beaune-la-Rolande (Loiret)		
Lemelletier	1893		Carentan (Manche)		
Lemembre	1867		Songeons (Oise)		
Le Menant des Chenais	1875		Ville-d'Avray (S.-et-Oise)		
Lemenicier	1885		à Granville (Manche)		
Le Meignen	1888		Sourdeval (Manche)		
Leméré	1877		Breteuil (Oise)		
Le Mercier	1856	✶	Le Havre (S.-Inf.)		
Le Mercier fils			Le Havre (Seine-Inf.)		
Lemière (G.)	1891		St-Bernard 17, Lille (Nord)		
Le Moaligou	1873		à Quimperlé (Fin.)		
Lemoine (P.)	1876		Château-Chin. (Nièv)		
Lemoine	1877		Dienville (Aube)		
Lemoine	1872		Pontorson (Manche)		
Lemoine	1884	Q	Lille (Nord)		
Le Moniet	1894		Rennes (Ille-et-Vilaine)		
Lemonnier	1884		Flers (Orne)		
Le Monnier (C.)	1842		Rennes		
Lemonnyer (F.-M)	1842		St-Planchers-Granville (Manche)		
Le Monnier		O	Château-du-Loir (Sarthe)		
Le Moyne	1875		Lorient (Morbihan)		
Lemoyne (F.)	1874		Valréas (Vaucluse)		
Lenchantin-de-Gubernatis			Nice		
Lendermann	1884		Sèvres (S.-et-O.)		
Lenepveu			La Châtaigneraie (Vendée)		
Leneveu (A.)	1848		Valognes (Manche)		
Leneveu (C.)	1878		Valognes (Manche)		
Lenglet	1872		Reims (Marne)		
Lenhart			Le Havre (Seine-Inf.)		
Le Noc	1888		Bonneuil (Oise)		
Le Noc	1888		Le Faouët (Morbihan)		
Lenoël (J.-J.-B.)	1854	✶	Amiens (S.)		
Lenoir (L.-J.)	1859		Couches-les-Mines (Saône et-Loire)		
Lenoir (C.)	1854		Siouville (Manche)		
Lenoir	1871		Vivonne (Vienne)		
Le Normand			Le Havre (Seine-Inf.)		
Lenourichel	1872		Lesparre (Gironde)		
Lenys (R.)			Carvin (P.-de-C.)		
Léonard (J.-E.)	1835		Felletin (Creuse)		
Léonard	1886		Sedan (Ardennes)		
Léonardon	1887		Ribérac (Dordogne)		
Léoncini	1893		Nice (Alpes-Maritimes)		
Léonet	1889		Pierre-Buffière (Hte-V)		
Léoty			Clermont-Ferrand (Puy-de-Dôme)		
Léouffre (J.)	1856		Bois-Ste-Marie (S.-et-Loire)		
Lepage (P.-P.)	1857		Arnaville (M.-et-Moselle)		
Lepage	1877		Angers (M.-et-Loire)		
Lepage	1888		Orléans (Loiret)		
Lepelletier	1857		Fleury-Vallée-d'Aillant (Yonne)		
Lepers	1889		Roubaix (Nord)		
Lepicard	1889		Pantin (Seine-et-Oise)		
Le Pileur			Sceaux (Seine)		
Lépine (A.)	1874		Chalon-s.-Saône (S.-et-Loire)		
Lépine	1870	✶ Q I	Pl. Bellecour 30, Lyon		
Leplat	1890		Inkermann 41, Lille (Nord)		
Leplat	1892		Watrelos (Nord)		
Le Play			Ligoure, Solignac (Hte-V.)		
Le Plé (A.)	1855	✶	Rouen (S.-Inf.)		
Le Poil	1877		Binarville (Marne)		
Le Port			Lanildut (Finistère)		
Lepoutre (C.)	1880		Roubaix (Nord)		
Leprêvost			à Châtellerault (Vienne)		
Lequeux	1881		Ligné (Loire-Inf.)		
Lèques (O)			Toulouse (Haute-Garonne)		
Lèques (G.)			Sétif (Constantine)		
Lequette	1861		Lens (P.-de-Calais)		
Lerat	1891		Evreux (Eure)		
Lerat	1878		Nantes (Loire-Inf.)		
Leray	1891		St-Jacques 25 (id.)		
Le Ray	1893		Rennes (Ille-et-V.)		
Lerefait	1885		Rouen (Seine-Inf.)		
Leriche	1837	Q A	Cussy-les-Forges (Yonne)		
Leriche	1871		Mâcon (Saône-et-Loire)		
Leriche (C.-A.)			Joigny (Yonne)		
Leriche (E.)	1871		Nice, av. Gare 20		
Leriche (P.)			Mortain (Manche)		
Lernon	1886		Chilleurs (Loiret)		
Lernout (E.-C.)	1860		Wormhoudt (Nord)		
Le Rolland	1879		La Roche-Derrien (Côtes-du-Nord)		
Leron	1874		Aguessac (Aveyron)		
Lerond	1887		à Beauzée (Meuse)		
Leroux	1840		Corbeny (Aisne)		
Leroux	1888		à Crulay (Orne)		
Leroux	1853		Ligny-le-Châtel (Yonne)		
Leroux	1879		Périers (Manche)		
Leroux (J.)	1873		St-Servan (Ille-et-Vilaine)		
Leroux (J.)	1877		Tréguier (C.-du-Nord)		
Leroux	1855	✶	Versailles (S.-et-Oise)		
Leroux	1894		Vire (Calvados)		
Leroux	1894		Périgueux (Dordogne)		
Le Roux	1848		Landelles (Calvados)		
Le Rouzic	1876		Pontivy (Morbihan)		
Leroy (A.)	1872	Q	Amiens (Somme)		
Leroy	1870		Constantine (Algérie)		
Leroy	1870		Le Mans (Sarthe)		
Leroy	1883		Marquise (P.-de-Calais)		
