nom	année	notes	adresse	horaires	sexe
Urdy (R.)	1879		Valréas (Vaucluse).		
Urdy	1874	✶	St-Pantaléon (Drôme).		
Urmès	1901		Moyenmoitiers (Vosges).		
Urpart (Jules)			Arles (B.-du-Rhône).		
Urpart	1884		Pélissanne (B.-du-Rhône).		
Uteau (R.)			b. Carnot 61, Toulouse.		
Utizu			Mijanes (Ariège).		
Uzan			Sousse (Tunisie).		
Vabre	1891		Béziers (Hérault).		
Vabre	1895		Villefranche (Aveyron).		
Vacher	1877		Orléans (Loiret).		
Vacher	1889		à Pré-en-Pail (Mayenne).		
Vacher	1889		St-Laurent-de-M. (Isère).		
Vacher	1895		St-Denis-de-P. (Gironde).		
Vacherie (H.)	1872		Rançon(H.-Vienne).		
Vacquerie	1902		Saint-Lô (Manche).		
Vadon	1880	✶	Aix (Bouches-du-Rhône).		
Vadon	1893		à Villeurbanne (Rhône).		
Vadcn	1897		à St-Raphaël (Var).		
Vaffier (M.-L.)	1875		Chanes, Crèches (Saône-et-Loire).		
Vagnat	1879	✶	Briançon (Htes-Alpes).		
Vagniot	1897		à Lons-le-Saulnier (Jura.)		
Vaillant	1899		à Fismes (Marne).		
Vaillant	1896		à Toulon (Var).		
Vaillant			à Chapelle-d'Armentières (N.).		
Vaillant	1904		Sedan (Ardennes).		
Vailhe	1880		Curemonte (Corrèze).		
Veilhé	1898		Mauguio (Hérault).		
Vailhé	1898		à Tarascon (B.-du-Rhône).		
Vaille (O.)	1867		Englefontaine (Nord).		
Vailhem	1886		à Nantes (Loire-Inférieure.		
Vaille	1891		Caudry (Nord).		
Vaissade	1892		à St-Flour (Cantal).		
Vaissade (Jules)			Aix (B.-du-Rhône).		
Vaissier			à Besançon (Doubs).		
Vaissières	1866		Jussac (Cantal).		
Vaisson	1882		à Contres (Loir-et-Cher).		
Valat ((P.-A.)	1879		Autun (Saône-et-L.)		
Valat P.)	1888	✶	Cahors (Lot).		
Valat	1901		Carmaux (Tarn).		
Valay			Salon (Bouches-du-Rhône).		
Valby (H.)	1905	✶ ✶	Av. du Parc 7, Dijon.		
Vale (Ch.)	1895		Nice.		
Valençon	1904		Meulan (Seine-et-Oise).		
Valensi	1898		à Ste-Cécile (Vaucl.)		
Valentin	1900		Jacquemars-Giclée 12, à Lille.		
Valentin	1904		Somsois (Marne).		
Valensin	1893		Constantine.		
Valentini	1876		Bastia (Corse).		
Valerian (V.)	1880		Salon (B.-du-Rh.).		
Valéry	1904		Ambazac (Hte-Vienne).		
Valery	1905		Ville-Langy (Nièvre).		
Valette	1895		Saissac (Aude).		
Valette			au Curbu Bayle (Ariège).		
Valette	1866		à Montréal (Aude).		
Valette	1900		à Liaucourt (Oise).		
Valette	1904		Beaumont-en-Auge (Calv.)		
Valicourt (de)	1875	✶	à Amiens.		
Valla	1893		Souge-sur-Braye (L.-et-Ch.).		
Vallais	1894		à Granvilie (Manche).		
Vallande	1900		Porge (Gironde).		
Vallas		✶	Auguste-Comte, 2, Lyon.		
Vallat	1868		Vincennes (Seine).		
Vallat	1897		à Joinville (Seine).		
Vallée			à Moret (Seine-et-Marne).		
Vallée (Paul)	1900		à Rouen.		
Vallée	1892		La Guerche (Ille-et-Vilaine).		
Vallery	1899		à Cluses (Hte-Savoie).		
Vallet			Aniche (Nord).		
Vallet	1905		Vernon (Eure).		
Vallete	1865		Cahors (Lot).		
Vallez			à Anzin (Nord).		
Vallière	1883		St-Léonard (Hte-Vienne).		
Vallin			Pl. Carnot 7, Lyon.		
Vallois	1883	Q	Montpellier (Hérault).		
Vallon	1881		du Midi 28, Vincennes.		
Valmyre		Q	Hyères (Var).		
Valois	1876		Cosne (Nièvre).		
Valois	1898		à Moulins (Allier).		
Valot	1901		Lure (Haute-Saône).		
Vallon	1905		Montiers-sur-Saulx (Meuse).		
Vals	1870	Q I	Baixas (Pyrénées-Or.).		
Valsamides	1901		Bouilly (Aube).		
Valude (J.)	1879		Vierzon (Cher).		
Vanbremeerch			à Conty (Somme).		
Vancher	1889		à Tessé-la-Madel. Orne).		
Vandaele	1892		Fécamp (Seine-Inf.).		
Vandamme			à Aniches (Nord).		
Vandeputte			r. d'Amiens 14, à Lille.		
Vander Hagen	1894		Coye (Oise).		
Vandermeersch			Landrecies (Nord).		
Vanderquand	1854		Saintes (Charente-Inférieure).		
Vanderquand	1878	✶	Dolus (Ch.-Inf.)		
Vandeville			à Villers-Bretonneux		
Vandier	1886	✶	Breloux (Deux-Sèvres).		
Vanegger	1896		à Essone (Seine-et-Oise).		
Vangeon	1902		Bray (Seine-et-Marne).		
Vanhaegenborgh			à Villerescure (Ain).		
Van Hedeghem			Bouvines 50, Lille		
Vanhersecke	1891		Zeggers-Cappel (N.)		
Vanhaecke	1887		à Tessy (Manche).		
Vanheuverswyn	1889		P.-Legrand 41		
Vanhoutte	1888		Somain (Nord).		
Vanlaer			Escaudens (Nord).		
Vannereau	1882	✶	Auxerre (Yonne).		
Vanneufville			Tourcoing (Nord).		
Vannier	1852		à l'Isle-Adam (S.-et-O.).		
Vannier			Jeanne-d'Arc 9, Rouen.		
Van Olden-Barneveld	1902		Joue (Indre-et-L.)		
Van Peteghem fils			Bd Vauban 116. id.		
Van Remoortère			Escaudœuvres (Nord).		
Vansteeberghe (Paul)			r. Henri-Kolb - Lille.		
Vanuxem	1867		à Steenwerck (Nord).		
Vanuxem	1896		à Nieppe (Nord).		
Vanverts			Solferino, à Lille.		
Van Vyve	1902		Chalon (Marne).		
Vanweberghe	1900		St-Cyr (S.-et-O.).		
Vaquier	1876	✶ I	Villiers.-s.-M. (S.-et-O.)		
Vaquié	1896		à Toulouse.		
Varay	1902		Annecy (Haute-Savoie).		
Varennes	1901		Collobrières (Var).		
