nom	année	notes	adresse	horaires	sexe
Thon			à St-Donat (Drôme)		
Thonier	1873		à Gonesse (Seine-et-Oise)		
Thonier	1892		à Arlenc (Puy-de-Dôme)		
Thonier	1900		Puiseaux (Loiret)		
Thoral			à Louhans (Saône-et-Loire)		
Thoral	1894		à Beaujeu (Rhône)		
Thoumelin	1870		à Elbeuf (S.-In		
Thouvenin	1888		à Nancy		
Thouvenin	1895		à St-Loup (H.-Saône)		
Thouvenot	1896		à Void (Meuse)		
Thouvenot	1898		Vésinet (Seine-et-Oise)		
Thouroude	1886		à Pont-l'Evêq. (Calv.)		
Thouvenot	1898		à Gouvieux (Oise)		
Thuau	1895		Nantes		
Thuau			Angers (Maine-et-Loire)		
Thubet	1882		Bort (Corrèze)		
Thudey	1900		Bel Abbes (Oran)		
Thullier	1884		à Arras		
Thuillier	1895		à Auchel (P.-de-Calais)		
Thuret			c. de la République 65, Havre		
Thuriot	1885		à Belfort (Haut-Rhin)		
Tichy	1894		à St-Peray (Ardèche)		
Tieursin	1874		à Bondy (Seine)		
Tifay			à Fleury (Eure)		
Tigeot	1887		à Rennes (Ille-et-Vil.)		
Tillier			pl. de Strasbourg (Lille)		
Tilly			Aillevillers (Hte-Saône)		
Timbert	1899		Corbeil (S.-et-O.)		
Timonier			à Vienne (Isère)		
Tirel	1867		Caen (Calvados)		
Tysseyre			à Tournemire (Aveyron)		
Tixier			Montbard (Côte-d'Or)		
Tixier	1894		St-Ger.-Lembon (P.-de-D.)		
Tochon	1890		à la Calle (Constantine)		
Toëff	1900		à Concardeau (Finistère)		
Tolonias			Langeau (Hte-Loire)		
Tomasi	1896		à Beaulieu (Alpes-Mar.)		
Tondu	1893		Pussay (S.-et-O.)		
Tonnerie	1875		à Montmorillon (Vienne)		
Torchebœuf	1868		St-Ouen (Seine)		
Torrelli	1879		Nice (Alpes-Mar.)		
Torrent	1872		à Boulou (Pyr.-Orient.)		
Tostivint	1881		à Plouescat (Finistère)		
Tostivint			Douarnenez (Finistère)		
Tostivin	1873		St-Pol-de-Léon (Finist.)		
Totin	1899		à Carignan (Ardennes)		
Touchard	1887		Bellême (Orne)		
Toufflet	1876		Rugles (Eure)		
Touhladjan			à Berck-sur-Mer (P.-de-C.)		
Touillet	1893		à Tours		
Touraille	1899		Tourlaville (Manche)		
Tourdot	1881		Lure (Hte-Saône)		
Touret	1871		à Montagut (Puy-de-D.)		
Tourette	1890		à Privas (Ardèche)		
Tourmente	1886		à Vimoutiers (Orne)		
Tournadre	1898		Aurillac (Cantal)		
Tournadre	1896		à Mustapha (Alger)		
Tournai	1892		Chinon (Indre-et-L.)		
Tournay	1899		à La Gorgue (Nord)		
Tournel	1894		Vidauban (Var)		
Tournès	1868		Croix-Blanche 108, Bordeaux (Gironde)		
Tourneur	1896		à Ouroux (Nièvre)		
Tourneux	1880		Notre-Dame-de-Liesse (Aisne)		
Tourneux	1899		à Laon (Aisne)		
Tournier	1884		à Vercel (Doubs)		
Tournier	1870		à Lavaur (Tarn)		
Tournier	1890		Rennes (Ille-et-Vilaine)		
Tournier			à Vallon (Allier)		
Tournier			b. Merentie 62, Marseille		
Tournier	1890		à Castres (Tarn)		
Tournier			à Belmont (Aveyron)		
Touron	1892		Maringues (Puy-de-Dôme)		
Tourriol	1892		Cazals (Lot)		
Toussaint	1891		Mayet-de-M. (Allier)		
Toussaint	1887		Croix (Nord)		
Toussaint-Massoni	1899		Calvi (Corse)		
Touzé	1880		à Yvetot (Seine-Inf.)		
Trabuc			Paradis 335, Marseille		
Traissac	1896		c. St-Jean 22, Bordeaux		
Tramblay			à Tours (Indre-et-Loire)		
Tranchaut			Orléans (Loiret)		
Tranchant	1892		cours Vict.-Hugo 142, Bordeaux		
Tranchepain	1885		à Bois-Guillaume (Seine-Infér.)		
Trannoy	1892		à Arras		
Trannoy	1864		à Avesne-le-Comte (Pas-de-Calais)		
Trantoul			à Toulouse (Hte-Garonne)		
Trantoul	1897		à Romainville (Seine)		
Travers	1863		St-Martin-de-Bes (Calv.)		
Travers	1889		Rouen		
Travet	1889		St-Riquier (Somme)		
Trebilleux			Sallanches (Hte-Savoie)		
Tredez	1895		à Dunkerque (Nord)		
Tredez	1898		à Harnes (Pas-de-Calais)		
Tréfault			Alfortville (Seine)		
Trefeu	1901		Alfortville (Seine)		
Treich			Meymac (Corrèze)		
Treille			Part-Dieu 61, Lyon		
Treille	1896		à Martres-de-Veyres (Puy-de-Dôme)		
Tremblier			Brissac (Maine-et-Loire)		
Trémeau	1884		Tours (Indre-et-Loire)		
Tremel	1889		à Villejuif (Seine)		
Tremion	1894		à Sains (Nord)		
Tremoureux	1874		St-Etienne-du-Mont (Loire-Inférieure)		
Tremoureux	1874		à Creil (Oise)		
Tretellec	1893		à Lockminé (Morbihan)		
Treuet	1864		à Pernes (Pas-de-Calais)		
Treuvelot	1894		à Alger		
Trévoux	1881		St-Etienne (Loire)		
Tribaudini	1880		à Nice		
Tricard			à Steinwerck (Nord)		
Tricard			à la Madeleine-lez-Lille		
Trichet	1894		Coulonges (D.-Sèvres)		
Trinquet			av. de Paris 69 St-Denis (S.)		
