nom	année	notes	adresse	horaires	sexe
Bayle	1886		Servant (Puy-de-Dôme)		
Baylin	1886		Louviers (Eure)		
Bayol	1869		Mustapha (Alger)		
Bayon	1881		Questembert (Morbihan)		
Bayoux	1888		à Lezay (Deux-Sèvres)		
Bayssalance (H.)	1832		Monségur (Gironde)		
Bazenet			Serrigny (C.-d'Or)		
Bazin	1891		Carrouges (Orne)		
Bazin (A.)	1866		Chambery (Savoie)		
Bazin	1839		St-Brice (S.-et-Oise)		
Bazin	1865		Corbeilles (Loiret)		
Bazin	1877		Troyes (Aube)		
Bazin	1842		Clermont-l’Hérault (Hér.)		
Bazot	1837		St-Julien-du-Sault (Yonne)		
Béal	1876		Ambert (Puy-de-Dôme)		
Béal (B.-A.)	1862		Pont-Labbé-d’Arnoult (Ch.-Inférieure)		
Béal	1886		Pont-du-Chât. (P.-de-D.)		
Béal	1874		Saignes (Cantal)		
Beau (L.-J.)	1866		Sumène (Gard)		
Beau	1850		Toulon-s.-mer (Var)		
Beaucard	1885		Margut (Ardennes)		
Beauchef	1865		La Flèche (Sarthe)		
Beaudère (H.)	1883		Croisy-la-Haye (S.-Inférieure)		
Beaudet (C.-A.)	1882		St-Maixent (Deux-Sèvres)		
Beaudonnet	1888		Sept-Fonds (T.-et-G.)		
Beaudoin (F.)	1881		Alençon (Orne)		
Beaufils	1881	Q	Clamecy (Nièvre)		
Beaufond			Pt-Louis (Guadeloupe)		
Beaujard (A.-A.)	1864		Vierzon (Cher)		
Beaujolin (L.)			St-Symphorien (Rhône)		
Beaume	1879		Espinasse-Vozelle (All.)		
Beaumelou	1870		Salles-Curan (Avey.)		
Beaumier			Mélanésie (Océanie)		
Beaupère			Salornay-s.-Guye (S.-et-L.)		
Beaurieux	1879	Q	Orléans (Loiret)		
Beausoleil	1884		St-Ferme (Gironde)		
Beaussart (L.-J.)	1844		Auxy-le-Château (Pas-de-Calais)		
Beaussenat	1864		Mareuil (Dord.)		
Beauvois	1882		Richelieu (Ind.-et-L.)		
Beauvoisin (S.-G.)	1837		Meaux (S.-et-Marne)		
Beauzon (E.-F.)	1864		Montceau-les-Mines (Saône-et-Loire)		
Béchadergue	1886		Camon (Somme)		
Béchet (V.)	1892		Avranches (Manche)		
Beckart (de)			Brest (Finist.)		
Beckerich (A.)	1878		Montmirail (Marne)		
Bécoulet			St-Ylie (Jura)		
Bécour	1881	Q	Bouvines 3, Lille (N)		
Becquembois (A.)	1878		Alençon (O.)		
Bedard			Toulouse (Hte-Garonne)		
Bédarès	1884		Toulon-s.-Mer (Var)		
Bedel	1853		Lamballe (Côtes-du-Nord)		
Bedos	1865		Gignac (Hérault)		
Bègue			Toulouse (Haute-Garonne)		
Begué	1885		Ornano 103, Bordeaux (Gir.)		
Bèhague			à Arras (Pas-de-Calais)		
Béjot			Verdun-s.-Doubs (Saône-et-L.)		
Belay			Mostaganem (Algérie)		
Belgodére	1876		St-Florent (Gard)		
Beliere (M.-C.)	1876		Beauvois (Nord)		
Béliéres	1879		Ecouen (Seine-et-Oise)		
Belin (F.-X.)	1856	Anc. prof. de l'école de Méd.	Dijon (Côte-d'Or)		
Belin (H.-F.)	1878		Dôle (Jura)		
Bellamy			Santé, Fort-de-France, La Martinique (Amérique)		
Bellamy (Ch.)	1888		St-Brieuc (C-du-N.)		
Bellamy (F.)	1856		Rennes (I.-et-Vilaine)		
Bellanger	1891		Vannes (Morbihan.)		
Belle (E.)	1858		Montoire (L-et-Cher :)		
Bellencontre	1876		Rouen (S.-Inf.)		
Bellet (L.)	1876		St-Sauveur-le-Vicomte (Manche)		
Belliard	1865		Montjean (Maine-et-Loire)		
Bellier	1884		Laigle (Orne)		
Bellile (A)	1859		Chindrieux (Savoie)		
Bellin			Grenoble (Isère)		
Bellissent	1883		Fitou (Aude)		
Bellot (J.)	1877		St-Bazeille (L.-et-Gar.)		
Bellouard (V.)	1852		Redon (I.-et-Vil.)		
Bellouard	1876		Nantes (L.-Inférieur)		
Bels	1882		Bailleul (Nord)		
Belugou (A.)	1874	Q I.	Lamalou-les-Bains (Hérault)		
Belugou (A.)	1874		Montpellier		
Bélugou	1881		Brusque (Aveyron)		
Bemezon	1884		Boves (Somme)		
Benais (G.)	1870		Montauban (T.-et-G.)		
Bénard			Bressuire (Deux-Sèvres)		
Bénard			St-Germain-en-Laye (S.-et-O.)		
Bénéchie (A.)	1869		Glanes, Bretenoux (Lot)		
Benet (A.)			Grande-Armée 9, Marseille		
Bénit	1874		Givet (Ardennes)		
Benoist (E.)	1852		Le Pellerin (L.-Inf.)		
Benoist			à Rochefort (Char. Inf.)		
Benoist fils	1890		à St-Seine (C.-d’Or)		
Benoit	1890		à St-Nazaire (Loire Infer.)		
Benoît (A.)	1843		Die (Drôme.		
Benoît (E.)	1853		Dieulefit (Drôme)		
Benoit			Giromagny (Ht-Rhin)		
Benoit (A.)	1853		Granville (Manche)		
Benoît	1879		Lesclausade (Aveyron)		
Benoit	1839	✶	Montpellier (Hérault)		
Benoit	1859		Privas (Ardèche)		
Benoit	1886		Le Blanc (Indre)		
Benoît	1887		St-Claude (Jura)		
Benoit (H.)	1854		St-Pons (Hérault)		
Benoît (V.)	1848		St-Seine-l’Abbaye (Côte-d'Or)		
Benoit			Toulouse (Hte-Gar.)		
Benoit	1888		Rovigo, L'Arba (Alger)		
