nom	année	notes	adresse	horaires	sexe
Borie	1906		Puysserguier (Hérault)		
Boriès			au Canet (Alpes-Marit.)		
Bories	1898	✶	Arzew (Oran)		
Boriés			La Guiole (Aveyron)		
Bories	1874		Montauban (Tarn-et-G.)		
Bories			à St-Antoine, Marseille		
Bornay		Q	St-Pol (Pas-de-Calais)		
Borne	1874		St-Hyppolite (Doubs)		
Bornèque			à Luxeuil (Haute-Saône)		
Borello	1878		St-Paul (Pyr.-Orient)		
Borreil			av. Saxe 349, Lyon		
Borreil	1908		Mane (B.-Alpes)		
Borrel	1899		Cazoul-les-Béziers		
Borriglione (Alf.)	1905		Nice		
Borros	1876		Segoulès (Dordogne)		
Borros (R.)			Segoulès		
Borry	1889		B. Croix-Rousse 36, (Lyon)		
Borsch			Biarritz (B.-Pyr.)		
Borst			Planches-les-Mines (Haute-Saône)		
Bos		✶ ✶ ✶	Madeleine 210 Marseille		
Bos	1884	✶	Lesparre (Gironde)		
Bosc	1859		Guignes (Seine-et-Marne)		
Bosc (Ed.)	1875		Montpellier		
Bosc (P.)	1893		à Montpellier (Hérault)		
Bosc (Fr.)	1893	✶	Montpellier (Hér.)		
Bosc			La Roche-Guyon (Seine-et-Oise)		
Bosc (R.)	1872		Montoire (L.-et-Cher)		
Bosc	1878	✶	Setif (Constantine)		
Bosc	1899		République, 18, Marseille		
Bosc	1904		Tours		
Bosc (J.)	1902		Les Mureaux (S.-et-O.)		
Bosc	1909		Pont-Marce. (Lot-et-Gar.)		
Bosdeveix	1897		Valençay (Indre)		
Boscq	1874		c. d'Aquitaine 76, Bordeaux		
Bosment	1905		Joudreville (M.-et-M.)		
Bosnières	1890		Putanges (Orne)		
Bosquet	1878		Yvetot (S.-Inf.)		
Bosquet	1881		à Cerences (Manche)		
Bosquette (A.)	1876		Montbéliard (Doubs)		
Bosquette			Grenoble (Isère)		
Bosquier			Stations 3, Lille		
Bosredon	1895		à Brive (Corrèze)		
Bosredon	1906		Bordeaux		
Bossan			à Beaucaire (Gard)		
Bossan	1896	✶	B. Dubouchage, 19 Nice		
Bosselut	1888		Nontron (Dordogne)		
Bossert	1903		Voujeaucourt (Doubs)		
Bossion	1897		Renault (Oran)		
Bossis (Gab.)			St-Clément 18, Nantes		
Bossis	1893		Rennes (Ille-et-Vilaine)		
Bossis	1902		Loroux (Loire-Inférieure)		
Bossoreil	1909		Rennes		
Bossuet	1887		Grasse (Alpes-Marit.)		
Bossuet	1905		rue Ornano 71, Bordeaux		
Bosviel fils	1873		Neuvic (Dordogne)		
Bosvieux	1899		Ville-d'Avray (S.-et-O)		
Bottentuit	1869	✶	Plombières (Vges)		
Bottenvert			à Coquelle (P.-de-C.)		
Bottiau			Saclas (S.-et-O.)		
Bottone	1898		pl. Garibaldi 8, Nice		
Bottreau	1899		à Dange (Vienne)		
Bouadais	1896		Château-Gontier (May.)		
Bouan	1897		Toulouse		
Boubila			asile des Aliénés, Marseille		
Boucard	1895		Nogent-en-Bas (H.-Marne)		
Boucard	1899		Lardy (S.-et-O.)		
Boucarut	1899		Marseille		
Boucaut	1908		Angeville (S.-et-O.)		
Boucaud	1898		d'Enghien 3, Bordeaux		
Boucaud (J. de)	1904		Rolland 18, Bordeaux		
Bouchacourt	1897		à Macon (S.-et-L.)		
Bouchage	1873		Toulouse		
Bouchain	1877		à Crolles (Isère)		
Bouchard	1878		Chartres (E.-et-Loir.)		
Bouchard			à Libourne (Gironde)		
Bouchard			Hôtel-de-Ville 104, Lyon		
Bouchard	1898		Limoges		
Bouchaud (J.-B.)		☩	St-André (Nord)		
Bouché	1882		Argenton (Indre)		
Bouché	1898		à Rostrenen (Côtes-du-N.)		
Bouché	1906		Langeac (Hte-Loire)		
Boucher	1871		Bourges (Cher)		
Boucher	1897		à Quentin (C.-du-N.)		
Boucher	1882		Rouen (Seine-Inf)		
Boucher	1901		Revin (Ardennes)		
Boucher de la Ville, Jossy	1903		Nantes		
Boucher			Gare, Orléans		
Boucher	1903		Rueil (S.-et-O.)		
Boucher	1903		Beaumont (S.-et-O ).		
Bouchère			Quillan (Aude)		
Boucheseiche	1904		Montigny-le-Roi (Hte-Marne)		
Bouchet	1865		Ormes (Vienne)		
Bouchet	1883		St-Loup (Deux-Sèvres)		
Bouchet			à Lesgny (Vienne)		
Bouchet	1890		Martinière 27, Lyon		
Bouchet	1899		à Cruseille (Hte-Savoie)		
Bouchet	1902		Alais (Gard)		
Bouchet	1902		Gray (Haute-Saône)		
Bouchet	1901		Bessèges (Gard)		
Bouchez	1892		Busigny (Nord)		
Bouchez			Courrières (Pas-de-Calais)		
Bouchez	1903		Pierre-le-Grand 194, Lille		
Bouchez (Fl.)			Cambrai (Nord)		
Bouchez			Douai (Nord)		
Bouchon	1877	Q l	Toul (Meurt.-et-M.)		
Bouchot	1897		Mont-s.-Vaudrey (Jura)		
Bouchut			Victor Hugo 60, Lyon		
Bouchut	1902		Chailly (Yonne)		
Boudailliez			La Madeleine (Nord)		
Boudarel	1874		St-Etienne (Loire)		
Boudart	1863		Sauzé-Vaussais (D.-Sèv.)		
Boudaut	1896		à Carbonne (Haute-Gar.)		
Boude	1882		Bône (Constantine)		
Bouderesques	1905		Tavaux (Aisne)		
Bourderon	1909		Bordeaux		
Boudet	1865		Limoges (Hte-Vienne)		
Boudet	1904		Ste-Pezanne (Loire-Inf.)		
Boudet (G.)	1910		Montpellier		
Boudey	1903		Mielan (Gers)		
Boudin	1906		Epoisses (Côte-d'Or)		
Boudinski	1903		Chevannes (Yonne)		
Boudon	1865	✶	La Canourgue (Lozère)		
Boudou	1896		Motéech (Tarn-et-Gar.)		
