nom	année	notes	adresse	horaires	sexe
Herbout (E.)	1862		Frévent (P.-de-Calais).		
Herbout	1900		à Thury (Yonne).		
Herigny			Le Vésinet (S.-et-Oise).		
Hérin			à Monchicourt (Nord).		
Hérique	1906		Gondrecourt (Meuse).		
Hérisset	1901		Baugé (M.-et-L.).		
Hérissey (Paul)			Evreux (Eure).		
Heritier	1899	✶	à Belley (Ain).		
Herlan			Paimpol (Côtes-du-Nord).		
Herlemont			à Caudry (Nord).		
Herm			à Divion (Pas-de-Calais).		
Hermabessière			St-Flour (Cantal).		
Hermann			Pierrefontaine (Doubs).		
Hermann	1901		Villerupt (M.-et-Mos.).		
Hermann	1876		Givet (Ardennes).		
Hermantier	1879		à Castillon (Gard).		
Hermantier	1886		Angoulême (Char.).		
Hermary	1896		à Tours.		
Hermite	1895		Grenoble (Isère).		
Hern-Salomé (Mad.)	1896		Reims.		Mad.
Hernette	1896		à St-Martin (Ch.-Infér.).		
Hernu	1896		Bruay (Pas-de-Calais).		
Herodinoff (Mme)			Meyerbeer 5, Nice.		Mme
Heron	1882	✶ I	Tours (I.-et-Loire).		
Heron	1906		Lesigny (Vienne).		
Héron	1884		à Villefranche (Rhône).		
Herpain	1900		Laval.		
Herr (M.)		✶	à Grigny (Rhône).		
Herr	1902		Darnetal (Seine-Inf.).		
Herrgott	1875	✶ O	Nancy (M.-e-M.).		
Herran	1898		à Ygos (Landes).		
Herrouet	1903		Mansigné (Sarthe).		
Hervé	1898		à Talence (Gironde).		
Hervé	1886		St-Malo (Ille-et-Vilaine.).		
Hervé	1884		Le Mans (Sarthe).		
Hervé	1890		La Mothe-Beuvron (L.-et-Ch.).		
Hervé	1905		St-Nazaire (Loire-Inf.)		
Herveau			Gourin (Morbihan).		
Hervéou	1877		Rennes (I.-et-Vilaine).		
Hervey	1873	✶ O	Troyes (Aube).		
Herviault			Paimpol (Côtes-du-Nord).		
Hervier	1877		Vierzon (Cher).		
Hervot	1887		à S.-Malo (Ille-et-Vilaine).		
Hervouet (G.)			à Mauves (Loire-Inf.)		
Hervy	1901		Limoges.		
Hery	1899		à St-Brieuc.		
Hessel	1895		Nice.		
Heurtas	1901		Bel-Abbès (Oran).		
Heugas	1877		Mauléon (Basses-Pyr.).		
Heultz	1883		La Bourboule (Puy-de-D.).		
Heurtaud			Bréhal (Manche).		
Heurtault	1868		St-Servan (Ille-et-V.).		
Heurteau	1890		Faye-aux-Loges (Loiret).		
Heuzard	1898		au Mans.		
Heymann			Vaudoy (Seine-et-Marne).		
Heyriés-Clément	1883		Volonne (B.-A.)		
Heze			à Bailleul (Nord).		
Hibert	1902		Luçon (Vendée).		
Hiblot	1869		Châteaudun (E.-et-Loire)		
Hideux			Barentin (Seine-Inférieure).		
Hie	1877		Livarot (Calvados).		
Hillairaud (F.)	1879	✶	La Rochelle		
Hillereau	1901		St-Philbert-de-Bouaine (Vendée).		
Hily	1904		Landivisian (Finistère).		
Hinglais	1905		Bessenay (Rhône.)		
Hintzy	1866	✶	Montmorency (S.-et-O.).		
Hirigoyen (L.)	1879		Enghien 10, Bordeaux (Gironde).		
Hirigoyen	1896		à Salles (Gironde).		
Hitte	1903		pl. Cauchoise 12, Rouen.		
Hoche	1896		Nancy.		
Hochstetter	1883		r. de Paris 137, Lille.		
Hocquet			Hargicourt (Aisne).		
Hocquet	1908		Aillant-sur-Th. (Yonne.)		
Hocquette			Sains (Aisne)		
