nom	année	notes	adresse	horaires	sexe
Fuzet du Pouget (M.-E.)	1869		Castel-jau (Ardèche)		
Gabet (A.)	1842		Le Creuzot (S.-et-Loire)		
Gaboriaud?			Nantes (Seine-Inf.)		
Gaborit (S.-A.)	1835		Pisany (Ch.-Inf.)		
Gabory (E.)	1881		Varades (Loire-Inf.)		
Gabourin	1851		Meilhan (L.-et-Gar.)		
Gabriel	1880		Chavanges (Aube)		
Gabriel	1884		Ouistreham (Calvados)		
Gaché (A.)	1867		Grenoble (Isère)		
Gachet (J.-B.)	1848		Margaux (Gironde)		
Gachon (E.)	1861		Gallargues (Gard)		
Gachon			Gouzon (Creuse)		
Gacon	1878		Donjon (Allier)		
Gadaud			cité Felez 44, Périgueux (Dordogne)		
Gadaud (J.-B.)	1834		St-Astier (Dord.)		
Gadoux	1886		Hombleux (Somme)		
Gafé			Le Croisic (Loire-Infér.)		
Gafé (H.)	1873		Nantes (Loire-Infér.)		
Gaffajoli	1874		Moita (Corse)		
Gaffié (P.)	1861		Valence (Tarn)		
Gaffieri (C.)	1863		Sisco (Corse)		
Gagey (C.-P.-J.)			Dole (Jura)		
Gagey (P.-J.)	1869		Pouilly-en-Auxois (C.-d'Or)		
Gagnard (A.-L.)	1860		Castillon-sur-Dordogne (Gironde)		
Gagniard	1859		Avallon (Yonne)		
Gagnon (A.)	1853		Clermont-Ferrand (P.-de-Dôme)		
Gailhard (G.)	1869		Castelnau-Magnac (Htes-Pyrénées)		
Gailhard (G.)	1880		Graçay (Cher)		
Gailhard (A.)		✶	Montgrand 18, Marseille (B.-du-Rhône)		
Gaillard			Annecy (Hte-Savoie)		
Gaillard-Barrou			Pressigny-le-Grand (I.-et-Loire)		
Gaillard (A.)	1850		Bessèges (Gard)		
Gaillard	1883		Crazannes (Ch.-Inf.)		
Gaillard			q. Charité 1, à Lyon (Rhône)		
Gaillard (T.)			à Chatou (S.-et-Oise)		
Gaillard	1878		Dron (Ain)		
Gaillard	1880		Hartennes (Aisne)		
Gaillard (P.-F.)	1862		Le Creuzot (S.-et-Loire)		
Gaillard (H.-J.)	1861		Parthenay (Deux-Sèvres)		
Gaillard			Rochefort (Char.-Inférieure)		
Gaillard (A.)	1848		St-Julien-le-Petit, (Haute-Vienne)		
Gaillard (J.-H.)	1865		Valence (Drôme)		
Gaillard fils	1872		Villenouvelle (Hte-Garonne)		
Gaillardel	1837	✶	La Ferté-sous-Jouarre (Seine-et-Marne)		
Gaillard-Lacombe	1841		Périgueux (Dordogne)		
Gaillardon			Aubeterre-sur-Drôme (Charente)		
Gaillardon (F.)	1868		Château-de-Lamolle, par Monpont (Dordogne)		
Gaillardon (A.-J.-E.)	1863		Chef-Boutonne (Deux-Sèvres)		
Gaillemain	1858		Vagney (Vosges)		
Gaillera			St-Jean-de-Lonne (C.-d'Or)		
Gailleton C	1854	✶	l'Hôtel-de-Ville 76, Lyon (Rhône)		
Gaimard (A.)			Aubagne (Bches-du-Rh.)		
Gainet (A.)	1868		Pont-de-Roude (Doubs)		
Gairal	1872		Carignan (Ardennes)		
Galabru	1881		Bousquet-d'Orb (Hérault)		
Galais (P.-L.)	1868		Bonneville (Hte-Savoie)		
Galand	1879		Romans (Drôme)		
Galangau (J.)	1877		Arles-sur-Tech (Pyr.-Orient.)		
Galangau (H.)	1880		Port-Vendres (Pyr.-Orient.)		
Galice (M.)	1861		Lange (Hte-Loire)		
Galisson ?			Velheuil (S.-et-O.)		
Galissot	1881		Roncq (Nord)		
Gallavardin	1854		Plat 11, Lyon (Rhône)		
Gallerand			boul. du Jardin Zoologique 6, Marseille (Bches-du-Rhône)		
Gallicher (G.)			Loches (Ind.-et-Loire)		
Gallicier (T.)	1868		Versailles (S.-et-O.)		
Galliet (H.)	1853		Reims (Marne)		
Galliot (F.-F.-L.)	1884		Chemandin (Doubs)		
Gallois (E.)	1877		Grenoble (Isère)		
Gallois			q. de la Guillotière 17, Lyon (Rhône)		
Gallois	1864		Marle (Aisne)		
Gallopain			La Charité (Nièvre)		
Gallot	1836		Rânes (Orne)		
Gallot (E.)	1866		Thouars (Deux-Sèvres)		
Gallou	1872		Villefranche (Aveyron)		
Galopin	1836	✶	Illiers (Eure-et-Loire)		
Galtié (P.)	1869		Puylagarde (Tarn-et-Gar.)		
Galtié			St-Agnan-d'Hautefort (Dordogne)		
Galtier	1856		Ganges (Hérault)		
Galtier	1841		La Redorte (Aude)		
Galtier (U.)	1876		Nimes (Gard)		
Galtier	1881		St-Amans (Aveyron)		
Galup	1883		Tonneins (Lot-et-Garonne)		
Galvani	1875		Sarcelles (S.-et-O.)		
Galy (J.-P.)	1848		Auzat (Ariège)		
Galy-Briulat	1882		Versailles (S.-et-O.)		
