nom	année	notes	adresse	horaires	sexe
Lauzeral (J.)	1865		Cordes (Tarn)		
Lauzet (D.)	1876		Consolat 1, Marseille		
Lauzit	1888		Lagardère (Gers)		
Lavabre			à Millau (Aveyron)		
Lavagna			à la Condamine		
Lavagne	1866		les Arcs-s.-Argens (Var)		
Lavagne			à Menton (Alpes-Maritimes)		
Lavaissières	1849		Marmanhac (Cant.)		
Lavallée (G.)	1872		Mansle (Charente)		
Lavalette (de)	1843		St-Bonnet (Loire)		
Lavarenne (de)			Bagnères-de-Luchon (Haute-Gar.)		
Lavat	1895		Casties Labrande (Hte-Gar.)		
Lavat	1869		Granville (Manche)		
Laveau	1875		Saint-Macaire (Gironde)		
Lavenay (de)	1854		Pringy (Hte-Sav.)		
Laventure-Augé	1875		à Mercier-Lacombe (Algérie)		
Lavergne			La Tourette, Château de Lespinasse (Corrèze)		
Lavergne fils	1884		Montredon (Tarn)		
Lavergne (M.)	1858		Saulieu (C.-d'Or)		
Lavergne	1883		à Biarritz (Bses-Pyrén)		
Lavergne			à Neuilly (Oise)		
Lavergne	1887		à Gaillac (Tarn)		
Lavergne	1887		Lauresse (Lot)		
Laverne			Montpellier (Hérault)		
Lavernhe	1897		à Mustapha (Alger)		
Lavernot			à Origny (Aisne)		
Laversin	1855		Lillers (Pas-de-Calais)		
Laversin (P.)	1883		Lillers (P.-de-C.)		
Lavie			Rueil (Seine-et-Oise)		
Lavigne			Aulnay (Seine-et-Oise)		
Lavielle (C.)	1879		établ. therm. des Baignots-Dax (Landes)		
Laville	1877		Argences (Calvados)		
Laville	1887		Montpazier (Dordogne)		
Laville	1884		Revel (Hte-Gar.)		
Lavirotte			Cours Morand, 23, Lyon		
Lavis	1895		à Beaulieu (Alp.-Marit.)		
Lavit	1865		Cessenon (Herault)		
Lavocat	1892		à Bondy (Seine)		
Lavrand	1887		Goffibert 4, à Lille		
Laydeker	1878		Avize (Marne)		
Layet	1873	O	Palais-de-Justice 42, Bordeaux (Gironde)		
Laylavoix	1881		Lamarque (Gironde)		
Layrac	1876		à Carrenac (Lot)		
Layré-Dufau	1877		Montpellier (Hér.)		
Layral	1892		St-Etienne (Loire)		
Le Bail	1874		Le Mans (Sarthe)		
Lebailly	1881		St-Marc d'Ouilly (Calv.)		
Lebard	1877		Moulins (Allier)		
Le Bart	1894		Caen (Calvados)		
Lebault	1872	✶	St-Wit (Doubs)		
Lebarzic	1873		à Trélazé (M.-et-L.)		
Lebbois	1862		Châteauneuf-sur-Sarthe (Maine-et-Loire)		
Lebec	1895		Evron (Mayenne)		
Lebègue	1867		Ruffec (Char.)		
Lebel	1869		Janville (Eure-et-Loir)		
Le Bel	1888		Uzel (C.-du-N.)		
Lebel	1874		Véteuil [Seine-et-Oise)		
Lebelle	1894		Aubusson (Creuse)		
Lebert (G.-L.)	1869		Colombey-les-Belles (Meurthe-et-Moselle)		
Le Beuf			Béthenville (Marne)		
Le Beuf	1870		Bayonne (Basses-Pyrénées)		
Le Biez (C.)	1876		Varades (Loire-Inf.)		
Leblanc	1869		Courçais, Huriel (Allier)		
Leblanc	1873		St-Pourçain (Allier)		
Leblanc			Brest (Finistère)		
Leblanc (G.)			Cartignies (Nord)		
Le Blanc	1897		à St-Engène (Alger)		
Leblanc	1895		Pontarlier (Doubs)		
Leblanc	1896		à Richelieu (Ind-et-Loir)		
Leblois	1894		Châteauneuf (Maine-et-L.)		
Leblois	1862		id.		
Leblond (V.)	1892		Beauvais (Oise)		
Leblond	1896		à St-Aubin-Jouate (S.-I.)		
Leboceÿ (E.)	1861		Avranches (Manche)		
Lebœuf (H.)	1852		Cahors (Lot)		
Lebœuf (L.)	1879		Verdun-sur-le-Doubs (Saône-et-Loire)		
Lebœuf	1897		à La Charité (Nièvre)		
Lebon	1894		Mouzon (Ardennes)		
Lebon (F.)	1854		Besançon (Doubs)		
Lebon (Arth.)			Maubeuge (Nord)		
Lebon			à Neris (Allier)		
Lebot			Lannilis (Finistère)		
Lebouc	1889		Douvres (Calvados)		
Leboucher	1872		Condé-sur-Noireau (Calvados)		
Leboucher			Ecouché (Orne)		
Le Bourdellès fils	1873		Pommerit-le Vicomte (Côtes-du-Nord)		
Lebouteiller	1864		Caux (Hérault)		
Lebouteiller (R.)	1872		Valognes (Man)		
Le Bozec (J.-A.-M.)	1858		Morla (Finistère)		
Le Branchu	1894		à St-Brieuc (C.-du-N.)		
Le Brigand	1884		Cancon (Lot-et-Gar.)		
Lebrou	1891		Mayet (Allier)		
Lebrun	1877	✶ I	Bar-sur-Aube (Aube)		
Lebrun	1886		Hergnies (Nord)		
Lebrun	1894		à Ambrières (Mayenne)		
Leca	1886		Ferrières (Eure)		
Lecadieu	1891		Blangy (Seine-Inf.)		
Lecène	1878	✶ CH. H.	Havre (Seine-Inf.)		
Lecercle	1886		Durand 6, à Montpellier (Hérault)		
Lecerf (J.)	1895		Ivry-la-Batataille (Eure)		
Lecerf	1859		St-Julien-de-Concelles (L.-Inf.)		
Le Chapelain	1873		à Châtelaudren (Côtes-du-Nord)		
Le Chevalier	1877		Caen (Calvados)		
Lechien (J.)	1874		Plouër (Côtes-du-N.)		
Le Clerc	1887		Poccard, 32 Levallois (S.)		
Leclerc	1865	O I	Arras (Pas-de-C.)		
Leclerc (A.)	1869		Etrœungt (Nord)		
Leclerc	1872		Pauys (Aube)		
Leclerc	1849		Rouillac (Charente)		
Leclerc (R.)	1883		St-Lô (Manche)		
