nom	année	notes	adresse	horaires	sexe
Pauthier	1880		Senlis (Oise)		
Pautier (T.-N.)	1863		Aigre (Charente)		
Pauver (G)	1877		La Ferté-Alais (S.-et-O.)		
Pauvert	1855		Saussignac (Dordogne)		
Payan (L.-A.)			av. d'Arenc 256, Marseille (B.-du-Rh.)		
Payelles (L.)	1864		Amettes, Lillers (P.-de-C.)		
Payen (E.-E.-F.)	1839		Brest (Finistère)		
Payerne (P.)	1833		Cherbourg (Manche)		
Payot (A.)	1881		Sallanches (Hte-Sav.)		
Payot	1881		Clairvaux (Jura)		
Payraut	1856		St-Gaudens (Hte-Garonne)		
Payri	1863		Gruissan (Aude)		
Peaucellier	1876		Amiens (Somme)		
Péborde	1888		Bordeaux (Gironde)		
Péchaud (G.)			Murat (Cantal)		
Péchaud?			Murat (Cantal)		
Pechdo	1876		Villefranche (Aveyron)		
Pedebidou			Cauterets (Htes-Pyr.)		
Pedebidou (A.)	1879		l'été à Cauterets, Tournay (Htes-Pyr.)		
Pedebidou (J.)	1835		Tournay (Htes-P.)		
Pédeilhes	1874		à Seissan (Gers)		
Péguet	1888		Orange (Vaucluse)		
Pegoud (A.)	1881		Grenoble (Isère)		
Peillon (A.)			av. Doyenné 4, Lyon (Rh.)		
Peiron (L.)	1881		Fondaudège 40, Bordeaux (Gironde)		
Peironnel			Bourboule (P.-de-Dôme)		
Pelet	1855		Miribel (Ain)		
Pélet	1857		Verrières-le-Buisson (S.-et-Oise)		
Pélissié (J.-A.)	1856		Luzech (Lot)		
Pélissier de Montémont			Capesterre et St-Louis, Guadeloupe (Amérique)		
Pélissier	1879		Lapalme, Sigean (Aude)		
Pélissier	1878		Neuville (Loiret)		
Pélissier			à Nîmes (Gard)		
Pélissière			Bord (P.-de-D.)		
Pellat	1872		Pantin (Seine)		
Pellegrin	1881		Villeneuve (Ardèche)		
Pellegrin (L.)	1872		Toulon-s.-Mer (Var)		
Pellerin	1878		Bourges (Cher)		
Pellerin			à Anost (S.-et-L.)		
Pellet	1877		Roquebrune (Var)		
Pellet	1877		Sorgues (Vaucluse)		
Pelletier (P.-E.)	1861		Bouin (Vendée)		
Pelletier de Chambure (G.)	1860		Semur (C.-d'Or)		
Pelletier			St-Pierre-d'Oléron (Charente-Inférieure)		
Pellevoisin (M.)	1862		Beauvoir-sur-Niort (Deux-Sèvres)		
Pellot	1880		Epernay (Marne)		
Peloly (F.)	1858		Dieulefit (Drôme)		
Pelou	1870		Firmi (Aveyron)		
Pelouse (L.)	1859		Castanet (Hte-Gar.)		
Peltier	1871		Aillant-sur-Tholon (Yonne)		
Peltier	1871		Sedan (Ardennes)		
Pelvey	1868		Vire (Calvados)		
Pannet	1855		Vervins (Aisne)		
Penet	1884		à Meximieux (Ain)		
Penet	1890		à Châtillon (Ain)		
Penin de la Mondie (A.)	1849		Le Blanc (Indre)		
Pennetier (G.)	1865		Rouen (S-Inf.)		
Penot			à Malesherbes (Loiret)		
Pépic (E.-C.)	1861		Arpajon (Seine-et-Oise)		
Percepied			Rouen (S.-Inf.)	Consult. au Mont-Dore (Puy-de-Dôme)	
Percepied	1881		St-Nectaire (Puy-de-Dôme)		
Percheron	1865		Reims (Marne)		
Perchet?			Autet (Hte-Saône)		
Perelli (L.-A.)	1856		Bastia (Corse)		
Pérès (J.)	1860		Vic-Fezensac (Gers)		
Peret	1850		Oran (Oran)		
Péria	1876		Gènerac (Gard)		
Péricat	1843		Saurat (Ariège)		
Périer	1881		Champagné-les-Marais (Vendée)		
Perier	1879		Chantenay-s.-Loire (Loire-Inf.)		
Périer			Sauviat (Hte-Vienne)		
Périgord			Limoges (Hte-Vienne)		
Périn (A.-M.)	1876		Générac (Gard)		
Perinelle (L.)	1889		à Puteaux (Seine)		
Peringuey (J.-L.)	1883		d'Espagne 244, Bordeaux (Gironde)		
Périni?			aux Pennes (B.-du-Rh.)		
Perisse			Le Fousseret (Hte-Gar.)		
Pernel			à Dieppe (Seine-Inf.)		
Pernet (V.)	1878		Rambervilliers (Vosges)		
Pérochaud	1885		Nantes (Loire-Inf.)		
Péron			Asnières (Seine)		
Péronaux	1883		Romainville (Seine)		
Péronne	1870		Sedan (Ardennes)		
Péronne (E.-J.-B.)	1863		Sens (Yonne)		
Perrachon (J.)	1883		Montcenis (Saône-et-Loire)		
Perraud?			à Cabries (B.-du-Rh.)		
Perreau (M.)	1880		Saumur (Maine-et-Loire)		
Perret			l'Hôt.-de-Ville 79, Lyon (Rhône)		
Perret (F.)	1864		Rennes (I.-et-Vil.)		
Perretti	1883		à Cassaigne (Oran)		
Perreymond	1874		Grignan (Drôme)		
Perrier	1868		Asnières (Seine)		
Perrier	1851		La Charité (Nièvre)		
Perrier (L.)	1862		Nîmes (Gard)		
Perrier			à Nantes (Loire-Inférieure)		
Perrier?			à Marseille (B.-du-Rh.)		
Perrimond (F.-L.-J.)	1875		Montauroux (Var)		
