nom	année	notes	adresse	horaires	sexe
Montalier	1879		Lafaurie-Monbadon 50, Bordeaux (Gironde)		
Montanari	1882		R. St-François-de-Paule 13, Nice (Alpes-Maritimes)		
Montanari			Rohan 6, à Bordeaux		
Montané			Périgueux (Dordogne)		
Montano	1872		à Gemil (Hte-Garonne)		
Montange	1888		Belleville-sur-Saône (Rhône)		
Montecot			Langres (Hte-Marne)		
Montégut (F.-L.)	1867		Mazerolle (Hte-Pyrenées)		
Monteuuis	1886		Dunkerque (Nord)		
Monteils (A.)	1849	✶	Mende (Lozere)		
Montet (A.-H.)	1866	Q	Briatexte (Tarn)		
Montel	1887		Elbeuf (Seine-Inf.)		
Monteux (Gab.)	1895		boul. de la Corderie 70, Marseille		
Montferran (N.-P.-A.)	1882		Souk-Ahras (Constantine)		
Montillier	1889		Cosnes-s.-l'Oeil (Allier)		
Montfort	1869	Q	Rosière 14, Nantes		
Montgolfier (de)	1883		Annonay (Ard.)		
Montoya	1884		Perpignan (Pyr.-Orient.)		
Montpellier	1884		Limoux (Aude)		
Montsarrat (J.-B.)	1855		Mazamet (Tarn)		
Montseret			Montpellier (Hérault)		
Montvel (de)	1859		Briare (Loiret)		
Monvenoux			Grenette 30, Lyon (Rh.)		
Mora	1881		Bazoches-le-G. (Loiret)		
Mora	1874		à Dax (Landes)		
Mora	1876		à Fourmies (Nord)		
Morache	1859	O ✶ Q I	St-Sernin 92, Bordeaux (Gironde)		
Moran	1894		à Noaillon (Gironde)		
Morand	1858		Pithiviers (Loiret)		
Morani	1892		Muro (Corse)		
Morange	1895		à Augerolles (Puy-de-Dôme)		
Morard	1889		à Mâcon (Saône-et-L.)		
Morault	1896		à Yffiniac (Côtes-du-N.)		
Mordagne	1885		Tourny (Eure)		
Mordogne	1896		Castelnaudary (Aude)		
Mordret père	1847	✶	Le Mans (Sthe)		
Mordret fils	1890		au Mans (Sarthe)		
Moreau	1877		Vital-Carles 30, Bordeaux (Gironde)		
Moreau	1891		à Lusignan (Vienne)		
Moreau	1875		à Neung-sur-Beuvron (Loir-et-Cher)		
Moreau (P.-A.)	1864		Bourges (Cher)		
Moreau	1876		Chaource (Aube)		
Moreau	1881		Donchery (Ardennes)		
Moreau			Angers (Maine-et-Loire)		
Moreau	1885		Evron (Mayenne)		
Moreau	1877		La Ferté-Bernard (Sarthe)		
Moreau (H.)	1853		Lusignan (Vienne)		
Moreau	1892		Roche-Servière (Vendée)		
Moreau (L.)	1867	Q	r. d'Isly, Alger		
Moreau (R.)	1875		Sens (Yonne)		
Moreau	1867		Versailles (Seine-et-Oise)		
Moreau	1888		Orléans (Loiret)		
Moreau	1889		Toulouse (Hte-Garonne)		
Moreau	1893		Châtillon sur-Sèvres (D.-Sèvres)		
Moreau	1896		Gençay (Vienne)		
Moreau de Tours			de la Mairie 23, à Ivry (Seine)		
Morel (C.)	1856	✶	Le Puy (Hte-Loire)		
Morel	1887		à Fontevrault (Maine-et-L.)		
Morel	1860		Ecouché (Orne)		
Morel (V.)	1880		République 4, Lyon		
Morel			pl. St-Barthélemy 2, Toulouse		
Morel	1873		Pouancé (Maine-et-Loire)		
Morel (M.-J.)	1878		St-Christophe-en-Brionnais (Saône-et-L.)		
Morel (V.)	1863	Q	à Campagne (Pas-de-Calais)		
Morel	1897		à St-Pierre (Savoie)		
Morelly	1865		Argentat (Corrèze)		
Moret	1891		Massiac (Cantal)		
Morel	1891		Courlon (Yonne)		
Morel			Caumartin 48, à Lille		
Moret (L.)	1876		Dormans (Marne)		
Moret	1878		Ménerville (Alger)		
Moret	1890		St-Julien-du-Sault (Yonne)		
Moret	1870		à Fourmies (Nord)		
Morice	1880	Q Méd. consul.	à Néris (Allier)		
Moricet			à Beaulieu (Maine-et-L.)		
Morienval (A.-D.)	1879		Chaulnes (Somme)		
Moringlanne	1884		à Cazère (Landes)		
Moriez	1876		Nice (Alp.-Mar.)		
Morillon	1865		Craon (Mayenne)		
Morin			Beaumont-s.-Auge (Calv.)		
Morin	1891		Beaupréau (M.-et-L.)		
Morin	1891		à Nantes (Loire-Infér.)		
Morin	1891		à Aix-en-Othe (Aube)		
Moris (P.)	1868		Pouzauges (Vendée)		
Morisse (F.)	1892		Montfort (Gers)		
Morisset	1870		Mauzé (Deux-Sèvres)		
Morisset	1879		Mayenne (Mayenne)		
Morisset			Laval (Mayenne)		
Morisson	1878		Maisons-Alfort (Seine)		
Morival (J.)	1884		Roubaix (Nord)		
Morizot			Arles (Bouches-du-Rhône)		
Morlat	1889		Châteaumeillant (Cher)		
Morlot (F.)	1881		Dijon (C.-d'Or)		
Morlot (E.)	1881		Dijon (C.-d'Or)		
Mornac (E.)	1857		Ussel (Corrèze)		
