nom	année	notes	adresse	horaires	sexe
Berry	1888		Bordeaux (Gironde).		
Bert	1858		Avallon (Yonne).		
Bert	1887		à Aurillac (Cantal).		
Bert			Benassais (Vienne).		
Bertail	1873		Ancy-le-Franc (Yonne).		
Bertaud			Nancras (Charente-Inférieure).		
Bertaux	1890	✶	Lille (Nord).		
Bertaux	1890		Consenvoye (Meuse).		
Bertel	1880	M. H.	Le Havre (Seine-Inf.)		
Bertet	1881		St-Maixent (Deux-Sèvres).		
Berthaud	1876		Chalamont (Ain).		
Berthaud	1853		Sancerre (Cher).		
Berthaut	1883		à St Pons (Hérault).		
Berthe	1868		Le Cannet (Alpes-Marit.).		
Bertaud	1859		Pouancé (Maine-et-Loire).		
Berthélemy	1890		Montcornet (Aisne).		
Berthelot	1864		La Chartre (Sarthe).		
Berthelot (M.-L.-M.)	1880		Pontarlier (Doubs).		
Berthelot	1861		Verdes (Loir-et-Cher.).		
Berthet	1883		Albertville (Savoie).		
Berthet (J.)	1878		Taninges (Hte-Savoie).		
Berthet			St-Joseph 23, Lyon (Rhône).		
Berthet (P.)	1891		St-Joseph 20, Lyon.		
Bertheux	1881		Rennes (Ille-et-Vilaine).		
Berthier (L.)	1844		Aix-les-Bains (Sav.).		
Berthier	1876		Trévoux (Ain).		
Berthier	1872		Thoissey (Ain).		
Berthier	1876		Regnié (Rhône).		
Berthollet	1864		Grenoble (Isère).		
Bertholon			Tunis (Tunisie).		
Berthomier (C. A.)	1874		Vichy (Allier).		
Berthomier (A.)	1875		Moulins (Allier).		
Bertin (E.)	1858		Montpellier (Hérault).		
Bertin	1854		à Dijon (Côte-d'Or).		
Bertin	1888		à Montpellier (Hérault).		
Bertin (G.)	1864		Nantes (Loire-Inf.).		
Bertin	1884		Brionne (Eure).		
Bertin du Château	1878		Vernon (Eure).		
Berton	1887		Triel (Seine-et-Oise).		
Bertoye			Maisons-Neuves 4, Lyon (Rh.).		
Bertrac (S.)	1883		Lautrec (Tarn).		
Bertrand (A.)	1865		Chalon-sur-Saône (Saône-et-Loire).		
Bertrand-Desminières	1858		à Benassois (Vienne).		
Bertrand	1860		Charmont (Aube).		
Bertrand	1860		Evry (Aube).		
Bertrand	1865		Nogent-sur-Aube (Aube).		
Bertrand (F.)	1877		La Celle-Dunoise (Creuse).		
Bertrand	1870		La Mothe-Landeron (Gironde).		
Bertrand (G.)	1842		Lisle (Tarn).		
Bertrand			pl. St-Clair 2, Lyon (Rhône).		
Bertrand	1878		Mansle (Charente).		
Bertrand	1856		Neauphle-le-Château (Seine-et-Oise).		
Bertrand			Bény-Bocage (Calvados).		
Bertrand	1868		Monthieu (Char.-Inf.).		
Bertrand	1891		La Bourboule (P.-de-D.).		
Bertrand	1886		Salles-la-Source (Aveyr.).		
Bertrand	1890		Lignières (Cher).		
Bertrand	1889		à Aix (Bches-du-Rhône).		
Bertrand	1874		Noirétable (Loire).		
Bertrand (C.)	1873		Roanne (Loire).		
Bertrand (J. G.)	1865		Sail-sous-Couzan (Loire).		
Bertrand (L.)	1857		St-Pons (Hérault).		
Bertrand (E.)	1875		St-Servan (Ille-et-Vilaine).		
Bertrand (P.-A.)	1852		Toulon-sur-mer (Var).		
Bertrand (M.)	1883		id.		
Bertreux	1883		Villevêque (M.-et-L.).		
Bertrin (P.)	1856		St-Bazeille (Lot-et-Garonne).		
Bertrin	1885		Brie-Cte-Robert (S.-et-M.).		
Bertron	1868		Vaiges (Mayenne).		
Besairie	1869		Glénat (Cantal).		
Besançon	1862		Grande-Rue 52, Boulogne-s-Seine (Seine).		
Besaucèle (V.)	1874		Toulouse (Hte-Garonne).		
Besnard (V.)	1859		Saumur (Maine-et-Loire.)		
Besneux	1878		Andouillé (Mayenne).		
Bessac (J.-M.)	1865		Anor (Nord.)		
Besse	1858	✶	Saintes (Char.-Inf.).		
Besse (A.)	1863		Villeréal (L.-et-Gar.).		
Bessette (E.)	1852	✶	Augoulême (Charente).		
Bessière	1881		St-Alban (Lozère).		
Bessières	1884		à Caveirac (Gard).		
Bessèires	1885		Castelnau-de-Montratier (Lot).		
Besson (J.)	1833		Chambéry (Savoie).		
Besson	1879		Montluçon (Allier).		
Besson	1869		Villefranche (Aveyron)		
Besson	1868		St-Bonnet (Charente-Inf.).		
Besson	1888		à Bourges (Cher).		
Besson			à St-Geoire (Hte-Savoie).		
Bétaillouloux	1882		Pirou (Manche).		
Bethout			St-Germain-les-Belles-Filles (Hte-Vienne).		
Betoland (J.-C.)	1837		Châlus (Hte-Vienne).		
Bétous			Nogaro (Gers).		
Bétous			Barèges-Luz (Hautes-Pyrénées).		
Bettinger (C.)	1881	☩	Reims (Marne).		
Bettremieux	1885		Lille (Nord).		
Bettremieux			Roubaix (Nord).		
Beucler (L.)	1879		Montbéliard (Doubs),		
Beudot (J.-J.)	1856		Moloy Courtivron (Côte-d'Or).		
Beuf (H.)	1871		Flayose (Var).		
Beuf	1891		St-Tropez (Var).		
