nom	année	notes	adresse	horaires	sexe
Mouillard	1876		Creil (Sne-Inf.)		
Mouillé (M.-A.)	1851		La Plume (L.-et-Gar.)		
Mouilleron	1878		Bône (Algérie)		
Mouisset	1887		Lyon (Rhône)		
Moula	1872		Carcassonne (Aude)		
Moulard	1880		Dammartin-en-Goële (S.-et-Marne)		
Mouleng	1849		Donnemarie-en-Montois (S.-et-M.)		
Moulinet (L.)	1860		Bourg en Gironde (Gironde)		
Moulinet			Galgon-et-Queynac (Gironde)		
Moulinier			Excideuil (Dordogne)		
Moulis			Charbonnières (Rhône)		
Moullié (M.)	1847		Sérignac (Lot-et-Gar.)		
Moulonguet	1889		Amiens (Somme)		
Moulnier (J.)	1857		Longwy, (M.-et-Moselle)		
Mouly	1881		Fabrezon (Aude)		
Mouly			Mailly-le-Château (Yonne)		
Mounier	1876		Châteauneuf-sur-Charente (Charente)		
Mounier	1878		Ferté-St-Aubin (Loiret)		
Mounier (E.)	1868		Tence (Hte-Loire)		
Mourat			Gouvieux (Oise)		
Mouraud			St-Pierre-de-Vaise 33, Lyon (Rhône)		
Moure	1879		Cours de Tournon 2. Bordeaux (Gironde)		
Mouret	1883		Anclades (Htes-Pyr.)		
Mouret	1837		Eygalières (Bouches-du-Rhône)		
Moureton	1863		Vienne (Isère)		
Mourette	1859		St-Quentin (Aisne)		
Mourey (S.)	1882		Juilly (S.-et-Marne)		
Moureyre (A.)	1867		Valuejols, (Cantal)		
Mourgue (P.)	1873		Nimes (Gard)		
Mourgues (L.)	1836		Lassalle (Gard)		
Mourier (A.-J.-P.)	1871		Baugy (Cher)		
Mourlet	1846		Mustapha (Alger)		
Mouronval (E.)	1872		Avesnes (Nord)		
Mourret	1847		Tarascon (Bouches-du-Rhône)		
Moussé	1877		Pont-sur-Seine (Aube)		
Moussette (G.)	1855		Noyon (Oise)		
Moussier (A.-T.)	1868		Nantes (L.-I.)		
Moussous (L.-D.)	1842	✶	Daviau 38, Bordeaux (Gironde)		
Moussous (fils)	1885		Ducau 12, Bordeaux (Gironde)		
Mousteu?		Méd. consult.	à Contrexéville (Vosges)		
Moustelon			Montpeyroux (Hérault)		
Moutet	1879		Mustapha (Alger)		
Moutier	1875		Caen (Calvados)		
Moutier (E.)	1855	✶	Montargis (Loiret)		
Mouton	1829		Agde (Hérault)		
Mouton	1870		Cannes (Alpes-Mar.)		
Mouton			le Sap (Orne)		
Mouton	1854		Tanlay (Yonne)		
Moy	1875		Moncontour (Côtes-du-Nord)		
Moynac	1874		Bayonne (Basses-Pyr.)		
Moyssant	1858		Neuvy-le-Roy (Indre-et-Loire)		
Mozeyko (J.)	1843		Béguey (Gironde)		
Moziman	1864		Faugères (Hérault)		
Mulé			Rieumes (Hte-Garonne)		
Muller	1857		Meaux (S.-et-Marne)		
Muller	1886		Ay (Marne)		
Muller	1881		Pont-St-Vincent (M.-et-Moselle)		
Muller	1883		St-Quentin (Aisne)		
Mullette	1886		Pont-Ste-Maxence (Oise)		
Mullois	1881		Angers (M.-et-Loire)		
Multedo	1868		à Vico (Corse)		
Munier-Motat	1885		à Léré (Cher)		
Munière			Joinville (Hte-Marne)		
Munot (V.)	1881		Chalon-sur-Saône (S.-et-Loire)		
Muratet	1883		Oued-el-Aleug (Alger)		
Muret (C.)	1875		Argenton-sur-Creuse (Indre)		
Muret	1853		Étampes (S.-et-Oise)		
Murraté (E.)	1880		les Hermites (I.-et-Loire)		
Muselli	1881		Mérignac (Gironde)		
Musset (H.)	1830		Laroche-St-Cydroine (Yonne)		
Musset (G.)	1852		Ste-Terre (Gironde)		
Muston (E.)	1846		Montbéliard (Doubs)		
Musy	1876		cours Vitton 53, Lyon (Rhône)		
Nabias	1885		à Bordeaux (Gironde)		
Nacoguc	1887		Douvaine (Hte Savoin)		
Nacquard (P.)	1871		(M.-et-Moselle)		
Nadaud (H.)			Angoulême (Charente)		
Nadeaud (J.)	1864		Burie (Ch.-Inf.)		
Nais	1882		Sermaises (Loiret)		
Naldi	1846		Nice (A.-Maritimes)		
Nalin	1878		Mane, (B.-Alp)		
Napierlasti (E.)	1870		Pont-Audemer (Eure)		
Nargaud (A.)	1873		Besançon (Doubs)		
Narp	1872		Vibraye (Sarthe)		
Nassans	1850		Toulouse (Hte-Garonne)		
Nativel?			St-André (Afrique)		
Nau	1877		Congy, (Marne)		
Naud (P.-M.)	1868		Saintes (Ch.-Inf.)		
Naudat			Boulogne-s-Seine (Seine)		
Naudeau (A.)	1858		St-Georges-sur-Cher (L.-et-Cher)		
