nom	année	notes	adresse	horaires	sexe
Landeau	1854		à Eysines (Gironde).		
Landoz	1885		à Amance (Hte-Saône).		
Lançon	1866		à St-Triviers-sur-Moignans (Ain).		
Landouar			à Crozon (Finistère).		
Lanfranchi	1849		Sartène (Corse).		
Lange	1887		Marignagne (B.-du-Rh.).		
Langlais	1850		à St-Pierre-d'Oléron (Charente-Inférieure).		
Langlois	1874		à Ecouis (Eure).		
Langlois	1843		à Viverois (Puy-de-Dôme).		
Langrais	1853		à Cesny-Bois-Halbout (Calvados).		
Lapalle	1888		Pau (Basses-Pyrénées).		
Lapaloque	1853		à Labouheyre (Landes).		
Lapébie	1830		à Guiche (Basses-Pyrénées).		
Lapuzenski			à Sérifontaine (Oise).		
Laquemeut	1881		à Marchiennes (Nord).		
Laroche	1862		à Ohis (Aisne).		
Larré	1839		à Adé (Htes-Pyrénées).		
Larré	1889		Beaumont (H.-Gar.).		
Larrieu	1835		à St-Hilaire (Lot-et-Gar.).		
Larrigaudière	1849		à Marsolan (Gers).		
Lary	1869		à St-Orens-Pouy-Petit (Gers).		
Lasnon	1861		aux Grandes-Ventes (S. Inférieure).		
Laspale-Mondon			Bagnères-de-Luchon (Hte-Garonne).		
Lasserre	1855		St-Jean-Poutge (Gers).		
Lasserre	1853		Aussonne (Hte-Gar.).		
Lataste	1873		à Bascons (Landes).		
Latour (de)			à Montastruc (Hte-Garonne).		
Laugée	1866		à La Haye Fouassière (Loire-Inférieure).		
Laugier	1836		à St-Martin (Basses-Pyrénées).		
Laujacq (N.)	1846		à Marmande (Lot-et-Garonne).		
Laulon	1849		à Biarritz (B.-Pyrénées).		
Laurendeau			à Benest (Charente).		
Laurens	1865		à Cazaux-Layrisse (Hte-Garonne).		
Laurent			à Bussy-le-Repos (Marne).		
Laurent			R. Nationale, Lille (Nord).		
Laurent	1854		à Marly (Aisne).		
Laurent	1891		Marseille.		
Laurent	1839		à Cavillargues (Gard).		
Laurent	1839		au Havre (Seine-Inf.).		
Lausier	1880		à La Mothe-Achard (Vendée).		
Laval	1852		St-Jean-de-Fiz (Hérault).		
Lavernot	1877		Orry-la-Ville (Oise).		
Lavoine (Ch.)	1891		Amiens (Somme).		
Lavie	1868		à Ondres (Landes).		
Lebéhot	1872		à Caen (Calvados).		
Le Bellec	1886		Plestin (Côt.-du-N.).		
Le Bloaz	1888		Matignon (Côt.-du-N.)		
Leblon	1852		à Felleriès (Nord).		
Lebon	1883		à Bully-Grenay (Pas-de-Calais).		
Lebrun	1885		Bouniaques (Dordogne).		
Leca	1857		à Cuttoli (Corse).		
Lecadieu	1863		à Manancourt (Somme).		
Lecadieu			Blangy-s.-Bresle (Somme).		
Le Charpentier	1885		La Fresnois (Ille-et-Vilaine).		
Lechevallier	1885		Dives (Calvados).		
Leclerc			au Havre (Seine-Inférieure).		
Leclercq	1857		à Rougé (Loire-Inférieure).		
Leclercq	1888		Beaulieu-les-F. (Oise).		
Leclercq	1891		Ressons-s.-Matz (Oise).		
Lecocq	1890		Villers-sire-Nicole (Nord).		
Lecointe	1873		à Boisle (Somme).		
Lecomte	1848		à Sotteville-lèz-Rouen (Somme).		
Lecomte	1892		Bréal (I.-et-V.).		
Lecomte	1893		à Ménil-Hubert (Orne).		
Lecomte	1846		à Douvrin (P-de-C).		
Lecomte	1893		Plénée-Jugon (C.-du-N.).		
Leconte	1879		à Norrent-Fontes (Pas-de-Calais).		
Lecouffe	1878		Mouchin (Nord).		
Lecouffe	1852		à Andruicq (Pas-de-Calais).		
Lecouteux	1847		à Darnétal (Seine-Inférieure).		
Lecoeuvre	1850		à Orchies (Nord).		
Lecoeuvre	1877		à Sebourg (Nord).		
Lecul	1838		à Cahon (Somme).		
Ledieu	1847		Guer (Morbihan).		
Ledoux	1850		à Wambrechies (Nord).		
Leduc	1854		St-Germ.-s.-Ille (Ille-et-V.).		
Leduc	1885		Meteren (Nord).		
Leduc	1877		aux Pieux (Manche).		
Lefèvre	1876		Port-en-Bessin (Calvados).		
Lefebvre	1857		à Longueville (Seine-Inférieure).		
Le Fort	1890	✶	Lille (Nord).		
Lefranc	1873		à Clecy (Calvados).		
Le Gal	1881		Brain (Ille-et-Vilaine).		
Legault	1837		à Broons (Côtes-du-Nord).		
Léger	1839		à Bussières-Poitevine (Hte-Vienne).		
Léger	1890		Eméry (Somme).		
Légier	1846		à Courthezon (Vaucluse).		
Legrand	1849		à Bapaume (Pas-de-Calais).		
Legrand	1873		à Barlin (Pas-de-Calais).		
Le Gressier de Bellanoy	1886		Châteauneuf (Cher).		
Lehelloco	1860		à Chapelle-Heulin (Loire-Inférieure).		
Lelot			La Riche (Indre-et-Loire).		
