nom	année	notes	adresse	horaires	sexe
Duverdier	1882	✶	Linné 18	2 à 3	
Duviard		✶	b. de Courcelles 104	(N'exc. pas)	
Dylion (Mad. Berthe)	1890	Mal. des femmes et des enfants. Accouch.	Vignon 30	Lun. Mer. Ven. 1 à 3	
Dylion (Mme Cécile)		Massage médical et gynécologique	Madrid 17	Mar. et S., 1 a 3 ou par rendez-vous	Mme
Egger	1894	Mal. des Oreilles, du Nez et de la Gorge	Taitbout 80	2 à 3 Sam. exc. et sur rendez-vous	
Ehrhardt (Ch.)	1891	Q, Laur. de la Fac.	Fr.-Comté 6	2 à 3. Mer. et S. ex.	
Ehrhardt (Pierre)	1893	Anc. Int. des Hôp. de Paris, Anc. assist. de consult.	Jouffroy 95	M. J. S., 1 à 3	
Ehrmann (Jules)	1858	O, ✶, Memb. Assoc. de l'Acad. de Méd.	Pierre-Charron 32	L. M. V. 2 à 3	
Ehrmann (Aug.)	1903		Blanche 60	M. J. S 2 à 3	
Eltchaninoff (Henry)	1904		Hautevill 87		
Emery	1897	Anc. Chef de Clin. des maladies cutanées et syphilitiques à la Faculté, Méd. Assist. de consultat. à l'Hôp. St-Louis	St-Lazare 105	L. M. V. 2 à 5. M. J. 4 à 7 sur rend.-vous le Sam.	
Emond	1858	Q ✶, Méd. Cons. au Mont-Dore	boul. Beaumarchais 113		
Empis C	1850	✶, AGR., M. A. M. M. H.	Bertin-Poirée 16	1 à 3	
Encausse (G.)	1891	✶ I O ✶	Rodier 16	Lun. Mer. Ven. 2 à 5	
Enriquez	1892	✶, M.H., Mal. du tube dig. et de la nutrit.	av. de l'Alma 8	L. M. V. 1 à 3	
Eon du Val (H.)	1891		Chardon-Lagache 69	(N'ex. pas)	
Erlanger (V.)	1902	Ex Int. de l'Hôp. Rothschild	Trévise 33	L. M. V. 2 à 4. M. J. S. et D. à 5 h.	
Ermenge	1899	✶, Anc. Int., Méd. de St-Lazare, voies urinaires	Gay-Lussac 28	L. M. V. 2 à 4, M. J. S. sur rendez-vous	
Ernous (L.-E.)	1880		Rocher 82	1 à 3	
Ertzbischoff	1863	✶, Acc.	Avron 31	2 à 3	
Escande	1903		av. Clichy 19	1 à 3	
Esmonet (Ch.)	1903	Anc. Int. des Hop. de Paris, Chef du Laboratoire Civiale (Lariboisière)	r. du Four 28	(N'ex. pas à Paris) l'été à Chatel-Guyon	
Estieu (H.)	1890	Gorge, larynx, nez. oreilles	Lafayette 137	L. Mer. V. 2 à 4	
Estrabaut	1899	Anc. Int. des Hôp. de Paris, voies urinaires, chirurgie	av. Friedland 22	L. M. V. 3 à 5 et sur rendez-vous	
Estrada	1888	anc. Int. prov. des hôp., Gynécologie, Chirurgie	Lafayette 85	M. J. S. 2 à 4. Clin. Bondy 70, L. Mer. V. à 3 h. M. J. S. à 5 h.	
Ettlinger	1893	Anc. int. des Hôp. de Paris	N.-D.-de-Lorette 22	L. M. V. 1 1/2 à 3	
Eudlitz	1893	Mal. de la peau	rue de Clichy 54 bis	Lun. Mer. Ven. 1 à 3	
Evrard	1864		Londres 23		
Facdouel	1899		Etienne-Marcel 18	1 à 3. Dim. exc.	
Fachatte (Raym.)	1898	Anc. Int., Service de chirurgie et d'accouch. de Nanterre, Accouchements, Mal. des enfants	Lecourbe 120	Mar. Jeu. Sam. 1 à 3 h., les autres jours sur rendez-vous	
Fache	1896		Monsieur-le-Prince 26		
Fagart		✶ I	av. Grande-Armée 63	M. J. S. 1 à 3	
Faisans O	1882	✶, M. H.	La Boétie 30	Consult. sur rendez-vous	
Faivre	1894	✶	Thann 11		
Fajnkind (Mlle)	1895		Villersexel 6	M. J. S. 1 à 3	Mlle
Fanier	1899	✶	av. de St-Ouen 110	1 à 3	
Farabeuf O	1871	✶, P.F.P., M.A.M.	Ecole-de-Médecine 6		
Farez	1896	Mal. Nerveuses et Mentales	r. Courcelles 93	L. M. V. 2 à 4	
Farge	1899	Mal. de la bouche et des dents	pl. Rennes 5	1 à 5, le matin par rendez-vous	
Farret	1896		Demours 31 (av. Niel)	L. M. V. 1 à 3	
Fasquelle (André)	1892	Inst. de Vaccine animale	Ballu 8	1 à 5	
Fatout	1903		Martyrs 22	M. J. S. 2 à 3	
Faucher	1881	Anc. Int. des Hôp. de Paris	Miromesnil 86	n'ex. pas à Paris, à Vichy pendant la saison thermale	
Faucillon	1887		Tolain 13	1 à 3	
Faucon (Alb.)	1897		Lille 43	L. M. V. 2 à 4	
Fauquet	1899		Boyet-Barret 1	1 à 3	
Fauquez (Raoul)	1897	Anc. Int. des Hôp. de Paris	boul. Malesherbes 29	Mar. J. S. 2 à 4	
Faure (J.-L.)	1892	AGR., CH. H.	Seine 10	Lun. Mer. Ven. 1 à 3	
Faure	1899		N.-D.-des-Champs 121 bis (av. de l'Observatoire)	L. et J. 1 1/2 à 3	
Faure (Maurice)	1899	✶, Anc. int. des Hôp. de Paris	Bienfaisance 2 et La Malou (Hérault)		
Faure (Ant.)	1904		Chaligny 24	1 à 3	
