nom	année	notes	adresse	horaires	sexe
Durand			Toulouse (Hte-Garonne).		
Durand	1893		av. Roule 103, Neuilly (S.)		
Durand	1900		au Touvet (Isère).		
Durand-Fardel	1886		Vichy (Allier) l'été		
Durand			Chariot-d'Or 3, Lyon.		
Durand	1902		St-Nazaire (Loire-Inf.)		
Durand	1878		c. d'Alsace 116, Bordeaux.		
Durane (C.)			Bagnols-de-l'Orne.		
Durand	1902		Eyzen-Pinel (Isère).		
Durand-Breffort	1092		Les Lilas (S.).		
Durand-Viel			Le Havre.		
Durandeau			Cotta 7, Nice.		
Durantet	1883		St-Germain-Laval(Loire).		
Duranthon	1879		Lauzun (Lot-et-G.).		
Durantin	1886		St-Just-en-Chevalet(L.).		
Durasnel	1690		Bondues (Nord).		
Duray	1884		Marcq-en-Barœul (Nord).		
Durazzo	1881		à Fozzano (Corse).		
Durazzo	1888		Centuri (Corse).		
Durban	1900		à Gaillac (Tarn).		
Durbec	1887		Rome 72, à Marseille.		
Durbécé	1901		pl. République 2, Nantes.		
Durbesson			Avignon (Vaucluse).		
Dureau	1877		Senlis (Oise).		
Durel	1884		Honfleur (Calvados).		
Duret	1878	✶ ❉	b. Vauban 21, Lille.		
Duret	1879		Mayet-de-Montagne(Allier).		
Duret	1891		Gambetta 38, Reims (Marne).		
Duret	1898		à Chatillon-en-B (Nièvre).		
Dureuil (J.)	1880		Dijon (Côte-d'Or).		
Dureux (P.)	1882		Bligny-sur-Ouche (Côte-d'Or).		
Durey	1887		à Corbeil (Seine-et-Oise).		
Durey (L.)	1900		à Crécy-en-B (S.-et-M).		
Durget	1876		à Bône (Constantine).		
Duriau (G.)	1885		Dunkerque (Nord).		
Durieux (G.)	1884		Ribérac (Dordogne).		
Durieux	1901		Thiviers (Dordogne).		
Durieux	1883		Martel (Lot).		
Durieux (P,)			Poix du Nord.		
Duriez	1887	Q	Pierrefonds (Oise).		
Durochas	1867		Lagnieu (Ain).		
Durodié			Fondandège 141, Bordeaux.		
Duroisel	1902		Sèvres (Seine-et-Oise).		
Duronea	1873		Ustaritz (Basses-Pyr.).		
Duros	1888		Aunay.-s.-Odon (Calv.).		
Durouaux	1898		Longuyon (Meur.-et-M.)		
Durozoy	1904		Villeneuve-St-Georges (Seine-et-Oise).		
Durrieux	1901		Alger.		
Durruty	1853		Bayonne (B.-Pyrénées).		
Durruty	1867		Hendaye (B.-Pyr.).		
Dury	1902		Givry (S.-et-M.).		
Dussaut			av. Saxe 116. Lyon.		
Dusaule	1901		Bagnols (Gard).		
Du Souich			Villeneuve-s.-G. (S.-et-O.).		
Dussac (E.)	1869		St-André-de-l'Eure(E).		
Dussac	1895		Tarbes (Hautes-Pyrénées).		
Dussange	1902		Cognac (Charente).		
Dussaud	1898		Lafon 1, Marseille.		
Dussaud (A.)	1860	Q I	Nimes (Gard).		
Dussaut	1900		Lyon.		
Dusser	1890		Cosne (Nièvre).		
Dusser	1898		Montpellier.		
Dusson			Captieux (Gironde).		
Dutauzin	1888		Belin (Gironde).		
Dussuc (A.)			Gambetta 61, Lyon (et à Luxeuil).		
Dutauzin Marc			Argelès Gazost (Htes-Pyrénées), du 1er juin au 1er oct.		
Du Terrail-Couvat	1876		Montbonnet (Isère).		
Dutertre	1882		Boul.-s.-M. (P.-de-C.).		
Dutheil (A.)	1883		Aubusson (Creuse).		
Dutil			boul. Gambetta 11 bis, Nice.		
Duthil			Grand-Bourg (Creuse).		
Dutilleul	1889	✶ I.	Jean-sans-Peur 54, Lille (Nord).		
Dutour	1892		C. Tournon 12, Bordeaux.		
Dutournier	1895		Bayonne (B.-Pyr.).		
Dutoya	1895		à St-Sever Landes).		
Dutrait (E.)	1876		St-Marcellin (Isère).		
Dutrenit			à Landiras (Gironde).		
Duvacher			La Ferté-Bernard (Sarthe).		
Duval			St-Omer (Pas-de-Calais).		
Duval			à la Capelle (Aisne).		
Duval (P.)	1880		Marigny (Manche).		
Duval (H.)	1899		Valognes (Manche).		
Duval			Dunkerque (Nord).		
Duval	1901		Nantes.		
Duval	1898		Pont-Ecrepin (Orne).		
Duval	1874		à Morlaix (Finistère).		
Duval	1900		Quettreville (Manche).		
Duverger	1873		Aixe (Haute-Vienne).		
Duvergey	1902		Bordeaux.		
Duvernoy (E.-H.)	1870		Audincourt(D.).		
Duvernoy			Belfort (Haut-Rhin).		
Duvernoy	1898		Valentigney (Doubs).		
Duvernoy	1901		Audincourt (Doubs).		
Duviella (Paul)			Aulus-les-Bains, l'hiver à Samadet (Landes), 1er juin au 1er octobre		
Duvignaud	1861		Trésorerie 174, Bordeaux.		
Duvivier (A.)	1878		Caen (Calvados).		
Duvivier			à St-Amand (Nord).		
Duvoisin	1899		à Chartres (E.-et-L.).		
Duvivier	1895		à Ham (Somme).		
Duvrac	1896		à Bourg-Achard (Eure).		
