nom	année	notes	adresse	horaires	sexe
Carratier	1868		Murviel (Hérault)		
Carré			Rennes (Ille-et-Vilaine)		
Carré	1858		à Houdain (Pas-de-Calais)		
Carrel	1880		Morestel (Isère)		
Carrié			Ste-Cécile 9, Marseille		
Carrique	1860		Hérépian (Hérault)		
Cartier (Dame)	1882	née David	Bicheron (Alger)		
Casabianca	1858		Conca (Corse)		
Casabianca	1881		Bonifacio (Corse)		
Cassaigne	1854		à Meilhan (Landes)		
Cassaigneau	1841		au Cause (Tarn-et-Garonne)		
Cassius	1857		ch. d'Aix 13, à Marseille		
Castadonot	1847		Audenge (Gironde)		
Castany	1857		à Vingrau (Pyr.-Orientales)		
Caste			Arles (Bouches-du-Rhône)		
Caste	1885		Arbre 39, Marseille (B.-du-Rhône)		
Casteil	1857		à Palau-del-Vidre (Pyr. Orient.)		
Casteran	1883		St-Jean-d'Illac (Gironde)		
Castex	1856		Caussens (Hte-Garonne)		
Castinet	1857		à Rougiers (Var)		
Catala	1860		à Passage (Lot-et-Gar.)		
Caton	1853		Tarbes (Htes-Pyrénées)		
Caubert	1872		à Durban (Aude)		
Cauet	1858		à Plessier (Somme)		
Caumartin	1866		à Dannemarie (Seine-et-Marne)		
Cauvet	1865	✶	à Cogolin (Var)		
Cauvin	1876		à Nice (Alpes-Mar.)		
Cautereau	1884		Faye-l'Abbesse (Deux-Sèvres)		
Cauvin	1858		à Cabris (Alpes-Mar.)		
Cave	1841		à Dampierre (Seine-Inf.)		
Cazaban	1841		à Bedelle (Basses-Pyrénées)		
Cazaban	1874		à Soumoulou (Bses-Pyrénées)		
Cazaubon			à Ygos (Landes)		
Cazot	1873		à Lasseube (Bses-Pyr.)		
Cèbe	1847		à Bassan (Hérault)		
Cénas			à Mezieu (Isère)		
César	1833		à Pongy (Aube)		
Ceuly	1837		à Marchiennes (Nord)		
Chaban	1845		à Reignac (Gironde)		
Chabannes	1880		à Magnat (Crense)		
Chabert	1847		à Roquemaure (Gard)		
Chabory (Léon)	1857		à Mont-Dore (Puy-de-Dôme)		
Chabrand	1881		à Gordes (Vaucluse)		
Chabran	1881		Châteaurenard (Bouches-du-Rhône)		
Chadebeck	1890		Selignac (Dordogne)		
Chadirac	1879		à St-Privat (Corrèze)		
Chaix (E.)	1894		aux Mées (Alpes-Mar.)		
Chalamet	1879		St-Donat (Drôme)		
Chalay	1886		Tramayes (Saône-et-Loire)		
Champeaux	1874		Reims (Marne)		
Chantrais	1885		à Morlières (Vaucluse)		
Chaplais	1862		à Waas (Sarthe)		
Chapon (J.)	1888		à Servon (Ille-et-Vilaine)		
Charbonnier	1886		La Roche-Posay (Vienne)		
Charbonnier	1862		Perregaux (Oran)		
Charcot	1855		à Beaurepaire (Isère)		
Chardavoine	1860		à Vertheuil (Gironde)		
Chardon	1886		à Nantes (Loire-Inf.)		
Chardonneau	1880		à Vivy (Maine-et-Loire)		
Charles	1877		à Cornimont (Vosges)		
Charlot			Manthelan (Indre-et-Loire)		
Charpentier	1868		à Bouvellemont (Ardennes)		
Charpentier	1879		Melesse (Ille-et-Vil.)		
Charpentier	1882		à Bécherel (Ille-et-Vilaine)		
Charron			Acigné (Ille-et-Vilaine)		
Charry	1893		Toulouse (Hte-Garonne)		
Chassaigne			à Celles (Puy-de-Dôme)		
Chatel	1888		Ercé-en-Lamée (Ille-et-Vilaine)		
Châtelain			Sainte 26, Marseille		
Chaton	1886		La Bernerie (Loire-Inférieure)		
Chaudony	1842	O	à Mezel (Basses-Alpes)		
Chauvin	1893		Athis (Orne)		
Chenais	1879		Baulon (Ille-et-Vilaine)		
Chéneau			à l'Herbergement (Vendée)		
Cheruy	1871		à Hauvillers (Marne)		
Chesnais	1882		Médréac (Ille-et-Vil.)		
Chesney	1842		à St-Vincent (Meurthe-et-Moselle)		
Chesseret			Brout-Vernet (Allier)		
Chevalier	1852		La Boussac (Ille-et-Vilaine)		
Chevalier (Arm.)			à Macau (Gironde)		
Chevallier	1890		Argœuvres (Somme)		
Chevreuil	1886		Sucé (Loire-Inf.)		
Chevron	1840		à Poncin (Ain)		
Chiché	1874		à Pauillac (Gironde)		
Chiché	1849		La Trinité-Porhoet (Morbihan)		
Chiron	1884		Couéron (Loire-Infér.)		
Chivé	1875		à Caudebec (Seine-Inf.)		
Chivot			Amiens (Somme)		
Chluda	1876		Pau (Basses-Pyr-nées)		
Choinet	1859		St-Herblon (Loire-Inf.)		
Choiseau	1864		à Offranville (Seine-Inférieure)		
Chonnaux-Dubisson	1854		O ✶ C +., Villers-Bocage (Calvados)		
