nom	année	notes	adresse	horaires	sexe
Chaillou	1895	Anc. int. des Hôp. de Paris, Méd. attac. à l'Inst. Pasteur. Angines et croup	r. de Luynes 4 (boul. St-Germain)	L. V. 2 à 3 et s. rendez-v.	
Chaillous (J.)	1900	Médecin adj. de la Clin. Nat. des Quinze-Vingts	Saint-Philippe-du-Roule 8	4 à 6, et sur rendez-vous	
Chaillous (Maurice)	1899	Anc. Int. des Hôp. de Paris	Boissière 41, xvi	L. M. V. à 2 h.	
Chalard	1910		faub. St-Denis 79	2 à 4	
Challamel	1905		av. Reille 1, xiv	L. M. V. 1 1/2 à 3 1/2	
Chambellan	1883		Laffitte 49	Mar. Jeu. Sam. 2 à 3	
Chamard	1910		boul. St-Germain 127	1 1/2 à 2 1/2. J. et D. exc	
Champagnat	1900	l'été à Vichy. (N'ex. pas à Paris)	quai d'Orléans 40. IV		
Champetier de Ribes	1879	M. A. M. ACC. H	Université 28	L. M. V. 1 à 3	
Champion	1896		r. St-Martin 243	Lun. Mer. Ven. 3 à 5	
Champion	1900		Four 48	M. J. S. 2 à 4	
Champion (Georges)	1904	Anc. Int. de la Clin. Doyen, Mal. des Fem. et Enf., Accouch.	Poisson 12	Ma. V. 2 à 4	
Championnière		(Voir Lucas)			
Champtassin (de)	1904		Sq. du Roule, 7, VIII	L. et J. 2 à 4	
Chanal (Alf.)	1908	Mal. de l'Estomac et de l'Intestin	Magenta 69	2 à 4 J. ex.	
Chancel	1904		av. Gobelins 25	1 à 3	
Chancerel (R.)	1892	Dispens. Pigalle 8, J et D. 6 à 8	Blanche 33	1 à 3. L. M. V.	
Chandebois	1895	Licencié ès sciences	Vital 39, xvi	1 1/2 à 3	
Chanoine-Davranche	1910	Mal. Larynx. Nez. Oreilles	Boccador 7 (av. Montaigne)	M. J. S. 3 à 5	
Chanson	1893		Clichy 11 (Trinite)	Mar. J. S. 2 à 5	
Chantemesse	1884	M. A. M., PFP., M. H.	Boissy-d'Anglas 30	1 à 3 J.. V. 3 à 5	
Chaoul	1909		Bachaumont 11		
Chapard	1897		Rivoli 122	1 à 3 J. et D. ex	
Chapelle	1906	Mal. d. yeux, Anc. Ass. d'ophtalm. à la Clin. des Quinze-Vingts	b. Voltaire 78	1 à 3 S. exc	
Chaperon (René)	1910	Assist. d'Electroth. à l'Hôp. des Enfants-Malades. Electr. Rayons X. Hte fréquence	Monceau 97	M. J. S. 1 1/2 à 3 1/2 et sur rendez-vous	
Chapeyron	1905		boul. Voltaire 210	1 à 3	
Chapon	1898		rue du Louvre 21	Mar-Jeu. Sam. 1 1/2 à 3	
Chapotin	1906	Bouche et Dents	Mathurins 13 bis	2 à 4	
Chappé	1903	Mal. des yeux, Clinique, Amsterdam 72 bis	Anjou 75	L. M. V. 2 à 4 et sur rendez-vous	
Chapuis	1910		rue Odéon 19		
Chaput (Henri)	1885	CH. H., (Lariboisière)	aven. d'Eylau 21, xvi	M. J. S. à 2 h.	
Charcellay	1908	Ex. Int. de la Crèche et de la Maison Départ. de la Seine	Jouffroy 11	1 à 3	
Charcot (J.)	1895		La-Tour-des-Dames 11, ix		
Chardon	1911		av. Choisy 192, xiii		
Charézieux (Ed.)	1896	Mal. de la Bouche, chir. et prothèse dentaires	boul. St-Germain 182	1 à 5	
Charlier	1894	Mal. de la gorge et de la poitrine. Electroth. Rayons X. Clin. Place Clichy 6. M. J. S. 4 à 6	Amsterdam 39	Mar. J. S. 1 à 3	
Charlopin	1868		Turenne 43		
Charon	1886		Nicole 7, v	M. J. S., 1 à 3	
Charpentier	1899	Mal. nerveuses	boul. Haussmann 115	L. M. V. 1 1/2 à 3	
Charpentier	1893	Appareils Digestif, Nutrition et Annexes Peau, Organes génito-urinaires	Fg-Poissonnière 140	L. M. V. 1 1/2 à 3 et S. R. V.	
Charpentier	1897		Lyon 4, XII	2 à 4	
Charpy	1904		rue Vouillé 21, xv	L. M. V. 2 à 4	
Charrier (Paul)	1911	Anc. Int. des Hôp. de Paris et de la Maternité	Luynes 9, vi	M. J. S. 1 à 3 et S. R. V.	
Charropin	1879	Méd. Insp. des Ecoles	b. Barbès 71	L. Mer. J. S. 4 à 6	
Chartier	1889	Anc. Int. des Hôp. de Paris	faub. St-Honoré 197	sur rendez-vous	
Chaslin	1887	(N'exerce pas)	Rennes 64		
Chassevant		AGR.	rue Madame 43	L. 4 à 6. Mer. et Ven. 1 à 3	
Chastanet (L.)	1897	Ex-Int. prov. des Hôp., Anc. Int. de St-Lazare	Lafontaine 16, xvi	L. Mer. V. 1 à 3	
Château (Michel)	1901	Mal. de la Bouche et Dents	q. Louvre 22	9 à 11 1/2 et 1 1/2 à 4 1/2	
