nom	année	notes	adresse	horaires	sexe
Brulant			Joubert 43	10 à 5	
Butlin	1881		Tilsitt 16		
Busquet			Monnaie 14	1 à 5	
Cassiau			Monge 85	10 à 6	
Chaigneau			Châteaudun 10 bis		
Chambarret			Madame 72	9 à 5	
Chandalos			Roquette 130	de 9 à 5	
Chery			Tronchet 16		
Choquet			av. des Ternes 53	de 10 à 5	
Claise			Dunkerque 13	de 9 à 5	
Clarke			Lafayette 1	de 9 à 6	
Clarke (Alf.)			Trezel 1	de 10 à 6	
Clinique dentaire de Paris			Richer 23	de 9 à 12. Gratuite	
Cointre			Monge 4	de 1 à 5	
Coblentz			Martyrs 26	de 1 à 5	
Cochat			Maubeuge 9	de 9 à 5	
Colin			boul. Malesherbes 121	de 9 à 5	
Davenport			av. de l'Opéra 30		
Davidson			av. de Clichy 86		
Delahaye		✶	boul. Magenta 79	9 à 7	
Delahaye (H.)	1894		Richer 23	9 à 12	
Delalain		✶ ✪	Richelieu 3	de 12 à 6	
De Mirimonde (Mlle)			f. St-Denis 209		Mlle
Derivaux			Rivoli 154	de 10 à 4	
Deschaux			Ch.-d'Antin 56 bis	1 à 6	
Deville fils	1881		Rivoli 59	de 9 à 6	
Doron			Monge 17	de 9 à 5	
Douhet			Croix-des-Petits-Champs 36		
Duclos			Milton 4	de 9 à 5	
Dugit			Vingt-Neuf-Juillet 6	de 10 à 4	
Dugit (Max)			Ch.-d'Antin 60	10 à 5	
Dugos			boul. St-Germain 58		
Dugos et fils			b. Sébastopol 22	10 à 5	
Eilertsen	1888		b. Magenta 132	9 à 5	
Ellison		✪ ✚ ✚	Clichy 88	de 9 à 6	
Epeillon			Provence 69	de 9 à 5	
Fabien-St-Hilaire			Louvois 2	10 à 5	
Fabre			Beaurepaire 2	de 1 à 5	
Falcoz			Turbigo 19		
Feraggi			pl. de la Madeleine 11	9 à 5	
Fay (Frank)			Scribe 5	de 1 à 5	
Faye (C. de)			St-Lazare 117	de 10 à 5	
Felumb			av. de Villiers 95		
Figour			Cadet 12	de 10 à 5	
Fondeville et Maitrehomme			La Boetie 69		
Fouques			faub. St-Denis 230	de 9 à 6	
Franck-Lebigot			St-Honoré 171		
Frébault (Mme)			N.-D.-de-Lorette 20		Mme
George			boul. St-Michel 53		
George et Clémenceau			Pont-Neuf 16	de 10 à 5	
Gilbert			Cambon 42	10 à 4	
Giret			Faub.-St-Honoré 236	2 à 4	
Goldenstein		✪ ✪	Drouot 14	10 à 12	
Gros			Faub.-St-Honoré 138		
Guerne			bd Magenta 38	5 à 9	
Guérard			Petits-Champs 91	10 à 5	
Hellot			Sèze 6	midi à 5 Sam. excepté	
Hénon fils			Caumartin 48	9 à 4	
Hénique			pl. du Havre 16	1 à 5	
Hill			Miromesnil 3	10 à 5	
Hirschfeld			Lafayette 17		
Huguet			Londres 27	9 à 11 et 2 à 4	
Hutchinson			boul. Rochechouart 112	9 à 6	
Imrie (Will) et Conrath			pl. Vendôme 16	9 à 3	
Institut dentaire			Richer 2		
Jacque			q. du Louvre 22	9 à 4	
John-Evans			av. de l'Opéra 19		
Kuenzi			quai du Louvre 22	9 à 4	
Kuypers de Tonnelier			St-Denis 237		
Lasnier Didier			Richelieu 16		
Lecœur			Château-d'Eau 18		
Leger Dorez			Joubert 25	9 à 6	
Levadour fils		✪	Papillon 18	10 à 4	
Levett			Haussmann 43	10 à 5	
L'Hopital			Passy 56	10 à 4	
Lombard			Auber 19	10 à 5	
Louis Ernest et Pourchet			Chaussée-d'Antin 24	11 à 4	
Louvre dentaire			Pont-Neuf 15		
Macquart père			Richer 53	9 à 6	
Macquart fils			Rennes 123		
Maille et Croës			Faub.-Montmartre 6		
Marcelin			Berry 8	10 à 4	
Massey Cross			Boissy-d'Anglas 45		
Masson			Lemercier 87	10 à 5	
Meister			Faub.-Montmartre 61	9 à 5	
Ménétrier			Bd Sébastopol 37	10 à 5	
Meng			Rennes 66	1 à 4	
Meulemans			N.-D.-de-Lorette 40		
Meunier			Miromesnil 80	9 à 5	
Meyenrock		✪ ✚	Tilsitt 16	2 à 5	
Moore			av. de l'Opéra 34	1 à 4	
Neech Watson			Basse-du-Rempart 64		
Neech			Faub.-St-Honoré 14	10 à 4	
Perrigault			Faub-St-Honoré 84	10 à 5	
Piette			Berlin 19	10 à 4	
Piesvaux			Halles 2	9 à 6	
Pillette	1865		bd des Italiens 10	1 à 5	
Pinard			boul. Haussmann 76	3 à 5	
Pourohet		✪	Chaussée-d'Antin 24	11	
Privat			boul. Malesherbes 11		
Puissigur	1868		Bergère 35	9 à 5	
Quémont			Plaisance 13, Garenne-Colombes	Jeudi 2 à 3	
Radiguet	1871		boul. Voltaire 9	1 à 5	
Regnault père et Mesd. Avice			Montmartre 149	9 à 5	
Roger			boul. Montparnasse 125		
Rouy			Vivienne 53	11 à 4	
Ryan			Scribe 19		
Sabra Lévêque			q. des Orfèvres 4		
Sally			Rivoli 188	9 à 3	
Sauvez			Amsterdam 78	9 à 5	
Seguy			Faub.-St-Denis 66		
Seymour	1842		Castiglione 10	9 à 5	
Steele	1866		Sèvres 63		
Storck			faub.-St-Honoré 34	1 à 5	
Stephan			b. B-Nouvelle 2	9 à 6	
Sursois-Bignault			Victoire 71	9 à 5	
Tayac			carr. de la Croix-Rouge 2	10 à 6	
Turbiau			boul. Madeleine 17		
Variclé (Antony)			Rivoli 104	9 à 5	
Vautier			Montmartre 13	10 à 4	
Verbrugghe		✪	Poissonnière 4		
Viard			Châteaudun 14	9 à 5	
Vigot	1864		N.-D.-de-Lorette 9	10 à 5	
Vizioz			boul. Clichy 138	10 à 5	
Wagner			Fidélité 8		
Wiesner			Richelieu 46	10 à 4	
