nom	année	notes	adresse	horaires	sexe
Paillés	1907		Limoux (Aude).		
Pain (G.)	1879		Bourbon-Lancy (S.-et-L.)		
Pain	1894		Mayenne.		
Painblan	1897		Jacquemart-Grélée 26, Lille.		
Painetvin	1863		Fresnoy-le-Grand(Aisne)		
Painetvin fils	1904		id.		
Paintaud	1900		Segonzac (Char.).		
Paire (Georges)			Oran.		
Paisseran	1901		Montauban (T.-et-Gar).		
Pajaud	197		Cognac (Char.).		
Pajot	1901		Abbeville (Somme).		
Palas	1897		Sables-d'Olonne (Vendée).		
Palasme	1898		Lorient (Morbinan).		
Paley (P.)	1892		Cosne (Nièvre).		
Paliard	1889		C. Liberté 19, Lyon.		
Paliard (Léon)	1906		boul. Nord 94, Lyon.		
Palis	1885		Maurs (Cantal).		
Pallasse	1905		av. Archevêché. 8, Lyon.		
Pallier	1892		St-Servan (Ille-et-Vil.).		
Pallud	1901		Vif (Isère).		
Pallut (S.)			Auvillars (Tarn-et-Gar.).		
Paloque	1863		Narbonne (Aude).		
Palmaro	1905		Menton (Alpes-Mar.).		
Palmieri	1902		Luri (Corse).		
Palvadeau	1875		Challans (Vendée).		
Pamard (A.-P.)	1861	O ✶ O I	Avignon.		
Pamard (P.)	1902		Avignon (Vaucluse).		
Pambrun			✶, Bayonne (Basses-Pyr.)		
Pamart			Gonesse (Seine-et-Oise).		
Panas	1887		Gallardon (E.-et-L.).		
Pancrazi			Giocotojo (Corse).		
Panau (G.)			rue Consuls 3, Reims.		
Paneau	1856		Archiac (Char.-Infér.).		
Panel	1887		Rouen (Seine-Inférieure).		
Pangon	1879		St-Vallier-s.-Rhône (Dr.).		
Panier	1906		St-Amour (Jura).		
Panis	1908		au Touquin (S.-et-M.).		
Panné	1888	✶	Nevers (Nièvre).		
Pannecière	1883		Fontvielle (B.-du-R.)		
Pannetier	1889		Triel (S.-et-Oise).		
Pannetier	1893		Noisy-le-Gd (S.-et-O.).		
Pannetier	1901		Ebrueil (Allier).		
Pannetier			Gannat (Allier).		
Pannetier			Vichy (Allier).		
Pannier	1888		Conchil (P.-de-Calais).		
Panou	1909		Breloux (D.-Sèvres).		
Pansier	1893		Avignon (Vaucluse).		
Panzani	1896		Beaumont (Manche).		
Paolantonacci	1905		Port Louis (Bou-ches-du-Rhône).		
Paoli	1909		Bab-el-Oued (Alger).		
Paoli (Mad.)	1909		rue Rovigo, Alger.		Mad.
Paolitio	1900		Fos-s.-Mer (B.-du-Rhône)		
Paon	1900		au Genest (Mayenne).		
Papazoglou	1896		Villedieu (Indre),		
Papelier	1899		Leyr (M.-et-M.).		
Papillaud	1884	✶	Saujon (Ch.-Inf.)		
Papi			boul. Merontié 19, Marseille.		
Papillon	1872		Puiseaux (Loiret).		
Papillon	1895		Asile d Bron (Rhône)		
Papillon	1905		C. Lafayette 120 prol. Villeurbanne (Rhône).		
Papin	1897		Angers (Maine-et-L. oire).		
Papin			Locquéréc (Finistère).		
Papon	1882		Langon (Gironde).		
