nom	année	notes	adresse	horaires	sexe
Beverini	1887		Ajaccio (Corse)		
Bevierre (A. X.)	1872		Marvilles (Nord)		
Bevierre (J.F.X.)	1839		Marvilles (Nord)		
Bézaguet	1873		St-Étienne (Loire)		
Bézairies (J.)	1881		Bagnac (Lot)		
Bézard (L.)	1868		Tours (Ind.-et-L.)		
Bezian			Cujan (Gironde)		
Bézian	?		La Canau (Gironde)		
Béziau			Audenge (Gironde)		
Bézine	1854		Méry-sur-Seine (Aube)		
Biais de Laterrière (G. M.)	1837		St-Varent (Deux-Sèvres.)		
Bianchi	1867		Hôtel-de-Ville 97, Lyon (Rhône)		
Biard (J.)	1833		St-Fromond St-Jean-de-Baye (Manche)		
Biard			Aviel. St-Clair-s.-l'Elle (Manche)		
Biau	1872		Cançon (L.-et-Gar.)		
Bibal (N. de)	1843	n'exerce plus	Agen (L.-et-Gar.)		
Bibard	1852		Pontoise (S.-et-O.)		
Bichemin			Chapelle-sur-Loire (Indre-et-Loire)		
Bichon (C.)	1857		Gauriac (Gironde)		
Bidard (R.)			Domfront (Orne)		
Bidault (L. F.)	1845		Evreux (Eure)		
Bideau	1881		Bourg-St-Andéol (Ardèche)		
Bidot	1887		à Lons-le-Saulnier (Jura)		
Biebùyck			Lille (Nord)		
Biéchy (A.)	1880		Sassenage (Isère)		
Biéchy (E.)	1842		Vesoul (Hte-Saône)		
Biéchy	?		au Péage (Isère)		
Biencourt	1873		Arras (Pas-de-Calais)		
Bienfait (J. N.)			Reims (Marne)		
Bienvenot	1879		Janville (E.-et-L.)		
Biermont			des Menutes 17, Bordeaux (Gir.)		
Biernawski (A.)	1871		Vichy (Allier)		
Bierry (L.)	1878		Moirans (Jura)		
Bieulac	1879		Villecomtal (Aveyron)		
Biez	1860		St-Fargeau (S.-et-Marne)		
Biféri			aux Maisons-Neuves (Rhône)		
Biget (J. V.)	1883		Le Puy (Hte-Loire)		
Bignon	1854		La Ferté-Macé (Orne)		
Bignon (J. A.)	1880		Vichy (Allier)		
Bigorre	1887		Perpignan (Pyr.-Orien.)		
Bigot	✶		Ajaccio (Corse)		
Bigot	1883		Meslay-du-Maine (Mayenne)		
Bigot	?		Caudry (Nord)		
Bihorel (A.)	1879		Breval (S.-et-O.)		
Bihorel	1856		Mantes (S.-et-O.)		
Billard			Corbigny (Nièvre)		
Billaud (J.)			Les Epesses (Vendée)		
Billaud (J.)	1862		Onzain (L.-et-Cher)		
Billaudeau	1840		Soissons (Aisne)		
Billaux	1884		à Roubaix (Nord)		
Billaux	?		St-Quentin (Aisne)		
Billet (E.)	1881		Lons-le-Saulnier (Jura)		
Billetout?			à Benin-d'Azy (Nièvre)		
Billières	1873		Cazillac (Lot)		
Billiotte	1874		Les Sables d'Olonne (Vendée)		
Billioux	1867		Cepoy (Loiret)		
Billoir	?		à Hem-Lenglet (Nord)		
Billoir (C. H.)	1857		Oisy-le-Verger (Pas-de-Calais)		
Billon (E. J.)	1838		Loos (Nord)		
Billot (L.)	1851		Corrèze (Corrèze)		
Billot (J. E.)	1873		Poligny (Jura)		
Billond?			Fontaine-sur-Saône (Rhône)		
Billout	1851		Cravant (Yonne)		
Bimar	✶	A	Montpellier (Hérault)		
Bimbard (J. B.)	1853		Ahun (Creuse)		
Bimbenet (G. P.)	1877		Cour-Chevermy (Loir-et-Cher)		
Binsenstein (A.)			Vendoeuvres (Indre)		
Binault (L. J.)	1838		Merville (Nord)		
Bineau (J.)	1874		Caluire-et-Cure (Rhône)		
Binet (J.)	1873		Trion 11, Lyon (Rhône)		
Binet	1887		Lyon (Rhône)		
Binet	1852		Nice (A.-Mar.)		
Binet	1873		St-Honoré-les-Bains (Nièvre)		
Binet	1857		Villers-Bocage (Calvados)		
Binet du Jassoneix	1873		Meymac (Corrèze)		
Binetti	1858		Vence (A.-Mar.)		
Bindé (J. E.)	1869		Ancenis (Loire-Inférieure)		
Binse	1876		St-Chéron (S.-et-Oise)		
Biot (J. C.)	1878		Mâcon (S.-et-L.)		
Bioules	1880		l'Isle (Vaucluse)		
Biron (G.)	1877		Liberté 18, Argenteuil (S.-et-O.)		
Birot (J.)	1874		Bourbon 5, Lyon (Rhône)		
Birot	1876		St-Rome-de-Tarn (Aveyron)		
Biscarat (P.)	1879		Mondragon (Vaucluse)		
Bisch	1864		Grenoble (Isère)		
Bissey (G.)	1841		Précy-sur-Thil (Côte-d'Or)		
Bisson	1861		Caumont (Calvados)		
Bistos (Vaysses Jean)	1831		L'Isle-en-Dodon (Hte-Gar.)		
Bitot (P.)	1880		du Ha 3, Bordeaux (Gironde)		
Bitterlin	1854		St-Maur (Seine)		
Bizarelli	1860		Gde-Serre (Drôme)		
Bitschine	1884		Luxeuil (Hte-Saône)		
Bizet	1856		Châteaurenard (Loiret)		
Bizien			Douarnenez (Finistère)		
Blacas (J .L.)	1853		Aups (Var)		
Blaire	1857		Aubigny-en-Artois (Pas-de-Calais)		
Blaise	1856		Gespunsart-Charleville (Ardennes)		
Blaise			Montpellier (Hérault)		
Blaising	1885		à Ligny-en-Barrois		
