nom	année	notes	adresse	horaires	sexe
Morin	1895		Laforce (Dordogne)		
Morin	1903		Laval (Mayenne)		
Morin	1905		Mont-St-Aignan (S.-Inf.)		
Morinière	1900		Saint-Florent-le-V. (Maine-et Loire)		
Moris (P.)	1868		Pouzauges (Vendée)		
Morisot	1897		à Tarbes (Htes-Pyrénées)		
Morisse (F.)	1892		Tournecuisse (Gers)		
Morisseau	1879		à Château-Gonthier (Mayenne)		
Morisset	1879		Mayenne (Mayenne)		
Morisset	1905		La Jarrie (Char.-Inf.)		
Morisson	1908		Hiersac (Charente)		
Morival (J.)	1884		Roubaix (Nord)		
Morizot			Arles (Bouches-du-Rhône)		
Morlat	1889		Châteaumeillant (Cher)		
Morlat	1903		Neuvy-s-Loire (Nièvre)		
Morlet	1903		Puy-Guillaume (P -de-D.)		
Morlot (F.)	1881		Dijon (C.-d'Or)		
Morlot (E.)	1881		Dijon (C.-d'Or)		
Mornac (E.)	1857		Ussel (Corrèze)		
Mornac	1900		Clermont-Ferrand		
Mornard	1875		Ecueillé (Indre)		
Mornet	1900	✶	à Blois (L.-et-Cher)		
Mornu			Cholet (Maine-et-Loire)		
Morpurgo			Al Djazira, Tunis		
Morsly	1881	✶	Constantine		
Mortagne	1897		à Merlerault (Orne)		
Mortagoute	1907		Rancon (Hte-Vienne)		
Morteneux			à Mirebeau (Côte-d'Or)		
Morucci			à Bastia (Corse)		
Morvan			Pleyben (Finistère)		
Moser	1876		Rozoy-en-Brie (S.-et-Mar.)		
Mosmant	1857		Dompierre (Aube)		
Mosnay	1887		à St-Varent (Deux-Sèvres)		
Mosnier	1906		Lamontgie (P.-de-D.)		
Mosnier	1907		Lyon		
Mosqueron	1880		St-Valery-en-Caux (S.-Inf.)		
Mossé	1879	Q	Taur 36, Toulouse (H.-G.)		
Mossé	1899		Perpignan		
Mossé (E.)			Dragon, 12, Marseille		
Mossé			St-Etienne (Loire)		
Mossel (A) fils	1868	✶	Mâcon		
Mossel	1868	Q	Trie-sur-Baïse (H.Pyr.)		
Motais (E.-A.)	1870	Q I	Angers		
Motel	1900		à Vannes (Morbihan)		
Mothe	1878		à Montfort (Gers)		
Mothe	1857		Valence (Gers)		
Motheau	1899		Saint-Maixent (D. S.)		
Mottin	1895		à Bais (Mayenne)		
Moubougran	1895		Dunes (Tarn-et-G.)		
Mouchet	1888		Veurdre (Allier)		
Mouchotte (C.-J.)	1873		Vitrey (H.-S)		
Mouclier	1887		Romazière (Ch.-Inf.)		
Moudiet			Labouleyre (Landes)		
Mouezy	1896		à Argentré (Ille-et-Vil.)		
Mouffier	1893		à Vill.-Cotterets (Aisne)		
Mouflier			à Gamaches (Somme)		
Mougeot	1874		Chaumont (Hte-Marne)		
Mougeot	1874		St-Dizier (Hte-Marne)		
Mougeot			Tavaux Jura		
Mougeot	1905		Royat (P.-de-D.) l'été		
Mougenc de St-Avid			Parmain (S.-et-O.)		
Mougenc fils			Parmain (S.-et-O.)		
Mougie			Castets (Gironde)		
Mougin	1873	✶	Vitry-le-Fr. (Marne)		
Mouillé	1896		St-Pere-en-Retz (L.-Inf.)		
Mouisset	1887		pl. Jacobins 1, Lyon		
Moulard (E.)			La Ciotat (B.-du-Rh.)		
Moulin	1883		à Mèze (Herault)		
Moulin	1902		Corcieux (Vosges)		
Moulin	1902		Firminy (Loire)		
Moulin	1902		Montpellier		
Moulin			Monestier (Aude)		
Moulin-Macquart	1897		Bar-le-Duc		
Moulinié	1887		Chamborigaud (Gard)		
Moulinier	1879	Q I	Excideuil (Dord.)		
Moulinier			Avenue Garibaldi, Limoges		
Moullade	1892		Roanne (Loire)		
Moullin	1894		Nogent-le-Rotrou(E-et-L.)		
Moulonguet	1889	✶ I	Amiens (Somme)		
Moulonguet			Cauterets l'hiver, à Vidouze (Hte-Pyr.)		
Mouly (G.)			Villeneuve-s.-Lot (L et-G.)		
Mounier (E.)	1868		Tence (Hte-Lolre)		
Mounier	1878	✶	La Ferté (Loiret)		
Mounon	1891		Saint-Eugénie-les-Bains, (Landes)		
Mouras	1901		Nouzon (Ardennes)		
Moure	1883		Lapouyade (Gironde)		
Moure	1874		St-Aundre-de-Cubzac (Gir.)		
Moure	1879	✶	c. Jardin-Public, 25, Bordeaux		
Mouret	1892		Brioude (Hte-Loire)		
Mouret			à Montpellier (Hérault)		
Mouret (René)			Bauvoisin (Gard)		
Moureton	1863		Vienne (Isère)		
Mourette fils	1896		St-Quentin (Aisne)		
Mourey (S.)	1882		Dammartin (Se-et-Marne)		
Moureyre	1898		Clermont-Ferrand		
Mourgue (P.)	1873	✶ I.	Nimes (Gard)		
Mourgues	1902		Villeneuve (L.-et-Gar.)		
Mourié	1894		à Surgères (Char.-Inf.)		
Mourier	1896		à Vezenobres (Gard)		
Mourier	1890		à Alais (Gard)		
Mourier	1903		Firminy (Loire)		
Mourier	1904		Braye-sur-Seine (S.et-M.)		
Mouriquand	1906		Lyon		
Mouris y Fernandez (J.)	1876		Marais 7, Bordeaux		
Mourlot			Combeaufontaine (Hte-Saône)		
Mournand	1902		Meylieu (Loire)		
Mourniac	1905		Neuvic (Corrèze)		
Mourre	1902		à Lorgues (Var)		
Mourrier	1903		Terrinoire (Loire)		
Mourruau	1887		Tours		
Mousnier	1876		Nontron (Dord.)		
Moussard	1900		Thurin (Rhône)		
Moussaron			à Canet (Aude)		
Moussaud			Cuise-Lamotte (Oise)		
Moussault	1902		Nantes		
Moussé	1877		Pont-sur-Seine (Aube)		
Mousset			St-Angeau (Charente)		
Moussy	1906		Selles-s.-Cher (L.-et-C.)		
Moutagard			Endoume 81, Marseille		
Moutet	1879		Alger		
Moutfort			Senac, 24, Marseille		
