nom	année	notes	adresse	horaires	sexe
Virchaux (Alb.)			Etienne-Marcel 30	1 à 3.	
Virey	1893		Archives 21	M. J. S. 1 à 3, Ven. 8 à 9 soir.	
Viron	1884		Bd l'Hôpital 47		
Vivien (Eug.)	1883		Bayen 18	2 à 4.	
Vœlker	1868		Richelieu 99, Clin. Bac 87	Mar. Jeu. Sam. à 2.	
Vogt	1881	Electrothr	Taitbout 80	2 à 4. Exc. Mer. Dim. (Téléphone).	
Voisin (J.)	1876	M. H., Méd. en chef du Dépôt de la Préfecture	Faub.-Poissonnière 58	Lun. Mer. Ven. 1 à 3.	
Voisin (A.)	1898	Anc. Ext. des Hôp.	av. du Maine 89	1 à 3. Dim: exc.	
Vollant	1835		av. d'Italie 74	n'ex. plus.	
Volmer	1887	Ex-Int. des Hôp.	boul. Voltaire 131	2 à 4.	
Vrain (O.)	1878		Ecoles 18	L.Mer.V. 2 à 5.	
Vrain (Léon)	1885	Laur. de la Fac.	boul. St-Michel 20	Lundi, Mercredi, Ven. 2 à 5.	
Waldemar-Weglonski	1897	Malad. des voies respir.; Laryngol. Rhinol. et Oscopie. Radiogr.	av. Montespan 7 et Victor-Hugo 177	M. J. S. 3 à 5.	
Wallich (V.)	1891	ACC. H., AGR.	Bourgogne 31	Lun. Mer. Ven. 3 à 5.	
Walther	1885	CH. H. AGR.	Haussmann 21	Mar. Jeu. Sam. 1 à 3.	
Ward	1882		Chaptal 5		
Wasselief	1895		Ville-l'Evêque 24	M. et Sam. 4 à 6.	
Wassermann	1895		Phalsbourg 17		
Watelet	1871	Mal. des enfants	Duroc 13	1 à 3, exc. Mer.	
Waynbaum	1888		Richer 1	1 à 3.	
Weber (Georges-Louis)	1884		Demours 19	Mar. Jeu. Sam. 4 à 5.	
Weber (Alfr.)	1887	Anc. Int. des Hôpitaux	Cérisoles 6	L. Mer. Ven. 1 à 3.	
Weber (Léon)	1897	Prép. d'Histologie à la Faculté de Médecine de Paris	av. Niel 21	Mar. Jeu. Sam. 4 à 6.	
Wecker (Louis de)	1861	Cons. grat.	av. d'Antin 31, Cherche-Midi 55	1 à 2, 2 à 5.	
Weill	1874	Méd. en chef de l'Hôp. Rothschild, Méd. du chemin de fer du Nord	St-Lazare 101	Mar. Jeu. Sam. 2 à 4.	
Weil	1885		Châteaudun 28	M. J. S. 1 1/2 à 3.	
Weil (Albert)	1895	(Voir Albert Weil)			
Weill	1881		Passy 8	Mar. J. S. 1 à 3.	
Weill (J.)	1876	Mal. des femmes et des enfants	Montholon 34	1 à 3.	
Weill (Alf.)	1897		Alésia 120	1 à 2 1/2, le Mer. et Sam. 6 à 7 1/2 soir.	
Weinberg	1898		Paradis 64	midi 1/2 à 2. Mar. et Sam. 6 à 8 soir.	
Weisgerber	1877		Milton 14	1 à 3. exc. D.	
Weisgerber	1879		Prony 62		
Weismann (Eug.)	1893	oreilles, nez, larynx	Général-Foy 36	L.M.V. 3 à 5.	
Weiss (A.)		AGR.	av. Jules-Janin 20		
Welti	1894 (Zurich) 1887		Trévise 4	2 à 4, exc. Mar. V.	
Wickham (Rob.)	1850		Legendre 4		
Wickham (H.)		Anc. Ext. des Hôp. Hernies	Banque 16	De 10 à 11 et par rendez-vous.	
Wickham (G.)	1878	hernies	Banque 16	L Mer. V. 1 à 5.	
Wickham (L.)	1890	Mal. cutanées; Méd. adj. de St-Lazare, Anc. Chef de Clin. de la Fac., Assistant suppl. de consult. à l'Hôp. St-Louis	Matignon 36	Mar. et Sam. 3 à 5. Jeudi sur rendez-vous de 1 à 2 1/2 et de 8 à 9 le soir.	
Wickersheimer	1874		Duban 22	Mar. Jeu. Sam. 1 à 3.	
Widal		AGR.	boul. Malesherbes 52		
Wilhelm	1877		av. de l'Observatoire 49	1 à 3.	
Willemin (E.)	1890	Anc. Int. des Hôp.	boul. Malesherbes 101	N'exerce pas à Paris. L'été à Vichy.	
Willette	1877		Lepic 27	L. M. V. 1 à 2.	
Willy	1891	Méd. du Bur. de Bienfaisance	Bac 80		
Wirbel (Ch.)	1891		Boulangers 23	1 à 3, L. et V. 8 à 9 soir.	
Witkowski	1872		av. Trudaine 17	Lun. Mer. V. 3 à 4	
Wladimir de Holstein	1887		av. de Wagram 29	1 à 3	
Wouves (Rézard de)	1849		Berm. 35	midi à 2.	
Wuillamier	1882		Turenne 131	Lun. Mer. Ven. 2 à 3,	
Wuillomenet	1880	Mal. des yeux	Rennes 95	Mar. Jeu. Sam. 4 à 6.	
Wurtz (R.)	1889	AGR., M. H.	St-Pères 67		
Yazedjian	1896		av. du Maine 191	L. Mer. J. S. 2 à 4.	
Ythier	1888		Couche 3	1 à 3.	
Yves	1863		Bausset 4	1 à 3.	
Yvon	1882		pl. de la Bastille 7	Lun. Mer. Ven. midi à 2.	
