nom	année	notes	adresse	horaires	sexe
Noir (E.)	1858	méd. cons.	à la Bourboule l'été. A Paris, l'hiver.		
Nolais	1882		La Haye-Pesnel (Manche)		
Nollé			Moulins (Allier)		
Nollet			à Bougival (Seine-et-O.)		
Nollet	1885		St-Satur (Cher)		
Nommès (P.)	1891		à Puy-Casquier (Gers)		
Noquet (V.)	1872		Puebla 33, Lille		
Nory	1877		Ste-Suzanne (Mayenne)		
Notta	1850	✶	Lisieux (Calvados)		
Nouet			Cusset (Allier)		
Nouet	1875		à Neung-sur-Beuvron (L.-et-Cher)		
Nouet	1874		à Puiseaux (Loiret)		
Nouffert (J.-P.)	1846		Guelma (Algérie)		
Nougarède	1882		à Béziers (Hérault)		
Nouhet	1874		Cusset (Allier)		
Nourigat	1894		à Sigean (Aude)		
Noury	1884		Caen (Calvados)		
Noury			Nantes (Loire-Inférieure)		
Nourry	1889		St-Malo (Ille-et-Vilaine)		
Nourry	1886		à Renault (Algérie)		
Nové-Josseran		Prof. à la Fac.	Lyon		
Nuquet	1885		Luzy (Nièvre)		
Nugon			Argentat (Corrèze)		
Nutte	1881		Montrouge (Seine)		
Nux			av. Lafayette 3, Toulouse		
Nuyts (P.)			Solférino 96 (Lille)		
Obet	1868		Bouloire (Sarthe)		
Obry (F.-A.)	1848		Nesle (Somme)		
Oddo			Princes 11, Marseille (B.-du-Rh.)		
Odent	1887		Montrouge (Seine)		
Odile			Billom (Puy-de-D.)		
Odin (J.)	1876		pl. de la Bourse 3, Lyon		
Odin (M.)	1867	✶	St-Honoré-les-Bains (Nièvre), l'hiver à Nice (Alp.-Marit.)		
Odin	1892		St-Galmier (Loire)		
Offret (G.)	1865		Cherbourg (Manche)		
Elnitz (d')			Nice (Alp.-Mar.)		
Œlnitz (d')	1883		Montrichard (L.-et-C.)		
Ogier	1892		Saint-Rambert (Loire)		
Ogier			La Verpillière (Isère)		
Okinczic	1878		Luzarches (S.-et-O.)		
Olivié (P.)	1879		Lévignac-de-Seyches (Lot-et-Gar.)		
Olivier			La Bourboule (Puy-de-Dôme), l'hiver, à Tence (Haute-Loire)		
Olivier (V.)	1849	✶	Solférino 314, Lille		
Olivier			Rte de Vienne 208, Lyon		
Olivier (P.)	1879		Lévignac (L.-et-Gar.)		
Olivier (P.)	1869		Rouen (Seine-Inf.)		
Olivier	1883		Toulouse (H.-Gar.)		
Olivier	1888		Fleury-sur-Andelle (Eure)		
Olivier de Sardan	1892		Nîmes (Gard)		
Ollé	1878		St-Gaudens (Hte-Garonne)		
Ollier	1853		Espalion (Aveyron)		
Ollier de Vergeze	1864		Bourg-St-Andéol (Ardèche)		
Ollier (C.)	1858	✶ O I	q. de la Charité 3, Lyon (Rhône)		
Ollier (A.)			Castries 9, à Lyon		
Ollier	1864		à Vals (Ardèche)		
Ollive	1884	✶	Lafayette 9, Nantes (L.-Inf.)		
Ollivet	1893		Le Vigan (Gard)		
Ollivier	1856	✶	Digne (Basses-Alpes)		
Ollivier	1879		à Caille (Alp.-M.)		
Ollivier	1883		Dinan (C.-du-Nord)		
Ollivier	1855		Grasse (Alpes-Marit.)		
Ollivier	1877		La Roche Chalais (Dord.)		
Ollivier (L.-A.)	1881		Gray (Hte-Saône)		
Ollivier (T.)	1865		St-Florent-le-Viel (M.-et-L.)		
Ollivier	1883		Mauquio (Hérault)		
Ollivier	1889		Juvigny (Marne)		
Ollivier	1858		Toulon-sur-mer (Var)		
Olphan (H.)	1880		St-Marcellin (Isère)		
Omiécinski	1872		Faremoutiers (S.-et-Mrne)		
Omaont	1886		Pont-Audemer (Eure)		
O'Neil	1882		Bouaye (Loire-Infér.)		
O'Neil	1875		à Nantes (Loire-Inférieure)		
Onimus	1866		Nice (Alpes-Mar.)		
Orain	1891		Romillé (Ille-et-Vilaine)		
Orabona (L.-J.)	1860		Novella (Corse)		
Orcel	1889		rue Sala 32, Lyon (Rh.)		
Oré	1872		Tonnay-Charente (C.-Inf.)		
Orgeas	1888		Aramon (Gard)		
Orgogozo	1893		Bayonne (Bsses-Pyr.)		
Orlandi			Gabès (Tunisie)		
Orliac (J.	1877		Cordes (Tarn)		
Orlouski	1871		Mirebeau (Vienne)		
Ormières		✶	St-Denis, Réunion (Partie-du-Vent)		
Ormières	1889		Carcassonne (Aude)		
Orillard	1869		Richelieu (Ind.-et-L.)		
Orrillard	1894		Châtellerault (Vienne)		
Ortel	1867		Saverdun (Ariège)		
Ortholan	1892		Mirande (Gers)		
Ory	1887		Bazouges-la-Pérouse (I.-et-V.)		
Ory	1886		Muzillac (Morbihan)		
Osmont	1892		Caen (Calvados)		
Osian-Bnnet		✶	La Marsa (Tunisie)		
Ots	1894		Nocé (Orne)		
Outry	1889		Ancenis (Loire-Infér.)		
Ouiaille	1882		Fresnoy-le-Gd. (Aisne)		
Oui	1872		Ciré-d'Aunis (Char.-Inf)		
Ouradou (B.)	1851		Brassac (Tarn)		
Ourse (Calixte)	1887		Marseille (B.-du-Rhône)		
Oursel	1885		Evreux (Eure)		
Oustaniel	1892		Maison-Laffitte (Seine-et-Oise)		
Ouvrard (G.)	1858		Chantonnay (Ven.)		
Ouvrier	1869		Mur-de-Barrez (Aveyron)		
