nom	année	notes	adresse	horaires	sexe
Dubousquet-Laborderie	1883		✪ I, St-Ouen (Seine).		
Dubrac (J.-A.)	1872		Mag.-Laval (H.-V.).		
Dubrandy			✶, Hyères (Var).		
Dubreuilh (L.-A.)	1874		✪, Croix-de-Seguey 12, Bordeaux (Gironde).		
Dubreuilh (W.)	1885		✶, C. du Jardin-Public 46, Bordeaux (Gironde).		
Dubromelle	1885		à Warloy (Somme).		
Dubrueil	1865		✶, Montpellier.		
Dubrueil Chambardel	1868		à Tours.		
Dubrueilh	1891		Aubervilliers (Seine).		
Dubuisset	1881		Ronchin-Lille (Nord).		
Dubuisson	1878		Toulouse (Hte-Gar.).		
Dubuisson (L.-C.-A.)	1869		Châteauneuf-du-Faou (Finistère).		
Dubut	1890		Turenne 55, Troyes (Aube).		
Duc			à Frayssinet (Lot).		
Ducamp	1888		✪, Montpellier (Hérault).		
Ducamp	1881		St-Loubès (Gir).		
Du Camp			Cité Pagés, Bordeaux.		
Ducasse	1879		Villeneuve-d'Agen (Lot-et-Gar.).		
Ducassé			Sarrancolin (H.-P.).		
Ducassé	1883		Isle-en-Dodon (Hte-Gar.).		
Ducastel (E.-W.) fils	1867		Montivilliers (Seine-Inf.).		
Ducau	1883		Illats (Gironde).		
Ducerf	1895		à St Hyppolite (Gard).		
Duchaine	1890		rue de Colombes 10 bis, à Puteaux (Seine).		
Duchamp	1879		✶, St-Étienne (Loire).		
Duchateau			St-Omer (Pas-de-Calais).		
Duchâteau	1883		Cléry (Loiret).		
Duchâteau	1882		Gardanne (B.-du R.).		
Duchaussoy	1889		Beauquesne (Somme).		
Duché fils			Ouanne (Yonne).		
Duché	1865		à Vertaizon (Puy-de-Dôme).		
Ducher	1886		Thoissey (Ain).		
Duchesne			Gournay-en-Braye (Sne-Inf.)		
Duchesne	1899		à Ferrières (Loiret).		
Duchesneau			Louhans, (Saône-et-L.).		
Duchet	1866		Montluçon (Allier).		
Duclaux	1875		Mohon (Ardennes).		
Duclert	1893		à Montpellier (Hérault).		
Duclos (L.)	1878		Cahuzac-s.-Vère (Tarn).		
Duclos (J.)	1879		La Roche-Bernard (Morbihan).		
Duclos	1849		✶ ✪ I, Tours (Indre-et-L.).		
Duclos	1889		à Yvetot (Seine-Inférieure).		
Duclos	1894		à Condom (Gers).		
Duclos	1895		à Martres (Hte-Garonne).		
Duclos			Fontenay-le-Comte (Vendée).		
Ducloux	1882		Cette (Hérault).		
Ducloux	1878		à Cahuzac (Tarn).		
Dncloy	1897		à Ardres (Pas-de-Calais).		
Ducluzeaux fils	1880		Stenay (Meuse).		
Ducos (J.)	1870		Viella (Gers).		
Ducos	1895		à Audreste (Htes-Pyrénées).		
Ducoste	1896		Brionne (Eure).		
Ducoste	1899		Bordeaux.		
Ducournau (J.-F.)	1869		Bénesse-Marenne (Landes).		
Ducournau (J.)	1875		Laroque-Timbaut (Lot-et-Garonne).		
Ducourtieux			à Noyelles (Nord).		
Ducret	1897		Issy (Saône-et-Loire).		
Ducrest	1884		à Nantua (Ain).		
Ducrohet	1883		St-Nectaire (P.-de-D.), l'hiver à Maringues.		
Ducroquet	1886		Marcq-en-Bareul (Nord).		
Ducros (J.-G.)	1840		Langon (Gironde).		
Ducros	1895		St-Girons (Ariège).		
Ducros (J.)	1840		La Réole (Gironde).		
Ducros (F.)	1867		Lasalle (Gard).		
Ducros (J.)	1875		Tachoires (Gers).		
Ducrot	1865		à l'Isle-s.-Sérain (Yonne).		
Ducrot (G.)	1864		Lugny (S.-et-Loire).		
Ducrot	1879		St-Gengoux-le-National (Saône-et-Loire).		
Ducroux			Vendenesse-St-Arrou (S.-et-Loire).		
Ducuing (J.-J.)	1873		Monbahus (Lot-et-Garonne).		
Ducuron	1861		à Castelnau (Htes-Pyr.).		
Ducuron fils	1890		Castelnuau-Riv.-Basse (Htes-Pyrénées).		
Dudefoy (A.)	1893		Chartres (E.-et-L.).		
Dudon	1867		Duplessis 3, Bordeaux.		
Dudouyt (P.)	1876		Coutances (Manche).		
Dudouyt			à Coutances (Manche).		
Dufail			à St-Pierre (Martinique).		
Dufau	1856		Villeneuve-d'Agen (Lot-et-Garonne).		
Dufau-Lagarosse	1861		St-Emilion (G.)		
Dufaur (H.)	1877		à Valence-d'Agen (Tarn-et-Garonne).		
Dufau Léon			✪, (Landes).		
Dufayet de la Tour	1891		Rochefort (Char.-Inf.).		
Duffau	1893		Libourne (Gironde).		
Duffaud	1883		Arles (Bouches-du-Rhône).		
Duffner	1893		Nancy (Meurthe-et-Mos.).		
Duffoure			Marsous (Htes-Pyrénées).		
Duffours (L.)	1877		✪, Cette (Hérault).		
Dufossé	1888		Sable (Sarthe).		
Dufour	1855		Esperaza, Quillas (Aude).		
Dufour	1881		Fécamp (Seine-Inf.).		
Dufour	1892		Villefranche (Aveyron).		
Dufour	1890		b. National 25, Marseille.		
Dufour (Eug.)			St-Quentin (Aisne).		
Dufour (E.)	1874		Mortain (Manche).		
Dufour (A.)	1853		St-Sever (Landes).		
Dufour	1894		à Cayeux (Somme).		
Dufour			✶, St-Robert, comm. de St-Egrève, Grenoble (Isère).		
Dufour	1898		La Rochelle (Char.-Inf.).		
