nom	année	notes	adresse	horaires	sexe
Tarrade fils	1876		Châteauneuf-la-Forêt (H.-V.)		
Tarride	1854		à Eauze (Gers)		
Taugourdeau	1856		Martigné-Br. (M.-et-L.)		
Tavernier	1862		Fontaine (Somme)		
Teissier	1852		Sénac 24, Marseille		
Terras	1869		St-Remy (Bouches-du-Rhône)		
Terras	1869		Maussans (Bouches-du-Rhône)		
Terriers	1888		à Vigneux (Loire-Inf.)		
Texier	1856		à Plancoët (Côtes-du-Nord)		
Texier	1893		Plancoët (Côtes-du-Nord)		
Texier	1890		Bourg-Achard (Eure)		
Teyssandier	1852		Lugon (Gironde)		
Thaon	1871		à St-Auban (Alpes-Mar.)		
Tharaud	1875		à Limoges (Hte-Vienne)		
Thellier			Nieppe (Nord)		
Théret			Chelers (Pas-de-Calais)		
Théry	1847		à St-Nicolas-d'Aliermont (Seine-Inf.)		
Thiaudière	1888		Adriers (Vienne)		
Théry	1866		à Courrières (Pas-de-Calais)		
Thibault	1877		St-Flovier (I.-et-Loire)		
Thibault	1854		à Céret (Pyr.-Orient.)		
Thiéry	1863		à Buironfosse (Aisne)		
Thomas	1874		Le Cruau (Var)		
Thomas	1893		La Valette (Var)		
Thomson	1876		à Mustapha (Alger)		
Thorel			Hardinghen (Pas-de-Calais)		
Thorier	1867		à Transloy (Pas-de-Calais)		
Thourette	1874		à Toulon-sur-Mer (Var)		
Thozet	1881		Laroche St-Cidroine (Yon.)		
Thubert			à Amélie-les-Bains (Pyr.-Or.)		
Tilloy	1844		Authulle (Somme)		
Tirmont	1882		à Pont-Rémy (Somme)		
Tirole	1853		à Trévilliers (Doubs)		
Tison	1880		à Templeuve (Nord)		
Toffier			à Vouvray (Ind.-et-Loire)		
Tomasi	1877		Caldarello (Corse)		
Topart	1859		à Athies (Somme)		
Touaille de la Rabrie	1845		à Arthon-en-Retz (Loire-Inf.)		
Touchard			à Esvres (Indre-et-Loire)		
Toulet	1888		Conty (Somme)		
Toulon	1869		à St-Amans-des-Lots (Aveyron)		
Toupance	1882		à Dixmont (Yonne)		
Tourette	1871		à Montaigut-en-Combraille (Puy-de-Dôme)		
Tourillon	1851		à Montreuil-sur-Brêche (Oise)		
Tourneur	1853		à Crécy-en-Ponthieu (Somme)		
Tournier			Rennes (Ille-et-Vilaine)		
Tournon (G.)			Istres (B.-du-Rh.)		
Tournus des Gonets	1886		Anglure (Marne)		
Tousten	1892		Senas (B.-du-Rhône)		
Traby	1884		Olette (Pyrénées-Or)		
Tramblain	1878		à Bermerain (Nord)		
Treilhe	1853		à Labéjan (Gers)		
Trespaille			Bagnères-de-Luchon (Haute-Garonne)		
Triay (L.)	1885		à Alger		
Trogneux	1858		à Fontaine-le-Dun (S.-Inférieure)		
Tronçay	1885		Châteauroux (Indre)		
Tronyo	1860		à Millas (Pyrénées-Orient.)		
Trosseille	1853		Clamart (Seine)		
Troussard	1874		à Coulhans (Sarthe)		
Trousson	1885		Mézières-en-Drouais (Eure-et-Loir)		
Truau	1867		à Roquebrune (Gers)		
Truchi			pl. Ec.-de-Médec. 4, Marseille		
Truel	1867		Lespignan (Hérault)		
Tujague	1881		Bernadets (Htes-Pyr.)		
Tulas			à Montlouis (Indre-et-Loire)		
Tully	1865		à St-Pierreville (Alpes-Mar.)		
Turial	1870		Eyrans (Gironde)		
Turinaz			Le Chatelard (Savoie)		
Turmel	1883		Piré (Ille-et-Vilaine)		
Turriès			Puimoisson (B.-Alpes)		
Urdy	1840		à Valréas (Vaucluse)		
Vacher	1852		à Abzac (Gironde)		
Vaillant			à Leverges (Aisne)		
Vaillant			Armentières (Nord)		
Vaillant			Roubaix (Nord)		
Vaissade	1881		Ruines (Cantal)		
Valen fils	1872		à Orgères (E.-et-L.)		
Valette	1879		St-Julien-le-Faucon (Calv.)		
Valissant	1869		Coucy-le-Château (Aisne)		
Vallée	1868		à Pecquencourt (Nord)		
Vallon			boul. National 123, à Marseille		
Valois	1862		à Fécamp (Seine-Inf.)		
Van Bunnen	1878		Jonchery (Marne)		
Vandamme	1883		à Aniches (Nord)		
Vandendriessche			à Lille (Nord)		
Vandermech	1889		Bousbecque (Nord)		
Vanel	1890		Blainville-sur-l'Eau (Mthe-et-Moselle)		
Vandeddeghem (A.)			Armentières (Nord)		
Vasnier	1852		Creully (Calvados)		
Vasseur	1887		Arnèke (Nord)		
Vasseur	1850		à Boves (Somme)		
Vasseur	1864		à Maizières (Pas-de-Cal.)		
Vasseur			Baincthun-La-Cap. (P.-de-C.)		
Vauquelin	1888		Tilly-s.-Seulles (Calv.)		
Venturini	1863		Urtaca (Corse)		
