nom	année	notes	adresse	horaires	sexe
Dubois	1865		Marville (Meuse)		
Dubois	1881		Langres (Hte-Marne)		
Dubois (S.) fils	1878		Saujon (Ch.-Inf.)		
Dubois (B.)	1879		Vérines (Ch.-Inf.)		
Dubois	1883		Marcilly (Aube)		
Dubois	1891		Clermont-Fd. (P.-de-D.)		
Dubois (H.-S.)	1858		Villers (Somme)		
Dubois		Charité 86	Lyon (Rhône)		
Dubois			Salon (B.-du-Rhône)		
Dubois	1892		Cluny (Saône-et-L.)		
Dubos	1874		Garlin (Basses-Pyrénées)		
Dubosc-Taret (N.)	1843		Le Houga (Gers)		
Duboscq (L.)	1872		Francescas (Lot-et-Garonne)		
Dubosq (J.-C.)	1848		St-Jean-de-Marsacq, St-Vincent-de-Tyrosse (Landes)		
Du Boüays	1892		Moncoutant (D.-Sèv.)		
Dubouchet	1889		Vallon-en-Sucy (All.)		
Dubouloz	1839		Thonon (H.-Savoie)		
Dubourg	1876		Trois-Conils 30, Bordeaux (Gironde)		
Du Bourg (L.)	1879		Magescq (Landes)		
Dubourg	1884		Roquemaure (Gard)		
Dubourg	1884		St-Symphorien (Gir.)		
Dubourg	1864		Mayenne (Mayenne)		
Dubousquet-Laborderie	1883		St-Ouen (Seine)		
Dubrac (J.-A.)	1872		Mag.-Laval (H.-V.)		
Dubrac	1886		La Roche-Guyon (S.-et-O.)		
Dubrandy			Hyères (Var)		
Dubreuil (G.)	1869	✶	Rouen (S.-Inf.)		
Dubreuil-Chambardel			boul. Longchamp 124, Marseille (Bhes-du-Rhône)		
Dubreuilh (G.-A.)	1844	✶	Champ-de-Mars 12, Bordeaux (Gironde)		
Dubreuilh (L.-A.)	1874		Croix-de-Séguey 49, Bordeaux (Gironde)		
Dubreuilh (W.)	1885		C. du Jardin-Public 46, Bordeaux		
Dubron (A.)	1874		Roubaix (Nord)		
Dubrueil	1865	✶	Montpellier		
Dubrueilh	1891		Aubervilliers (Seine)		
Dubrulle	1889		Auberchicourt (Nord)		
Dubuisson (L.-C.-A.)	1869		Châteauneuf-du-Faou (Finistère)		
Dubus	1886		à la Bassée (Nord)		
Dubus			Avesnes-le-Comte (Pas-de-C.)		
Dubut	1890		Troyes (Aube)		
Ducamp	1888	✶	Montpellier (Hérault)		
Ducamp	1881		St-Loubès (Gir)		
Ducasse	1879		Villeneuve-d'Agen (Lot-et-Gar.)		
Ducasse	1889		Bordeaux (Gironde)		
Ducassé			Sarrancolin (H.-P.)		
Ducassé			Reugny (Indre-et-Loire)		
Ducastel (G.-A.)	1837		Montivilliers (Seine-Inf.)		
Ducastel (E.-W.) fils	1867		Montivilliers (Seine-Inf.)		
Ducau	1883		Illats (Gironde)		
Ducel	1837		Montpellier (Hérault)		
Duchaine	1890		à Puteaux (Seine)		
Duchamp	1879	AGR.	St-Étienne (Loire)		
Ducharme	1890		Gournay-en-Bray (S.-Inf.)		
Duchâteau	1883		Cléry (Loiret)		
Duchateau	1882		Gardanne (B.-d.-Rh.)		
Duchâteau			Brest (Finistère)		
Duché	1840	✶	Ouanne (Yonne)		
Duché fils			Ouanne (Yonne)		
Duchein	1886		Seineport (S.-et-Marne)		
Duchenne	1893		aux Pieux (Manche)		
Ducher	1858		Thoissey (Ain)		
Ducher	1886		Thoissey (Ain)		
Duchesne			Orbec (Calvados)		
Duchesne			à Gournay-en-Braye (S.-In.)		
Duchesneau			Louhans (Saône-et-L.)		
Duchet	1866		Montluçon (Allier)		
Duclaux	1875		Mohon (Ardennes)		
Duclos			Mohon (Ardennes)		
Duclos (L.)	1878		Cahuzac-s.-Vère (Tarn)		
Duclos (J.)	1879		La Roche-Bernard (Morbihan)		
Duclos	1849	✶ O I	Tours (Indre-et-L.)		
Duclos	1889		à Yvetot (Seine-Inférieure)		
Ducloux (J.-B.-L.)	1855		St-Bonnet-de Joux (Saône-et-Loire)		
Ducloux	1882		Cette (Hérault)		
Ducloux			à Cahuzac (Tarn)		
Ducluseau fils	1880		Stenay (Meuse)		
Ducoing	1863		Monbahus (Lot-et-G.)		
Ducondut (P.-A.)	1861		Paulhiac, Monflanquin (Lot-et-Garonne)		
Ducornet	1893		aux Andelys (Eure)		
Ducos (J.)	1870		Viella (Gers)		
Ducournau (J.-F.)	1869		Bénesse-Marenne (Landes)		
Ducournau (J.)	1875		Laroque-Timbaut (Lot-et-Garonne)		
Ducrest	1884		à Nantua (Ain)		
Ducrohet (L.)	1883		Maringues (P.-de-D.)		
Ducrohët	1883		Champeix (Puy-de-D.)		
Ducroquet	1886		Marcq-en-Bareul (Nord)		
Ducros (J.-C.)	1840		Langon (Gironde)		
Ducros (J.)	1840		La Réole (Gironde)		
Ducros (F.)	1867		Lasalle (Gard)		
Ducros (J.)	1875		Tachoires (Gers)		
Ducrot	1865		à l'Isle-s.-Sérain (Yonne)		
Ducrot (G.)	1864		Lugny (S.-et-Loire)		
Ducrot	1879		St-Gengoux-le-National (Saône-et-Loire)		
Ducuing (J.-J.)	1873		Monbahus (Lot-et-Garonne)		
Ducuing fils	1890		St-Giron (Gironde)		
Ducuron fils	1890		Castelnau-Riv.-Basse (Htes-Pyrénées)		
Ludefoy (A.)	1893	Anc. Int. des Hôp. de Paris	Chartres (Eure-et-Loir)		
Dudon	1867		Duplessis 3, Bordeaux		
