nom	année	notes	adresse	horaires	sexe
Pons (P.)	1845		à Corbère (Pyr.-Orient.)		
Pons	1825		à Corsavy (Pyr.-Orient.)		
Pons de Vissuc			à Luc en Diois (Drôme)		
Ponsan	1880		à Lafitole (Hte-Pyr.)		
Ponsot	1873		aux Mines Montchanin (Saône-et-Loire)		
Ponsot	1831		à Pluvet (Côte-d'Or)		
Pont	1865		à Lévignac (Hte-Gar.)		
Porre	1873		à Ste-Maxime (Var)		
Porri	1840		à Ajaccio (Corse)		
Portefax	1852		à Bastia (Corse)		
Porteau	1831		à Coex (Vendée)		
Potel	1875		à Quesnoy le Montant (Somme)		
Pothier	1831		à Arsonval (Aube)		
Potié	1851		à Vieux-Berquin (Nord)		
Porterie	1847		à Montestruc (Gers)		
Pottier			à Caillouël-Crépigny (Aisne)		
Pottiez	1870		à Anzin (Nord)		
Poubet	1848		à Maspie (Basses Pyr.)		
Poulet	1876		à Jeumont (Nord)		
Pouillot	1864		à Givry en Argonne (Marne)		
Poupart	1841		à St-Sylvestre-Cappel. (Nord)		
Potonnier	1883		à Vue (Loire-Inf.)		
Pourcelot	1845		à Rosey (Hte-Saône)		
Pouret	1878		à Moislains (Somme)		
Pouret	1846		à Arles (Bches-du Rhône)		
Potel	1829		à Piney (Aube)		
Pouy	1857		à Lannemezan (Hautes-Pyrénées)		
Pouy	1867		à Franqueville (Hte-Gar.)		
Pouydebat			à Toulouse (Hte-Gar.)		
Powilewicz			au Havre (Seine-Inf.)		
Poyet	1868		à Fressenneville (Somme)		
Pradel (F.)	1865		à Prades (Pyr.-Orient.)		
Pradel	1830		à Sourniat (Pyr.Orient.)		
Prat	1840		à Juillan (Htes-Pyr.)		
Prat	1876		à Lanildut (Finistère)		
Pressoir	1826		à Cérans-Foulletourte (Sarthe)		
Prévost	1845		à Torcy-le-Grand (Seine-Inf.)		
Prévost	1880		à Cambrai (Nord)		
Prévost	1859		à Harbonnières (Somme)		
Prodhomme (J.)	1864		Le Sel (Ille-et Vil.)		
Prodhomme (J.-E.)	1864		à Tinténiac (Ille-et-Vilaine)		
Proll	1841		à Nice (Alpes-Marit.)		
Pronier	1845		à Courcelles-le-Comte (Pas-de-Calais)		
Pronier	1883		à Neuville-Vitasse (Pas-de-Calais.		
Prost	1854		à Dôle (Jura)		
Prunier	1854		Arthonnay (Yonne)		
Pruvost	1853		à Flixecourt (Somme)		
Pruvost	1856		à Quesnoy-sur-Deule (Nord)		
Pruvost	1860		à Loos (Nord)		
Puel	1833		à Mailhac (Aude)		
Pujo	1867		Bassoues d'Armagnac (Gers)		
Puvinel	1864		à Senozan (Saône-et-Loire)		
Puyo	1841		à Gaillère (Landes)		
Puyo (fils)	1862		à Grenade-sur-l'Adour (Landes)		
Py			à Mont-Louis (Pyr.-Orient.)		
Quentin			à Savignies (Oise)		
Quentin	1858		à Caix (Somme)		
Quentin	1852		à Chaulnes (Somme)		
Quesney	1847		à Goupillières (Eure)		
Quesney	1852		à Quillebœuf (Eure)		
Queyssac			à Queyssac (Corrèze)		
Quignon	1850		à St-Sauflieu (Somme)		
Quillard	1862		à Toutencourt (Somme)		
Quillet	1857		à Charleval (Eure)		
Quilliou	1855		à Quimperlé (Finistère)		
Rabault	1856		à Ménars (Loir-et-Cher)		
Rabasse	1830		à Bourneville (Eure)		
Rafaillat	1837		à Margaux (Gironde)		
Raffin	1886		à Grenoble (Isère)		
Ragaud	1842		à Paimbœuf (Loire-Inf.)		
Raissac	1844		à St-Bonnet (Gard)		
Rallière	1876		à Augerolles (Puy-de-Dôme)		
Ramade (J.)	1844		à Targon (Gironde)		
Ramade	1820		à St-Pierre-de-Bat (Gironde)		
Rambeure	1883		à Coisy, (Somme)		
Rampin	1835		à Poligny (Jura)		
Ranson	1827		à Airaines (Somme)		
Rarcoli			à Piédicroce (Corse)		
Raufast	1839		à Salies (Hte-Gar.)		
Ravaux	1852		à Plomion (Aisne)		
Raverdy	1875		à Epehy (Somme)		
Ravoux	1817		à Saillans (Drôme)		
Raybaud	1836		à Ampus (Var)		
Raynaud	1858		à Villeneuve-les-Cerfs (P.-de-Dôme)		
Rayssac (A.)	1844		à Remoulins (Gard)		
Reale			à Menton (Alpes-Marit.)		
Rebeyrol	1849		à Bellac (Hte-Vienne)		
Reboul	1853		à Grignols (Gironde)		
Rebulet	1870		à Bourgtheroulde (Eure)		
Regnard	1825		à Templeux-la-Fosse (Somme)		
Régnault	1823		à Bains (Ille-et-Vil.)		
