nom	année	notes	adresse	horaires	sexe
Pamard (P.)	1902		Avignon (Vaucluse).		
Pambrun		✶, ☾	Bayonne (Basse-Pyr.).		
Pamart			Gonesse (Seine-et-Oise).		
Panas	1887		Gallardon (E.-et-L.).		
Pancrazi			Giocotojo (Corse).		
Pancrazi	1910		Thouars (Deux-Sèvres).		
Panau (G.)			Vesles 159, Reims,		
Panel	1887		Rouen (Seine-Inférieure).		
Panier	1906		Pontarlier (Doubs).		
Panis	1908		au Touquin (S.-et-M.).		
Panné	1888	☾, ✶	Nevers (Nièvre).		
Pannecière	1883		Fontvielle (B.-du-R ).		
Pannetier	1893		Noisy-le-Gd (S.-et-O.).		
Pannetier	1901		Ebureil (Allier).		
Pannetier			Gannat (Allier).		
Pannetier	1901		Henrichemont (Cher).		
Pannier	1888		Conchil (P.-de-Calais).		
Panou	1909		Breloux (D.-Sèvres).		
Pansier			Herblay (S.-et-O.).		
Pansier	1893		Avignon (Vaucluse).		
Pantaloni	1912		Marseille.		
Panzani	1896		Beaumont (Manche).		
Paoli	1908		Ajaccio (Corse).		
Paon	1900		au Genest (Mayenne).		
Papadoulos	1903		Ste-Colombe (Rhône).		
Papazoglou	1896		Villedieu (Indre).		
Papelier	1899		Leyr (M.-et-M.).		
Papillaud	1884	☾, ✶	Saujon (Ch.-Inf.).		
Papi			boul. Merentié 19, Marseille.		
Papillon	1872		Puiseaux (Loiret).		
Papillon	1895		Asile de Bron (Rhône).		
Papillon	1905		C. Lafayette 120 prol. Villeurbanne (Rhône),		
Papin	1897		Angers (Maine-et-Loire).		
Papin	1886		Segonzac (Char.).		
Papon	1882		Langon (Gironde).		
Papon	1898		à Mareuil (Vendée).		
Pappas	1910		Montpelier.		
Paquet			Préfecture 1 ter, Lille.		
Paquet (Pierre)	1900		rue Buzenval 31 bis, Beauvais (Oise).		
Para			à La Ferté (Seine-et-Oise).		
Parades (L. de)	1874		Nîmes (Gard).		
Parage	1907		Ste-Pezenne (D.-Sèvres).		
Paraire (V.)	1880		Arles-s.-Tech (P.-O.).		
Parant	1875		Toulouse (Hte-Gar.).		
Parant	1903		Toulouse.		
Parat	1888		à Douvres (Calvados).		
Parazols	1906		Pau.		
Pardon	1896	✶	Rouen.		
Pareau			Castres (Gironde).		
Parel (G.)	1907		Envermeu (Seine-Inf.)		
Parelle	1889		Versailles (Seine-et-Oise).		
Parenteau	1908		Siecq (Char.-Inf.).		
Parès (L )			Montpellier.		
Parès	1884		Rivesalte (Pyr.-Orient.).		
Pareur	1901		Sanvic (Seine-Inf.).		
Pargoire	1892		à Aubenas (Ardèche).		
Parienté			Oran (Algérie).		
Parini	1900		Manosque (B.-Alpes).		
Paris	1904		Grenoble.		
Paris	1880	☾	Chantonnay (Vendée).		
Paris (G.)	1864		Luxeuil (Hte-Saône).		
Paris	1878		Liancourt (Oise).		
Pâris	1882	☾ I	Laxou (Mthe-et-Moselle).		
Paris	1894		à Poligny (Jura).		
Paris	1908		Montpellier.		
Paris	1912		Orléans.		
Parisot (Pierre)	1884	✶	Nancy.		
Parisot (Paul)	1893		Nancy.		
Parisot	1892		Tours (Indre-et-Loire).		
Parisot (J.)			Nancy.		
Parissi	1900		Manosque (Htes-Alpes).		
Parizot	1884	☾ I	Dijon (Côte-d'Or).		
Parizot	1886		Seurre (Côte-d'Or).		
Parlier	1889		Allanche (Cantal)		
Parmentier	1884		Lannoy (Nord).		
Parmentier	1897		à Clermont (Oise)		
Parmentier	1899		Ste-Cécile (Vendée).		
Parmillieux	1882		Bourgoin (Isère).		
Parquet			à Villemeux (Eure-et-Loir).		
Parret de la Rochefordière	1901		Nantes.		
Parrot	1900		Morcef (S.-et-M.).		
Parrot	1901		Avize (Marne).		
Parot	1904		Marcigny (Saône-et-L.).		
Parouty	1910		Langon (Gironde).		
Parrot	1909		Duzerville (Constantine).		
Parsat	1906		Andernos (Gironde).		
Parturier (G.)	1900	☾	Vichy l'été.		
Pascal (J)	1890	☾ I	Villefranche-de-Belvès (Dordogne).		
Pascal (Em.)			Béziers (Hérault).		
Pascal			à Cannes (Alpes-Mar.).		
Pascal	1900	☾	Orange (Vaucluse).		
Pascal	1904		Tarbes (Htes-Pyrénées).		
Pascal	1907		Pluvignier (Morbihan).		
Pascal			r. Deville 3, Toulouse.		
Pascal	1911		Mesvre (Saône-et-Loire).		
Pascalidis	1905		Cormici (Marne).		
Pascault	1889		Cannes (Alpes-Mar.).		
Pascault			Nemours (S.-et-M.).		
Paschetta	1898		r. Verdi (Palais Verdi), Nice.		
Pasdeloup			Chennevière-sur-Marne (S.et-O.).		
Pasqualini	1908		Villeneuve (A.-M.).		
Pasqueron	1902		Nantes.		
Pasqueron de Fommervault	1908		Nieul-l'Espoir (Vienne).		
Pasqueron de Fommervault	1903		Chonroua (Vienne).		
Pasquet	1878		Uzerche (Corrèze).		
Pasquet			Nemours (S.-et-M.).		
Pasquet	1911		Quend (Somme).		
Pasquier	1897		Saint-Martin-du-Bois (M.-et-L.)		
Pasquier	1900		Montluçon (Allier).		
Pasquier	1911		Feneu (M.-et-L.).		
Pasquier	1899		Candé (M.-et-L.)		
Pasquion	1899		à Guingamp (C.-du-N.)		
Passano		☾	Cognocoli (Corse).		
Passarini	1884		Béziers (Hérault).		
Passelaigne	1894		Chapelle-Agron (P.-de-Dôme).		
Passenard	1907		à St-Marcel, Marseille.		
Passenaud	1904		St-Merd (Creuse).		
