nom	année	notes	adresse	horaires	sexe
Kukn	1889	✶ I	Bourg-la-Reine (Seine)		
Kuhn (C.)	1861		Elbeuf (Seine-Inf.)		
Kuntzler	1900		à Pompey (M.-et-Mos)		
Kuss	1897		à Melun (Seine-et-Marne)		
Kyriaco	1898		à Roquigny (Ardennes)		
Labadie	1881		Bordeaux (Gironde)		
Labalète			Lécluse (Nord)		
Laban	1894		à Nice		
Labarrière (E.)	1878		Poissy (S.-et-O.)		
Labarrière (G.)	1899		à Amiens		
Labat	1868		Encausse (Hte-Gar.)		
Labat (E.)			Gimbrède (Gers)		
Labat (J.-B.)	1872	✶ I	Nérac (Lot-et-G.)		
Labat (I.)	1861		St-Clar (Gers)		
Labat	1893		Sauveterre (Basses-Pyr.)		
Labat	1900		Grignols (Gironde)		
Labat de Lambert	1889		Brunoy (S.-O.)		
Labat de Lambert	1896		à Pierrelaye (S.-et-O.)		
Labat	1881		à La Plume (Lot-et-Gar.)		
Labatut (J.)	1881	✶	Dax (Landes)		
Labatut	1874		Vergt (Dordogne)		
Labbé	1877		St-Servan (Ille-et-Vilaine)		
Labbé	1889		à Mustapha (Alger)		
Labbé	1891		Antrain (Ille-et-Vilaine)		
Labbé			à Roubaix (Nord)		
Labeaume	1898		Grignan (Drôme)		
Labeda	1865		Toulouse (Hte-Gar.)		
Labernesse	1895		à Cadours (Hte.-G.)		
Labesque (A.)	1881		Agen (Lot-et-Gar.)		
Labègue			à St-Vincent (Landes)		
Labesse			à Angero (Maine-et-Loire)		
Labeyrie			à Nantes (Loire-Inférieure)		
Labiche	1898		à Louviers (Eure)		
Labiche			à Mereville (S -et-O.)		
Labignette	1902		Pipriac (Ille-et-Vilain)		
Lablancherie	1880		Loches (Ind.-et-L.)		
Laboisne	1899		à Chabanais (Charente)		
Labonnardière	1898		à Miramos (B.-du-Rhône)		
La Bonne			Colbert 20, Marseille		
Labonotte	1899		St-Macaire (Gironde)		
Laborde	1876		Biarritz (Basses-Pyr.)		
Laborde	1859		La Palisse (Allier)		
Laborde (J.)	1874		Mugron (Landes)		
Laborde	1891		St-Caprais (Lot-et-Gar.)		
Laborde	1895		Kroub (Constantine)		
Laborde (de) Maignes	1882		à Aurenson (Gers)		
Laborderie			Lavit (T.-et-Gar.)		
Laborie	1902		Tulle (Corrèze)		
Laborie fils	1891		à Maurs (Cantal)		
Laborie	1899		à Carlux (Dordogne)		
Laboubée	1878		Liégat 82, Ivry (Seine)		
Labour	1897		à Montoir (Loire-Infér.)		
Laboucarie	1897		à Bram (Aude)		
Laboureur	1896		à Lezardrieux (C.-du-N.)		
Labrit	1891		Mimizan (Landes)		
Labrosse	1888		Mustapha (Algérie)		
Labrousse	1880		Perpezac (Corrèze)		
Labrunie	1894		à Moulis (Gironde)		
Labry	1885		Chalon-s.-S. (Saône-et-L.)		
Lacambre (J.)	1877		Nantes (Loire-Inf.)		
Lacascade			Aulnay-la-Bondy (S.-et-O )		
Lacassagne	1867	✶ Q I	pl. Raspail 1, Lyon (Rhône)		
Lacassagne	1901		Sommery (Seine-Inf.)		
Lacausse			à Peyrehorade (Landes)		
Lacayre	1888		Nerigeau (Gironde)		
Lacaze	1882	✶	Montauban (T.-et-Gar.)		
Lacaze	1870		à Pontoux (Landes)		
Lacaze	1884		à Monbahus (Lot-et-Gar.)		
Lachapelle	1868		au Blanc (Indre)		
Lachapelle	1885		Montpellier		
Lacharrière	1883		Bordeaux		
Lachaux (G.)	1893		Marseille		
Lachaze (A.)	1858		Chaussenac (Cantal)		
Lachèze	1890		Trémentines (M.-et-L.)		
Lachowski	1895		à Chât.-Porc. (Arden.)		
Laclautre	1896		à Aubervilliers (Seine)		
Lacoarret			Alsace 36, Toulouse		
Lacombe	1874		Périgueux (Dordogne)		
Lacombe	1879	Q	Gabarret (Landes)		
Lacombe	1881		la Vernarède (Gard)		
Lacombe			Catus (Lot)		
Lacombe	1898		à Severac (Aveyron)		
Lacombe	1892		à Paulhan (Hérault)		
Lacombe			Jean-Baptiste-Say 5, Lyon		
Lacombe	1901		Mostaganem (Oran)		
Lacôme	1860		Samatan (Gers)		
Laconche (M )	1882		Victor-Hugo 194		
Lacordelle	1884		Navarreux (B.-Pyr.)		
Lacoste	1896		à Relizane (Oran)		
Lacoste			Livernon (Lot)		
Lacoste	1889		Mirande (Gers)		
Lacoste	1887		r. des Tournelles 3, Reims		
Lacoste	1899		à Lescar (B.-Pyr.)		
Lacour	1844	✶	St-Dominique 11, Lyon		
Lacour	1880		r. du Plat 6, Lyon		
Lacour	1882		Chalais (Charente)		
Lacour (René)			Epinal (Vosges)		
Lacq	1894	✶	à Nay (Basses-Pyrénées)		
Lacrampe	1881		Tournay (Htes-Pyr.)		
Lacroisade			Aigre (Charente)		
Lacroix			à St-Sorlin (Saône-et-Loire)		
Lacroix	1885		Pont-du-Ch. (Puy-de-D.)		
Lacroix	1891		Villeurbanne (Rhône)		
Lacroix	1898		à Neuilly (Ailier)		
Lacroix	1861	O ✶	Rochefort (Ch.-Inf.)		
Lacroix	1886		à St-Aulaye (Dordogne)		
Lacroix	1895		à Dampierre (S.-et-Oise)		
Lacroix	1891		Gde-Rue des Charpennes 45, à Lyon		
Lacroix	1900		Melencour (Meuse)		
Lacroix	1900		Fouras (Char.-Inf.)		
La Croix (de) de Lavalette			Chantilly (Oise)		
