nom	année	notes	adresse	horaires	sexe
Charpentier	1899	✶	Constantinople 37	1 à 3 Sam. Exc. Sam. sur rendez-vous.	
Charpentier	1893	✶, Mal. de la bouche-Chir. et Prothèse, dentaire.	Fg-Poissonnière 140	1 à 4 Jeu. Exc.	
Charpentier	1897		Lyon 7	2 à 4.	
Charpentier	1873		b. Montparnasse 125	1 à 3.	
Charpentier	1870	à la Salpêtrière.			
Charrin	1875	O ✶, Prof. au Collège de France, M. H.	av. de l'Opéra 11	Lun. 6 à 7, Mer. et Ven. 1 a 2 1/2.	
Charropin	1879	✶, Méd. Insp. des Ecoles	b. Barbès 71	L. Mer. J. S. 4 à 6.	
Chartier	1889	Anc. Int. des Hôp. de Paris	Maubeuge 21	L. M. V. 1 à 3.	
Chaslin	1887		Rennes 64	L. M. V. 1 à 3.	
Chassaing	1879	Prés, de la Soc. d'Hyg. de l'Enf.	boul. Beaumarchais 1	Mer. et V. 4 à 6.	
Chassevant		AGR., ✶ I.	Magellan 7	L, 4 à 6. Mer. et Ven. 1 à 3.	
Chassin	1885		St-Placide 58	M. J. S. 2 à 4.	
Chastanet (L.)	1897	Ex-Int. prov. des Hôp., Anc. Int. de St-Lazare	Lafontaine 16	Lun. Mer. Ven. 1 à 3.	
Château (Michel)	1901	Mal. de la Bouche et Dents	q. Louvre 22	9 à 11 1/2 et 1 1/2 à 4 1/2	
Château (Elie)	1901		Berne 2	L. M. V. 2 à 4.	
Châtelain	1883	O ✠, Affections cutanées et syphilitiques, Laur. des Hôp.	Blanche 61	Mer. V 2 à 3 et sur rend.-vous.	
Châtellier (H.)	1885	O, Ex-lnt. des Hôp. de Paris, Mal. du larynx, du nez et des oreilles	Saussaies 8 (près l'Elysée)	4 à 6. Clin., Pierre-Larousse 1, L. M. V. 1 à 2.	
Châtenet	1893	✶ I	Vaugirard 235 bis	1 à 3.	
Chatin fils	1871	✶, M. A. M.	boul. St-Germain 174		
Chatinière	1895	O, Ex-Int. des Hôp.	Rennes 106 bis	1 à 2 1/2. J. et D. exc. TÉL. 710-03. Clin. Tournelle 1, M. J. S. 3 à 4.	
Chauffard	1882	✶, M. A. M. AGR. M. H.	St-Simon 2	sur rendez-vous, TEL. 705-31.	
Chaufton	1905		Pyramides 13	M. J. S. 2 à 4. Les autres jours sur rendez-vous. TÉL. 232-28.	
Chaumier	1878	Institut vaccinol.	Latran 10		
Chaumier	1902	Vaccination de la Génisse	boul. Batignolles 29	2 à 4.	
Chaumont	1892		Vaugirard 63	Mar. J. S. 1 à 3.	
Chautemps	1875		q. du Marché-Neuf 4		
Chauvain (Léon)	1896	O I, Affec. des poumons et des bronches, et prétuberculose	Duguay-Trouin 15	Mar. et J. 3 à 5 TÉL. 719-63. Clin., Bac 134, Mar. J. 12 1/2 à 2.	
Chauveau (Cl.)	1888	✶, Dir. des Archives Internationales de Laringologie, d'Otologie et de Rhinologie. Mal. de la gorge, du larynx, du nez et des oreilles	boul. St-Germain 225	2 à 4. Clin. b. St-Germain 99, L. M. V., 4 à 7 TÈL. 726-27.	
Chauveau	1878	O I, Mal. de la bouche	boul. St-Germain 177	10 à 4,	
Chauveau (Léopold)	1898	anc. Int. des Hôp. de Paris, Larynx, Gorge, Oreilles, Nez	boul. Batignolles 61	M. J. S. 4 à 6, TELEPH. 545-32. Clin. St-Luc 12, M. J. à 1 1/2. D à 9 1/2 m.	
Chauveaud	1892	Dir.-adj. au Lab. des Hautes Etudes au Muséum, Chef des Trav. prat. à la Fac. des Sciences	Av. Observatoire 9		
Chauvelot (R.)	1903		rue Montparnasse 62	1 à 3. Ven. exc.	
Chauvelot (E.)	1904	Electroth.	Prony 45	M. J. S. 3 à 5 et sur rendez vous.	
Chavane	1893	✶, Anc. Int. de la Maternité de Paris, anc. chef de Clin. à la Faculté, Accouch., Gynécol., Mal. des nouveau-nés	Ponthieu 58	L. M. V. 1 à 3.	
Chavier	1874		Larochefoucault 48	1 à 4.	
Chazal	1904		Dancourt 3	1 à 3.	
Chazarain	1859		Fourcroy 6	1 à 3.	
Chazarain-Wetzel (P.)	1904		Tolbiac 219	1 à 3.	
Cheinisse (Léon)	1896	Anc. int. des Hôp. de Montpellier, Laur. de la Fac. de Méd.	Claude-Bernard 62	1 à 3. Dim. et Merc. excepté.	
Chenais	1902	Mais. de santé	Boileau 12		
Chenet	1854	O I	rue de la Villette, 5.		
Chenet	1877	Ex-Int. des Hôp. de Paris	Fg-Poissonnière 25	L. M. V. 2 à 4.	
Cheron (Henri)	1899	Chef de clin. adj. à la Fac. de Méd. Gynécol. Accouch.	Bienfaisance 35	2 à 4. TEL. 566-78.	
Chérot (H.)	1892	Mal. des enf.	Sorbonne 2	midi à 2.	
Chervin	1878	O I ✠, directeur de l'Ins. des Bègues	av. Victor-Hugo 82	10 à 12. TELEPH. 684-21.	
Chesneau	1900		av. Niel 21	M. J. S. 1 1/2 à 3.	
Cheurlot	1868	✶	av. Marceau 48	Lun. Mar. Jeu. Sam. 2 à 4. TÉLÉPH. 571-26.	
Chevais	1897	Lic. ès-sciences	Tolain 13 et Avron 64	1 à 3.	
