nom	année	notes	adresse	horaires	sexe
Durand	1837		Pontscorff (Morbihan).		
Durand (J.)	1877		Preuilly (I.-et-Loire).		
Durand			Riom (Gironde).		
Durand (G.)	1883		St-Bris (Yonne).		
Durand (P.)			St-Gaudens (Haute-Garonne).		
Durand (G.)	1868		St-Martin-d'Auxigny (Cher).		
Durand (H.)	1860		St-Nazaire (Loire-Inférieure).		
Durand	1885		Combret (Aveyron).		
Durand	1879		St-Germain Lesp. (Loire).		
Durand-Fardel			Vichy (Allier).		
Durantin	1887		Boen (Loire).		
Durazzo	1881		Centuri (Corse).		
Durdos (A.-F.)	1875		Anet (E.-et-L.).		
Dureau (E.)	1836		St-André-de-Cubzac (Gironde).		
Dureau	1877		Senlis (Oise).		
Duret	1879		au Mayet (Allier).		
Duret	1878	✶	à Lille (Nord).		
Duret	1879		Mayet-de-Montagne (Allier).		
Dureuil (J.)	1880		Dijon (Côte-d'Or).		
Dureux (P.)	1882		Bligny-sur-Ouche (Côte-d'Or).		
Duriau (I.)	1856	✶	Dunkerque (Nord).		
Durieux			Juillac (Corrèze).		
Durieux (P.-F.-A.)	1849		Ribérac (Dordogne).		
Durieux (G.)	1884		Ribérac (Dordogne).		
Duringe	1844		Maffliers, Montsoult (S.-et-Oise).		
Durochat	1867		Lagnieu (Ain).		
Durodié	1878		Fondaudège 144, Bordeaux (Gironde).		
Durodié (J.-N.)	1831		Sauveterre-de-Guyenne (Gironde).		
Duronca	1873		Ustaritz (Basses-Pyr.).		
Du Roselle	1885		Amiens (Somme).		
Durot			Senlis (Oise).		
Duroussin (J.-G.)	1880		Arnay-le-Duc (Côte-d'Or).		
Durozier (F.)	1869		exerce l'été à Vichy, Cognac, Charente.		
Durruty	1853		Bayonne (Basses-Pyrénées).		
Durruty (J.-B.)	1872		Hasparren (Bsses-Pyr.).		
Du Souchay			Douéra (Alger).		
Dussac (E.)	1869		St-André-de-l'Eure (Eure).		
Dussaud			Lafon 2, Marseille (Bches-du-Rhône).		
Dussaud (A.)	1860		Nimes (Gard).		
Dusser	1890		Cosne (Nièvre).		
Dussud (E.)	1859		Panissière (Loire).		
Dussumier	1856		Bergerac (Dordogne).		
Dussutour			Thiviers (Dordogne).		
Dutauzin		?	à Belin (Gironde)		
Dutech	1856		Chalamont (Ain.)		
Duteillet (G.)	1853		Châteauneuf-la-Forêt (Hte-Vienne).		
Du Terrail			Meylan (Isère).		
Du Terrail-Couval	1876		Montbonnot-St-Martin (Isère).		
Dutertre	1882		Boulogne-sur-mer (Pas-de-Calais.		
Duteuil	1863	✶	Libourne (Gironde).		
Dutheil (A.)	1883		Aubusson (Creuse).		
Duthil J. E.	1847		Gensac (Gironde).		
Duthil			Grand-Bourg (Creuse).		
Dutilleul	1889		Lille (Nord).		
Dutoya (E.)	1846		Guingamp (Côtes-du-Nord).		
Dutrait (E.)	1876		St-Marcellin (Isère).		
Dutrénit	1866		Nogent-le-Rotrou (Eure-et-Loir).		
Duval	1857		Béziers (Hérault).		
Duval (L.)	1848		Epernay (Marne).		
Duval (P.)	1880		Marigny (Manche).		
Duvallon			St-Esprit (Amérique).		
Duvau			la Rochelle (Charente-Inf.).		
Duvault (A.)	1876		Paris-l'Hôpital (Saône-et-Loire).		
Duverger (E. J.)	1873		Aix-sur-Vienne (Hte-Vienne).		
Duverger (G.)	1847		Ste-Foy-la-Grande (Gironde).		
Duverger (J. L.)	1850	n'exerce pas	Limoges (Hte-Vienne).		
Duvernoy (E. H.)	1870		Audincourt (Doubs).		
Duvernoy			Belfort (Haut-Rhin).		
Duviard (L.)	1846		Gloriettes 11, Lyon (Rhône).		
Duvignan			Port-Louis, Guadeloupe.		
Duvignau (E.)	1866		Lahosse (Landes)		
Duvivier (A.)	1878		Caen (Calvados).		
Duzan			St-Leu (Oran).		
Duzéa			pl. Bellecour 16, Lyon (Rhône).		
Dymitrowicz	1842		Cussai (Orne).		
Dyvorne			Rochefort (Char.-Inf.).		
Ebrard (N.)	1837		Nîmes (Gard).		
Ebrard	1853		Sallèles-d'Aude (Aude).		
Echevin		?	Beaufort (Nord).		
Ecker (C.)	1865		Corcieux (Vosges).		
Ecorchard (A.)	1853		Muzillac (Morbihan).		
Edouard (F.)	1882		Châtillon-sur-Chalaronne (Ain).		
Egalon	1872		St-Emogeat (Ille-et-Vilaine)		
Elicagaray	1873		Sare (Basses-Pyr.).		
Eltchamnoff			St-Calais (Sarthe).		
