nom	année	notes	adresse	horaires	sexe
Chirol	1854		à St-Amand-Talleude (Puy-de-Dôme)		
Chiron	1884		à Couéron (Loire-Inf.)		
Chivé	1875		à Caudebec (Seine-Inf.)		
Chluda	1876		Pau (Bses-Pyrenées)		
Choiseau	1864		à Offranville (Seine-Inférieure)		
Chonneaux-Dubuisson	1854		Villiers-Bocage (Calvados)		
Choteau	1868		à Lille (Nord)		
Chotteau	1884		Rully (Oise)		
Chouanet	1839		à Durtal (Maine-et-Loire)		
Ciais (M.)			Menton (Alpes-Maritimes)		
Ciambelli	1884		Appetto (Corse)		
Cipriani	1884		Guaguo (Corse)		
Cristofleau	1872		au Mans (Sarthe)		
Ciaisse	?		Pérenchies (Nord)		
Clamaron	1860		à Mayet-de-Montagne (Allier)		
Clarot	1859		à Veteuil, Seine-et-Oise)		
Claudet	1839		à Voiteur (Jura)		
Clavreul	1878		à Vitré (Ille-et-Vilaine)		
Clavreul	1881		à Quelaines (Mayenne)		
Clédieu	?		Rivehaute (Bses-Pyrénées)		
Clédon	1831		à Navarrens (Basses-Pyrénées)		
Clément	1870		à Gallardon (Eure-et-Loir)		
Clément	1880		Arès (Gironde)		
Clément	1854		à Montpellier (Hérault)		
Clément	1855		à Fraisnes, (Meurthe-et Moselle)		
Clément	1854		à St-Nicolas-du-Port (Meurthe-et-Moselle)		
Clément	1872		à Enquin-les-Fléchin (Pas-de Calais)		
Clément	1855		à Grillon, (Vaucluse)		
Clémenti	1840		à Ajaccio (Corse)		
Clémot	1865		à Sommiers (Haute-Vienne		
Clerc	1845		à Oyonnax (Ain)		
Clerc	1837		à Frétigny (Hte-Saône)		
Clergue	1840		à Frontès (Hérault)		
Clet	1868		à Villars-de-Lang (Isère)		
Clochard	1870		à Mauzé (Deux-Sèvres)		
Cluzet	1859		à Isle-Bouzon (Gers)		
Cochet	1878		à Loisey (Meuse)		
Coffinet	1861		à Plancy (Aube)		
Coigniard	1847		à Maulevrier (Maine-et-Loire)		
Coillot	1843		à Besançon (Doubs)		
Colandre	1874		à Égliseneuve (Puy-de-Dôme)		
Colette	1845		à Verdun sur Saône (Saône-et-Loire)		
Colin	?		à St-Gemmes (Maine-et-Loire)		
Collard	1859		Vitry-les-Reims (Marne)		
Collard	1879		à Sommetry (Marne)		
Collard	1853		à Vienne-le-Château (Marne)		
Collet	1842		à Vergny (Loiret)		
Collet	1840		à St-Thierry (Marne)		
Collin	1839		Noailles 23, à Marseille		
Collin	1858		à Bannes (Marne)		
Collin	1869		à Germay (Hte-Marne)		
Collonnier	1861		à Briollay (Maine-et-Loire)		
Colnet	1865		à Trosly-Loire (Aisne)		
Colnot	1848		à Diarville (Meurthe-et-Moselle)		
Colomb	?		à Montallieu-Vercieux (Isère)		
Colomer	1872		à Saillagouse (Pyrénées-Orientales)		
Colonna	1845		à Evisa (Corse)		
Colonna	1836		à Otta (Corse)		
Coloux	1878		à Nantes (Loire-Inf.)		
Colozzi	1875		à Franchetti (Algerie)		
Coltelloni	1877		à Tolla (Corse)		
Combault	1845		à Villers-Vermon. (Oise)		
Combes	1872		à Sauveterre (Aveyron)		
Comperat	1855		à Champlost (Yonne)		
Compigny	?		à Giromagny (Haut-Rhin)		
Comte	1854		à Matha (Charente-Inf.)		
Comte	1834		à Marguerittes (Gard)		
Comte	1876		à Marguerittes (Gard)		
Connilleau	1854		à Boessé-le-Sec(Sarthe)		
Constant	1854		à Flines-les-Rache (Nord)		
Constant	1839		à Hénin, Liétard (Pas-de-Calais)		
Convers	1883		à la Javie (Basses-Alpes)		
Coppens	1876		à Hondschoote (Nord)		
Coquatrix	1857		aux Loges (S.-Inf.)		
Coquaud			à St-Martin-des-Noyers (V.)		
Corbiotz	1831		à Bellocq (Basses-Pyr.)		
Corcellet	1876		à Hammam-bou-Hadjar (Algérie)		
Cordonnier	?		à St-Venant (Pas-de-C.)		
Cormery	1852		au Mans (Sarthe)		
Cornet	1837		à Graincourt (Pas-de-C.)		
Cornet	1877		à Gimat (Tarn-et-Gar.)		
Cornilleau	1854		à Bœssé (Sarthe)		
Cornilleau	1886		au Mans (Sarthe)		
Corsi	1834		à Talassani (Corse)		
Cossé	1888		Avize (Marne)		
Costadouat	1847		à Castets (Landes)		
Coste	?		Arles (Bouches-du-Rhône)		
Costes	1872		Neung-s.-Beuvron (Loir-et-Cher)		
Coudoux	1855		à Jeumont (Nord)		
Coudrin	1846		à Boissières-de-Montaigu (Vendée)		
Couget	1865		Saubregues (Landes)		
Coueybas	1842		à Pau (Bses-Pyr.)		
Couillet	1848		à Cette (Hérault)		
Coulonna			?, Marseille (Bhes-du-Rhône)		
