nom	année	notes	adresse	horaires	sexe
Clément (J.-F.)	1865		Dampierre-sur-Salon (Hte-Saône)		
Clément	1868	✶	St-Joseph 53, Lyon (Rhône)		
Clément (L.)			place St-Michel 42, Marseille (B.-du-Rhône)		
Clément	1863		Mireval, Vic-les-Étangs (Hérault)		
Clément	1867		Philippeville (Algérie)		
Clément	1883		Reuilly (Indre)		
Clément-Lacroix	1858		Virieu (Isère)		
Clenet	1874		Cugand (Vendée)		
Clérault			Bourboule, (P.-de-Dôme)		
Clérault	1877		Deuil (S.-et-Oise)		
Clérault (E.-H.)	1845		Lignières (Cher)		
Clochard	1859		Rocheservière (Vendée)		
Clochepin	1867		Tracy-le-Mont (Oise)		
Cloës		?	au Cateau (Nord)		
Cloquet			Billancourt (Seine)		
Clos	1883		Villespy		
Clozier			Beauvais (Oise)		
Clugnet	1878		Trévoux (Ain)		
Cluzeau (N.-A.)	1865		Gisors (Eure)		
Cocat (F.)	1877		Vif (Isère)		
Cocatrix	1862		Doudeville (S.-Inf.)		
Cochard	1840	✶	Nantes (Loire-Inférieure)		
Coche (A.)	1880		Rives (Isère)		
Cochet (P.)	1840		Avranches (Manche)		
Cochez			Waïsse 2, Alger (Algérie)		
Cochi	1870		St-Sernin (Aveyron)		
Coculet	1886		Montguyon (Charente-Inférieure)		
Codet (J.-J.)	1881		Lamballe (C.-du-Nord)		
Codet (J.-B.)	1855		Montauban-de-Bretagne (Ille-et-Vilaine)		
Codron	1840		Varreddes (S.-et-Marne)		
Coffec (P.-J.)	1871		Quimper (Finistère)		
Coffignon (N.)	1847		Marle (Aisne)		
Cognard	1858		St-Pierre 39, Lyon (Rhône)		
Gogombles			Pau (Bses-Pyr.)		
Cohadon			Mont-Dore (P.-de-Dôme)		
Cohadon	1883		à Vichy (Allier)		
Coiffier	1879		Le Puy (Hte-Loire)		
Coignard	1873		Cholet (Maine-et-Loire)		
Coignard			Vichy (Allier)		
Coignes		?	Villaines (Côte-d'Or)		
Coignet (J.)	1857		q. des Chartrons 101, Bordeaux (Gironde)		
Coillot (P.)	1885		Cendrez (Doubs)		
Coillot (A.)	1858		Montbozon (Hte-Saône)		
Coin (J.-M.)	1836		Châlon-sur-Saône (Saône-et-Loire)		
Cointe (C.-G.)	1858		Asnan (Nièvre)		
Coïon (L.-J.-B.)	1851		Suippes (Marne)		
Col (P.)	1864		Côte-St-André (Isère)		
Colanery	1884		Reims (Marne)		
Colard (C.-J.)	1842		Besançon (Doubs)		
Colard	1858		Gouraxa (Alger)		
Colard (C.) fils	1877		Ornans (Doubs)		
Colas	1868		Chartres (Eure-et-Loir)		
Colas			Roubaix 11, Lille (Nord)		
Colas	1877		Neuilly-l'Evêque (Hte-Marne)		
Coliez (E.)	1873		Lonwgy (Meurthe-et-Moselle)		
Coliez (D.)	1836	n'ex. plus	Longwy (Meurthe-et-Moselle)		
Colin (P.)	1881		Dompaire (Vosges)		
Colin	1879		Menton (Alpes-Mar.)		
Colin			Montiers-sur-Saulx (Meuse)		
Collard			Vitry-les-Reims (Marne)		
Collard		?	Mourmelon (Marne)		
Collardot (V.)	1858		Cléopâtre 3 (Alger)		
Collemann			St-Brancho (Indre-et-Loire)		
Collette (A.-J.-M.)	1877		Dijon (C.-d'Or)		
Colliac	1857		Penne (Lot-et-Garonne)		
Colliard (J)	1876		Fourmies (Nord)		
Collignon	1881		Maubert-Fontaine (Ardennes)		
Collignon			Vénissieux (Rhône)		
Collin	1836		Billom (Puy-de-Dôme)		
Collin (F.-H.)	1856		Epinac (Saône-et-Loire)		
Collin	1866		Châlons-sur-Marne (Marne)		
Collin		?	Ste-Menehould (Marne)		
Collin			Lacroix-sur-Meuse (Meuse)		
Collin (E.)	1852	✶	St-Honoré-les-Bains (Nièvre)		
Collin (H.) fils	1885		St-Honoré-les-Bains (Nièvre)		
Collongues	1878		Bagnères-de-Bigorre (Htes-Pyrénées)		
Collongues	1856		Nice (Alpes-Mar.)		
Collongues	1855		Vichy (Allier)		
Collot (G.)	1848		Clermont-en-Argonne (Meuse)		
Collot (E.)	1853		Joinville (Hte-Marne)		
Colnot	1878		Corbeny, (Aisne)		
Colomb	1840		Thorigny (Yonne)		
Colombe	1882		Lisieux (Calvados)		
Colombet (J.)			Miramont (Lot-et-Gar.)		
Colon	1867		Unverre, (Eure-et-Loir)		
Colon		?	Oissel (Seine-Inférieure)		
Colrat			q. de l'Hôpital 15, Lyon (Rhône)		
Colson (A.)			Beauvais (Oise)		
Colson		?	Revigny (Meuse)		
Combalat		✶	cours Pierre-Puget 1, Marseille (Bouches-du-Rhône)		
Combarieu (J.-L.)	1853		Cremps (Lot)		
Combaud	1843		Riom (Puy-de-Dôme)		
Combaud			Sancerre (Cher)		
Combe (G.)			St-Savournin 66, Marseille (Bouches-du-Rhône)		
Combe	1835		Villefort (Lozère)		
Combeau (E.)	1866		Fourchambault (Nièvre)		
