nom	année	notes	adresse	horaires	sexe
Dhuin	1838		Hinges (Pas-de-Calais)		
Didelot	1842		Haussignemont (Marne)		
Didier	1872		Lyon (Rhône)		
Diligence	1841		Arques (Seine-Inf.)		
Dingé	1861		Livré (Ille-et-Vilaine)		
Diriant-Oxoby	1848		le Cuniberry (Basses-Pyrénées)		
Divel	1881		Cancale (Ille-et-Vilaine)		
Dives	1828		Cartignies (Somme)		
Doazant	1842		St-Sauvant-la-Plaine (Vienne)		
Dobet-des-Forges	1840		Erquy (Côtes-du-Nord)		
Doffoy	1875		Poix (Somme)		
Doléac	1839		Astugue (Htes-Pyrénées)		
Dore	1853		Bessières (Hte-Garonne)		
Dorie	1859		Chaize-le-Vicomte (Vendée)		
Dornas	1883		Auzon (Hte-Loire)		
Dotezac	1835		Anglet (Bsses-Pyr.)		
Douat	1858		Panjas (Gers)		
Douchet	1878		Beaucamps-le-Vieux (Somme)		
Douriez	1858		Bosult (Nord)		
Dousset fils	1858		Peyrusse-Grande (Gers)		
Droin	1869		St-Bris (Yonne)		
Drouet	1827		Pont-Faverger (Marne)		
Drougard	1864		Serent (Morbihan)		
Dubergé	1834		La Plume Lot-et-Garonne)		
Dubernet	1851		St-Ciers-la-Lande (Gironde)		
Dubertrand	1846		Bègles (Gironde)		
Dubois	1866		Verlinghen (Nord)		
Dubois	1879		Fresnes (Nord)		
Dubois	1843		Montfaucon (Htes-Pyrénées)		
Dubosc	1844		Lassalle (Htes-Pyrénées)		
Duboscq	1838		Lüglon (Landes)		
Dubrac	?		Versailles (Seine-et-Oise)		
Dubreuil	1840		Thenon (Dordogne)		
Dubreuilh	1850		Bourg-du-Bost (Dordogne)		
Dubreuilh	1845		St-Loubès (Gironde)		
Dubuisset	1836		le Quesnoy (Nord)		
Duburque	1879		Bersée (Nord)		
Dubus	1876		Marquette (Nord)		
Ducamp	1853		St-Cricq (Landes)		
Ducasse	1854		Ste-Foy (Hte-Garonne)		
Ducatel	1866		Albert (Somme)		
Duchaussoy	1865		Beauquesnes (Somme)		
Duclos	?		Franqueville (Aisne)		
Ducoing	1868		Verteuil Lot-et-Garonne		
Ducom	1858		Campagne (Gers)		
Ducosté	1875		Brionne (Eure)		
Ducrest	1868		Champfronier (Ain)		
Ducret	1848		St-Claude (Jura)		
Ducrocq	1868		Vicquinghen (Pas-de-Calais)		
Ducrocq	?		Pont de Metz (Somme)		
Ducrocq	1882		Fieffes (Somme)		
Ducrocq	1871		Naours (Somme)		
Ducros	1840		Tachoires (Gers)		
Ducuing	1859		St-Girons (Ariège)		
Dudouyt (J.-B.-M.)	1863		Coutances (Manche)		
Dufestel	1855		Domvast (Somme)		
Dufils			Angers (Maine-et-Loire)		
Duffau	1869		Laons (Eure-et-Loir)		
Duflos	1875		Sin (Nord)		
Dufourmantelle	1854		Sourdon (Somme)		
Duhail	1859		Gorron (Mayenne)		
Duhamel	1868		Etrechy (Seine-et-Oise)		
Duhamel	1857		Ville-en-Bray (Oise)		
Duhamel	1875		Lille (Nord)		
Duhautoy	1882		Ostreville (Pas-de-Calais)		
Duhazé	1854		Ste-Scolasse Orne)		
Dujardin	1860		Armentières (Nord)		
Dujardin	1842		Pordic (Côtes-du-Nord)		
Dulac	1860		La Sauvetat (Gers)		
Dulac	1857		Lelin (Gers)		
Duliége	1867		La Bourboule (Puy-de-Dôme)		
Dulion	1832		Auzas (Haute-Garonne)		
Dumas	1843		Brassac (Dordogne)		
Dumas	1863		la Bruffière (Vendée)		
Dumas	1867		Avrillé (Vendée)		
Dumont	1857		Beaumarchés (Gers)		
Dumont	1851		Port-Lesney (Jura)		
Dumont	1853		Beuve (Doubs)		
Dumont	1858		Ransart (Pas-de-Calais)		
Dumont	1838		Valhuon (Pas-de-Calais)		
Dumont	1879		Limoges (Haute-Vienne)		
Dumouriez	1844		Sigoulès (Dordogne)		
Dumand	1844		Arles (Bouches-du-Rhône)		
Dupas (A.)	?		Wallers (Nord)		
Dupau	1836		La Chapelle (Tarn-et-Gar.)		
Dupérier	1877		Vernon (Eure)		
Dupeyrix	1840		La Courtine (Creuse)		
Dupin	1864		Puycasquier (Gers)		
Dupin	1847		Venerque (Hte-Garonne)		
Dupont	1881		Louroux-Beconnais (Maine-et-Loire)		
Dupont	1837		Plessis Grammoire (Maine-et-Loire)		
Dupont	1839		Yzernay (Maine-et-Loire)		
Dupont	1859		Tourcoing (Nord)		
Dupont	1856		Rouillan (Gironde)		
Dupont	1877		Avezac Prat Hautes-Pyrénées)		
Dupont	1855		Bourg (Hautes-Pyrénées)		
Dupouy	1826		Condom (Gers)		
