nom	année	notes	adresse	horaires	sexe
Leroux	1905		av. Ledru-Rollin 100, XIe		
Leroux	1899		Serpente 36, VIe		
Leroy (L.)	1868	✶, Ex-Int. des Hôp. de Paris	Montaigne 5	L.M.V. 1 à 2	
Leroy (E. Bernard)	1898	Mal. Nerveuses	Miromesnil 51	L.M.V. 1 à 2	
Le Roy (G.)	1899	Anc. Int. des Hôp. de Paris	Greffulhe 8	Mar. Mer. V. 1 à 3	
Leroy (Louis)	1902	Anc. Int. des Hôp. de Paris. Voies urin., bl.	Batignolles 13	M. J. S. 1 1/2 à 3 1/2; Clinique Ballu 31, L. M. V. 3 à 5, Mer. à 8 h. soir	
Leroy (Raoul)	1908		Monceau 89	sur rendez-vous	
Leroy (Arthur)	1910		rue d'Auteuil, 8	1 à 2	
Le Roy (P.)	1911		Pl. Félix-Faure 24	M. J. S. 1 à 3	
Lert	1898		Abbé-Groult 67, XVe	M. J. S. 1 à 3	
Lesage (A.)	1889	✶, M. H., Mal. des enf.	b. St-Germain 226	L. V. 4 à 6	
Lesage (Louis)	1900	✶, ✝, Chef de Lab. d'Electroth. et de Radioth. Hôp. Necker. Electroth. Rayons X	Paul Baudry 12, VIIIe	Mer. et Ven. 2 à 5 et sur r.-v.	
Lesage (P.)	1904		av. d'Orléans 93	2 à 4 S. exc.	
Le Scornet (Mlle)	1912		Daubigny 17, XVIIe	M. J. S. 1 1/2 à 3	Mlle
Lescudé	1896		Montaigne 27 (Faub St-Honoré 97)	1 à 3	
Lesieur (Maurice)	1892	✶ I, Massage, Rééducation, Obésité	Chateaubriand 5, VIIIe	L. M. V. 1 à 3	
Lesné	1899	M. H.	Miromesnil 2	L.M.V. 1 1/2 à 3	
Lesobre	1907		boul. Pereire 212	L.M.V. 2 à 4	
Le Sourd		Dir. de la Gazette des Hôp.	St-André-des-Arts 49, VIe	(N'ex. pas)	
Le Sourd (Louis)	1902	Anc. Int. des Hôp. de Paris	Arcade 16	L. et V. 2 à 3	
Lestelle	1903		av. des Tilleuls 14 (Villa Montmorency), XVIe	L. M. V. 1 à 3	
Lesur (Paul)		✶ I, Méd. de la Cie du Chem. de fer P.-L.-M.	Michel Chasles 4 bis, XIIe	1 à 3, J. et D. exc.	
Letailleur (Mad.)	1891	✶, Méd. du Lycée Victor-Hugo, Gynécologie	Artois 22, VIIIe	L.M.V. 1 à 4	Mad.
Le Tanneur (M.)	1890	anc. Int. des Hôp., Lic. en droit, Méd. en chef de l'œuvre de Tuberc.	Parme 8	s. r.-v.	
Le Tellier	1884	✶ I	Berlin 21	L. M. V 1 1/2 à 3 1/2	
Leter	1889		quai de la Râpée 2, XIIe		
Letourneur	1897	✶	Provence 16	1 à 4	
Letulle	1879	✶ I, M. A. M. P. F. P., M. H.	Magdébourg 7	Lundi à 3 h.	
Leudet	1857	✶	Miromesnil 66	L. Mer. V. 1 à 3	
Leullier (E.)	1901	✶, Electrothérapie. Tuberculose	Bac 90	2 à 4 (Mar exc.)	
Leuret	1903	Anc. Int. des Hôp. de Paris	bd Raspail 118	M. J. S. 2 à 4	
Leval	1884	✶, Anc. Int. des Hôp. de Paris	Clément-Marot 13	2 à 4 exc. J.	
Levassort	1895	✶ I, Chir. Mal. des femmes	pl. des Vosges 2, IVe	Lun. Mer. Ven. 1 à 3	
Level	1866	✶, Méd. Chir. Acc.	Fromentin 14, IXe	1 1/2 à 3 1/2	
Leven (Gab.)	1901	Anc. Int. des Hôp. de Paris	Téhéran 24	sur rendez-vous	
Lévêque-la-Croix (Narc.)	1890	Mal. des femmes et des enf.	St-Lazare 93; Clin., av. du Maine 177	Mar. J. S. à 5 h.; Mer. J. S. 1 à 4	
Levère	1901		av. de Villiers 77	Mar. Sam. 1 1/2 à 3	
Levère (Raymond)	1912		boul. La Tour-Maubourg 96		
Levert	1907	Electrot. Rayons X, Bains de lumière	Blanche 6	M. J. S. 2 à 4	
Levet			Edouard-Monet 15, XIIIe		
Lévi (Léop.)		Anc. int. des Hôp. de Paris	Théodore-de-Banville 16, XVIIe	L. Mer. V. 2 à 4 et sur rendez-vous	
Levi-Bram (Albert)	1892	✶	Delta 22, IXe	2 à 4	
Levillain	1895	Maison de Santé chirurgicale	Henner 5, IXe	2 à 5	
Levraud	1868		quai Saint-Michel 13	exc. Jeu. et Dim. midi à 2	
Lévy-Emmanuel	1879	Médecin du Dispens. Antituberculeux J. S. et A. R. de l'Hôp. Beaujon	Aumale 23, IXe	Lun. Mer. Ven. 1 à 3	
Lévy (Georges)	1895		Anc. Int. de St-Lazare. Réd. en chef de la Revue de		
