nom	année	notes	adresse	horaires	sexe
Ricard	1884	AGR., CH. H.	Pierre-Charron 68	Lun. Ven. 2 à 3. Le Mer. sur rendez-vous.	
Richard d'Aulnay	1866		Chaussée-d'Antin 45	2 à 4	
Richard d'Aulnay (Gaston)	1893	Anc. Int. de St-Lazare	Caumartin 73	Mar. Jeu. Sam. 2 à 4	
Richard (P.)	1876	Méd. insp. des Écoles	Rivoli 120	Mar. J. Sam. 3 à 5	
Richard (E.)	1875		Turbigo 7	3 1/2 à 5. Exc. Mer. et Ven.	
Richard	1874	Accouchement	boul. Montparnasse 12	Lun. Mer. Ven. 1 à 3	
Richardière	1885	M. H.	Université 18	Mar. Jeu. Sam. 1 à 3	
Richaud		AGR. Pharm. à l'Hosp. d'Ivry			
Riche	1899		St-Pétersbourg 6	M. J. S. 4 à 6	
Riche (Roger)	1891	accouch.	b. Voltaire 104 bis	Lun. Mer. Ven. 1 à 3	
Riche (P.)	1896	CH. H.	Four 16	L. M. V., 2 à 4	
Riché	1864		av. de Villiers 71	12 à 2	
Richelot (L.-G.)	1873	AGR. CH. H. M. A. M., Rédacteur en chef de l'Union médicale	Penthièvre 32	Lun. Mer. Ven. 1 à 2	
Richer (Paul)	1878	M. A. M., Chef du Labor. de la clin. des mal. du syst. nerv., Mal. nerveuses	Garancière 11	Mar. Sam. 2 à 3	
Richer	1890	Mal. de la bouche et des dents	Jacob 30	1 à 4	
Richet	1860		Fontaine-au-Roi, 59	2 à 3	
Richet (Ch.)	1874	P. F. P., M. A. M.	Universite 15		
Richter	1891		Ecoles 14		
Ricklin	1877	n'ex. pas.	Assas 87		
Rieffel (H.)		AGR., CH. H., Chef d. Trav. anatom. à la Faculté	Ecole de Méd. 7	L. V. 4 à 6 Mer. 5 à 6 1/2	
Rigodin (Alban)	1878		boul de la Madeleine 17	2 à 4. Exc. Jeu.	
Riocreux	1888		Regard 1	M. J. S. 2 à 3 et sur rend.-vous.	
Ripault	1869	Méd. du Bur. de Bienfaisance	av. Breteuil 68		
Ripault (Arm.)	1899	Mal. des femmes	Poteau 13	L. M. V. 2 à 4	
Riquoir	1899		Grenelle 190		
Rist (Edouard)	1900	Anc. Int. des Hôp. de Paris	sq. Croisic 8 (b Montp.)	M. J. S. 1 à 3	
Rivalls	1887	Mal. nerv.	Rennes 123	2 à 3	
Rives (E.)	1877		av. des Gobelins 70	1 à 3	
Rivet	1880	Ex-Int. d. Hôp. de Paris	Hippolyte Lebas 5	L. Mer. V. 2 à 4	
Rivière (J.)	1887	Electroth., Physicoth., Radiogr.	Mathurins 25	(Voir page 43)	
Rivière (Louis de Gonzague)	1887	Gynécologie	Moncey 16	Lun. Mer. Ven. 1 1/2 à 4	
Rizat	1877		Bréda 14	Lun. Mer. Ven. 3 à 5 et 8 à 9. Dim. 10 à 11	
Robert	1881		Rocher 60	Mar. J. S. 1 à 3	
Robert Simon		(voir Simon)			
Robert O	1865		pass. Stanislas 2		
Robert (Léonce)		Electrothérapie, Radiog., Mal. nerveuses	Saint-Guillaume 13	3 1/2 à 5 1/2 et sur rendez-vous (Clinique et Maison de santé)	
Robillard	1880	Homœopathie	Turbigo 73	L. Mer. S. 1 à 5. le Jeu. sur rendez-vous, Mar. matin 8 à 11	
Robin (A.)	1877	AGR. M. A. M. M. H.	boul. de Courcelles 53	Tous les jours sur rendez-vous, sauf le Mar. et le Dim.	
Robin (A.)	1864		boul. de Reuilly 15	2 à 4 Jeudi exc.	
Robin (L.)	1880	Ex-Int. des Hôp. de Paris	Roy 7	2 à 3	
Robin	1899	Dentiste	Provence 71	10 à 4	
Robin-Massé	1898	Anc. Assist. du Dr Péan, Chir. à l'hôp. Péan, Chir. Gen. Gynéc.	Vignon 14	L. Mer. V. 3 à 5	
Robineau	1898		Chartreux 4	L. V. 5 à 6	
Robinson	1899		Aguesseau 1	2 à 4	
Roblot	1901	Mal. voies respirat.	faub. St-Martin 158		
Rochard (E.)		Anc. chef de clin. chir. à la Fac.	Téhéran 19	L. Mer. V. à 1	
Roche	1886		Arcade 16	L. Mer. V. 2 à 4	
Roché (Henri)	1895	Mal. de la bouche et des dents	Petits-Champs 99	2 à 3, Dim. et Lun. Exc.	
Rochefordière (de la)	1894		Turin 33	1 à 3 Dim. exc.	
Rochon	1893		boul. Rochechouart 98	Mar. J. S. 3 à 4	
Rochon-Duvigneaud	1892	anc. Int. des Hôp., Anc. Chef de Clin. ophtalm. de la Fac., Méd. Assis. du Service d'Ophtalmologie de l'Hôp. Lariboisière	Marbeuf 12	L. Mer. V. 4 à 6	
Rodet (P.)	1880		Boileau 12	4 à 6	
Rodier		Mal. de la bouche et des dents	boul. Haussmann 73	1 à 4	
Rœser	1876		boul. Malesherbes 65	Lun. Mer. Ven. 1 à 3	
Roger	1887	AGR., M. H.	Courcelles 73	Mar. J. S. 4 1/2 à 6	
Roger (Paul)	1897		Berri 39	M. J. S. 1 à 3	
Roger (Mad. née Pierre)	1889		Tourfort 16	L. J. 10 à 12, Mer. S. 3 à 6	
Rogier	1884		St-Antoine 58	1 à 3	
Roglet (P.)	1900		St-Honoré 243	M. J. S. 1 1/2 à 3 1/2	
Rolet	1896		Charenton 237	1 à 3	
