nom	année	notes	adresse	horaires	sexe
Cauvy	1869		Balaruc-les-Bains (Hérault)		
Cavaillé			St-Antoine, Marseille		
Cavaille	1867		Lamalou-les-Bains (Hér.)		
Cavaillé	1888		à Villefranche (Aveyron)		
Cavalié			pl. St-Pantaléon 7, Toulouse		
Cavaillès	1883		Le Mas-d'Azil (Ariège)		
Cavaillès	1894		à La Salvetat (Hérault)		
Cavaillon (A.)	1865	✶	Carpentras (Vaucluse)		
Cavaré	1880		l'Isle-en-Jourdain (Gers)		
Cavasse	1868		Antibes (Alp.-Marit.)		
Cavasse	1887		Vallauris (Alp.-Marit.)		
Cavayé	1882		Villepreux (S.-et-O.)		
Cavé	1877		Forges-les-Eaux (Seine-Inf.)		
Caviole (C.)	1854		Cahors (Lot)		
Cavle			Neuchâtel (Seine-Inférieure)		
Caye (A.)	1892		Nancy (M.-et-Mos.)		
Cayet	1888		à Doullens (Somme)		
Cayla fils	1882		Bergerac (Dordogne)		
Cayla	1874		Ginestas (Aude)		
Cayla	1882		Sauteyron 55, Bordeaux		
Cayla (A.)	1887		a. de Neuilly 31, (Seine)		
Caylus	1889		Cordes (Tarn)		
Caylus			r. Stappaert 29, Lille		
Cayrol (L.)	1860		Condé-sur-l'Escaut (Nord)		
Cazaban	1883		au Barp (Gironde)		
Cazade	1895		Ossun (Htes-Pyr.)		
Cazal (H.)	1849		Pt-St-Esprit (Gard)		
Cazal	1887		à Aurillac (Cantal)		
Cazalas	1894		à Castelnau-Magnoac (Htes-Pyrénées)		
Cazalas	1876		Bagnères-de-Big. (H.-Pyr.)		
Cazalis			Aix-les-Bains (Savoie)		
Cazalis	1874		Cannes (Alp.-Marit.)		
Cazalis			Mont-Dore (P.-de-Dôme)		
Cazals	1895		à Espezel (Aude)		
Cazanoves	1864		Nevian (Aude)		
Cazaubon fils	1887		à Arengosse (Landes)		
Cazaubon	1857		à Lortet (Htes-Pyrén.)		
Cazauvieilh (R.)	1884		Belin (Gir.)		
Cazaux (M.)	1872		Oloron (B.-Pyrén.)		
Cazaux	1867	✶	Eaux-Bonnes (B.-Pyr.)		
Cazaux	1886		Pau (Basses-Pyrénées)		
Cazaux	1853		Lue (Landes)		
Cazaux fils	1888		Lue (Landes)		
Cazeaux (J.-L.)	1859		Langaran (Gir.)		
Cazelles	1892		Gr.-Persigny (I.-et-L.)		
Cazenave de la Roche	1851	✶	Menton (Alp.-Mar.) l'hiver, Eaux-Bonnes (B.-P.) l'été		
Cazeneuve	1875		St-Girons (Ariège)		
Cazeneuve	1857		Liac (Htes-Pyr.)		
Cazeneuve	1883		à Pessac (Gironde)		
Cazeneuve (P.)			av. Noailles 23 (Lyon)		
Cazeneuve	1879	✶	q. St-Vincent 21, Lyon		
Cazeneuve			à Ampuis (Var)		
Cazenove	1893		à Carcassonne (Aude)		
Cazes	1870	✶	Aspet (Hte-Garonne)		
Cazes			Fos id. (id.)		
Cazes (J.)	1860		Nogaro (Gers)		
Cazes			Fontances (Lot)		
Cazes	1888		à Chalon-s.-Saône (S.-et-L.)		
Cazes	1884		Tarascon-s.-Ariège (Ariège)		
Cazet	1869		Tain (Drôme)		
Cazy (P.-M.)	1881		Evaux (Creuse)		
Ceccaldi	1891		Ajaccio (Corse)		
Céide	1885		à Cayenne (Guyane française)		
Célice (L.)	1874	✶	Dun-sur-Meuse (Mse)		
Cellard			Volnay (Côte-d'Or)		
Celles	1885		Moissy-Cramayel (S.-et-M.)		
Cellier	1877		Laval (Mayenne)		
Cels (R.)			à Luzarches (Seine-et-Oise)		
Cénac (M.)	1861		Argeles (Htes-Pyr.)		
Cénac (P.-M.-P.-A.)	1877		Lombez (Gers)		
Cénac			Ussat (Ariège)		
Cenas	1884		St-Etienne (Loire)		
Censier	1890		à Bagnoles-de-l'Orne, l'été. A Paris, l'hiver		
Cep	1896		à Salies (Haute-Garonne)		
Cerf-Mayer			Brest (Finistère)		
Cerf	1895		à Châteauneuf (Maine-et-L.)		
Cerné (A.)	1881	✶ I ✶	Rouen (S.-Inf)		
Cerou (J.)			Meyssac (Corrèze)		
Cersoy (P.-M.)	1866		Langres (Haute-Marne)		
Céry (G.)	1892		Bouzy (Marne)		
César (A.)	1876		Dijon (Côte-d'Or.)		
César			Culoz (Ain)		
César	1894		à Chindrieux (Savoie)		
Cesara			Pontorson (Manche)		
Césary			pl. du Théâtre (Alger)		
Cesbron	1878		Marines (S.-et-Oise)		
Cesbron	1881		Le Fuilet (M.-et-L.)		
Cessens	1850	✶	Hyères (Var)		
Cestan (E.)	1854	✶	Gaillac (Tarn)		
Chaballier (C.)	1860		Chevaucheurs 8, Lyon		
Chabalier fils	1890		Présid. Carnot 3 Lyon (Rh.)		
Chabanacy	1848		Montfaucon-du-Velay (Haute-Loire)		
Chabaillier	1875		Romans (Drôme)		
Chabanet	1887		Riom (P.-de-D.)		
Chalançon	1891		Relizane (Oran)		
Chabannes (L.)			Vals (Ardèche)		
Chabanon	1870		Villefort (Lozère)		
Chabardès	1878		Magolas (Hérault)		
Chabasse	1889		Thors (Ch.-Inf.)		
Chabassu			Brest (Finistère)		
Chabaud	1885		Cannes (Alpes-Marit.)		
Chabaud	1883		Toulon-s.-mer (Var)		
Chabaud	1877		à Nieigles (Ardèche)		
Chabaud	1885		r. St-Bernard 17, Toulouse (Haute-Garonne)		
Chabbert			Toulouse (Haute-Garonne), et Bagnères-de-Bigorre, pendant l'été		
