nom	année	notes	adresse	horaires	sexe
Mathieu (A.)	1873		Varennes-en-Argonne (Meuse)		
Mathieu (N.-J.)	1868		Vassy (Haute-Marne)		
Mathieu	1877		Villeneuve-l'Archevêque (Yonne)		
Mathis (F.)	1839		Bugnecourt (Vosges)		
Mathon (A.)	1877		Forges-les-Eaux (S.-Inf.)		
Mathouillet (A.)	1880		Paligny-Montrachet (Côte-d'Or)		
Matignan	1885		Elne (Pyr.-Or.)		
Matignon	1879		Chemillé (M.-et-L.)		
Matrion	1865		Bar-sur-Aube (Aube)		
Mattéi			La Capesterre, Guadeloupe		
Mattrais	1877		Chinon (Indre-et-Loire)		
Maudet (C.-F.)	1845		les Aubiers (D.-Sèvres)		
Maugenest (F.)	1861		St-Amand (Cher)		
Mauger-Lavente (C.)	1863		Ger (Manche)		
Maugin (A.)	1859		Douai (Nord)		
Maugin	1883		à Marseille (Bches-du-Rhône)		
Maugras			Corcelotte (Côte-d'Or)		
Maugras (P.)	1857		St-Mesmin (C.-d'O.)		
Maunier	1880		Monenvergues (Vaucluse)		
Maunoury	1877	✶	Chartres (E.-et-L.)		
Mauny			Lassax (Mayenne)		
Mauny (E.)	1857		Mortagne-sur-Gironde (Char.-Inf.)		
Maupais	1887		à Dol (Ille-et-Vilaine)		
Maupas (A.-E.)	1832		Lavit le-Lomagne (Tarn-et-Gar.)		
Mauquié (J.)	1871		St-Clar (Gers)		
Mauquié	1868		Montgaillard (T.-et-G)		
Maur (F.)	1874		Plaisance-du-Gers (Gers)		
Mauran	1857		St-Martin-du-Var (A.-M.)		
Maurandy	1884		à Aubin (Aveyron)		
Mauranges (B.)	1840		Chamberet (Corrèze)		
Maurat	1849		La Tremouille (Vienne)		
Maurel	1866		Forcalquier (Basses-Alpes)		
Maurel (A.)			C. Pierre-Puget 6, Marseille (B.-du-Rhône)		
Maurel (A.)		O ✥	Thiers 8, Marseille (B.-du-Rhône)		
Maurel	1872		Toulouse (Hte-Gar.)		
Mauriac	1872	✥ ❂ A	Palais-Gallien 16, Bordeaux (Gironde)		
Maurice	1878		Onville (Mthe-et-M.)		
Maurice	1840		St-Étienne (Loire)		
Maurice	1869		Tonnerre (Yonne)		
Maurin (F.)	1853		Luc-en-Provence (Var)		
Maurin (E.-S.)	1862		Longue-des-Capucins 9, Marseille (B.-du-R.)		
Maurin	1851		Nice (Alpes-Mar.)		
Maurin	1865		Crest (Drôme)		
Maurizot (J.-A.)	1861		Pertuis (Vau.)		
Maury (J.-P.)	1851		Floirac (Lot)		
Maussire (D.-A.)	1869		Vesoul (Hte-Saône)		
Mauthareyt	1864		St-Elix (Hte-Gar.)		
Mauvais	18 8		la Flèche (Sarthe)		
Mauvras (de)?			Levallois (Seine)		
Mauzac	1847		Florensac (Hérault)		
Mayaud (A.)	1873		Lussac-les-Eglises (Hte-Vienne)		
Maydieu	1881		Coullons (Loiret)		
Mayelle ?			Houpelines (Nord)		
Mayer (G.-P.)			Vénissieux (Rhône)		
Mayet	1882		Lusignan (Vienne)		
Mayet (R.)	1882		Niort (Deux-Sèvres)		
Mayet (C.)			P. d'Alaï 85, Lyon (Rhône)		
Mayet			q. Claud-Bernard 10, Lyon (Rh.)		
Maynard (J.)	1874		Toulouse (Hte-G.)		
Mayzen (H.)	1853		Arques (Lot)		
Maze	1874		Hâvre (Seine-Inf.)		
Mazaud (J.-J.-E.)	1877		Ailly-sur-Noye (Somme)		
Mazand	1877		Ailly-le-Haut-Clocher (Somme)		
Mazard (E.-P.)	1843	❂ I	Limoges		
Mazarés ?			Bourg-la-Reine (Seine)		
Mazeau (E.)	1823		Duras (Lot-et-Gar.)		
Mazel (H.)	1855		Anduze (Gard)		
Mazel	1855		Montignac (Dordogne)		
Mazel (J.-E.)	1853		Nîmes (Gard)		
Mazel	1885		Nîmes (Gard)		
Mazen (J.-A.)	1870		Vaison (Vaucluse)		
Mazères (J.)	1855		St-Puy (Gers)		
Mazeron (P.)	1866		Auzances (Creuse)		
Mazet	1872		Monfort l'Amaury (S.-et-O.)		
Mazuel			Manzat (P.-de-D.)		
Méchain	1878		cours d'Aquitaine 148, Bordeaux (Gironde)		
Mècle	1866		Narbonne (Aude)		
Médici			Centrale 35, Lyon (Rhône)		
Mège (P.-A.)	1863		Toulon-s-Mer (Var)		
Megnin (J.)	1869		Bougival (S.-et-O.)		
Mehier	1852		Lagnieu (Ain)		
Meige	1863		Moulins (Allier)		
Meige	1884		Boulogne-s-Seine (Seine)		
Meiffret	1889		Saint-Tropez (Var)		
Meillet	1874		St-Léon (Allier)		
Meinadier	1881		Etoile (Drôme)		
Melcion (G.)	1878		Sauvigny (Meuse)		
Malik	1887		Connerré (Sarthe)		
Mélisson	1873		le Mans (Sarthe)		
Mellier Vallègue			Villefranche-de-Lauraguais (Hte-Gar.)		
Meloche	1888		St-Nazaire (L.-Inf.)		
Melquiond (A.)			Thiers 15, Marseille (B.-du-R.)		
Ménager	1883		Connerré (Sarthe)		
Ménager (E)	1877		Nantes (L.-Inf.)		
