nom	année	notes	adresse	horaires	sexe
Bernard		✶ Q	Voisey (Hte-Marne)		
Bernard			Cormeilles (Eure)		
Bernard	1895		Docelles (Vosges)		
Bernard	1879		Salernes (Var)		
Bernard (Ch.)	1898		Dijon (Côte-d'Or)		
Bernard	1897		Biarritz (Basses-Pyr.)		
Bernard	1897		à Saulieu (Côte-d'Or)		
Bernard	1898	✶	Flavy (Aisne)		
Bernard (E.)	1901		Sablé-sur-Sarthe)		
Bernard (E.)			b. Pereire 43, Marseille		
Bernard			Vihiers (Maine-et-Loire)		
Bernard	1905		Chauzy (Aisne)		
Bernard	1905		Dinard (Ille-et-Vilaine)		
Bernard	1903		Argences (Calvados)		
Bernard Dubar	1892		Cannes (Alpes-Maritimes) l'hiver		
Bernardbeig	1894		Beaulieu-sur-Mer (Alpes-Maritimes), Aix-les-Bains l'été		
Bernardon	1896		Uzes (Gard)		
Bernasconi	1882		Bourg (Ain)		
Bernasconi			Bizerte (Tunisie)		
Bernauer	1878		Oran (Oran)		
Bernay (M.)	1879		République 7, Lyon		
Bernay (P.)			Gasparin 16, Lyon		
Berne (P.)	1884		Biarritz (Basses-Pyr)		
Bernes-Lasserre	1896		à Peyrehorade (Landes)		
Bernex	1905		Marseille		
Bernheim (H.)	1867	✶ Q I	Nancy		
Bernheim	1899		à Clichy (Seine)		
Bernier	1869		Trèbes, Capendu (Aude)		
Bernis	1895		Rivesalles (Pyr.-Orient.)		
Bernou	1897		à Chateaubriant (L.-I.)		
Bernoud	1900		Pl. des Jacobins 4, Lyon		
Bernson			d'Artois 67, à Lille		
Bernuchon	1896		Nontcontour (Vienne)		
Berquet	1884	✶	Calais (Pas-de-Calais)		
Berre	1900		av. Prado 22, Marseille		
Berrier	1902		Houdan (Seine-et-Oise)		
Berrué	1876		Briouzé-St-Gervais (Orne)		
Berruzier	1880		Raucourt (Ardennes)		
Bert	1890		Antibes (Alpes-Maritimes)		
Bert	1901		Bordeaux		
Bert	1887		à Aurillac (Cantal)		
Bert			à Moutiers (Côte-d'Or)		
Bert (A.)	1896		Servient 5, à Lyon		
Bertaud			Nancras (Charente-Inférieure		
Berté	1905		Raucourt (Ardennes)		
Bertel	1880	M. H.	Le Havre (Seine-Inf.)		
Bertemes	1900		Charleville (Ardennes)		
Berthail			à Firminy (Loire)		
Berthaud			St-Paul-en-Jarret (Loire)		
Berthaut	1883		à St-Pons (Hérault)		
Berthélemy	1890		Braisne (Aisne)		
Berthelon	1901		Sainte-Feyre (Creuze)		
Berthelon	1904		Bris-sur-Forges		
Berthelot	1880		Pontarlier (Doubs)		
Berthet (J.)	1878		Taninges (H-Savoie)		
Berthet (P.)	1891		St-Joseph 6, Lyon		
Bertheux	1881	✶ I	Rennes (Ille-et-V.)		
Berthezenne	1878		Montceau-les-Mines (Saône-et-Loire)		
Berthier	1876		Thoissy (Ain)		
Berthier	1876		Reguie (Rhône)		
Berthier	1899		à Troyes (Aube)		
Berthier	1899		à Gien (Loiret)		
Berthier (H)	1902		Roanne (Loire)		
Berthier	1904		Merimeux (Ain)		
Bertholet	1888	Q	Toulon (Var)		
Berthollet	1864		à Grenoble (Isère)		
Bertholon	1877	✶	des Maltais 8, Tunis		
Bertholus	1888		Boën (Loire)		
Berthomier (C.-A.)	1874		à Vichy (All.)		
Berthomier (A.)	1875	✶	Moulins (All.)		
Berthomier			à Luc (Aude)		
Berthomier (A.)			Vichy (Allier)		
Bertonnier	1895		St-Gengoux (S.-et-L.)		
Berthou	1903		Matha (Charente-Infér.)		
Bertier	1905		Aix-les-Bains (Savoie)		
Bertier (M.)	1902		Heyrieux (Isère)		
Bertillon	1892		Maisons-Laffitte (S.-O.)		
Bertin	1894	✶	Guyotville (Algérie)		
Bertin (G.)	1864		Nantes (Loire-Inf.)		
Bertin fils			Nantes		
Bertin (Em.)			Jacquemars Giélé 108, Lille		
Bertin	1884		Brionne (Eure)		
Bertin	1859		à Dampierre (Hte-Saône)		
Bertin du Château	1878		Vernon (Eure)		
Berton	1887	✶	Triel (Seine-et-Oise)		
Berton	1900		Chateauroux (Indre)		
Berton	1899		à Sorges (Dordogne)		
Berton			à Lille		
Bertoye	1888		Maisoneuves 81 (Lyon)		
Bertrand	1892		Beny-Bocage (Calvados)		
Bertrand			à Nogent-sur-Aube (Aube)		
