nom	année	notes	adresse	horaires	sexe
Bonnelière	1889		La Guerche (I.-et-V.)		
Bonnemaison	1892		Septeuil (S.-et-O.)		
Bonnenfant (L.)			St-Prouant (Vendée)		
Bonnery	1863		Aspiran (Hérault)		
Bonnes	1875		Laissac (Aveyron)		
Bonnes (A.)	1860		Nîmes (Gard)		
Bonnescuelle de Lespinois fils	1871		La Ciotat (B.-du-Rhône)		
Bonnet	1884		Château-Ville-Vieille (H.-Alpes)		
Bonnet	1863		à Airvault (Deux-Sèvres)		
Bonnet	1884		Gouzon (Creuse)		
Bonnet (P.-L.)	1870		Lignières (Cher)		
Bonnet (P.)	1851		Mareuil (Vendée)		
Bonnet	1881		St-Genis-Laval (Rhône)		
Bonnet (E.)			Seon-St-Henri, Marseille (B.-du-Rh.)		
Bonnet	1892		R. des Jardins 7, Toulouse (Haute-Garonne)		
Bonnet	1894		Belmont (Aveyron)		
Bonnet	1886		Sidi-Bel-Abbès (Oran)		
Bonnet	1880		à Cheroy (Yonne)		
Bonnet	1887		à Romans (Drôme)		
Bonnet	1867		Mézières (Ardennes)		
Bonnet	1857	✶	q. de Retz 2, Lyon		
Bonnet			Neuville-s.-Saône (Rhône)		
Bonnet (C.)	1859		Vertus (Marne)		
Bonnet	1891		à Bellou-en-Houlme (Orne)		
Bonetty (A.)	1856		Comps (Var)		
Bonneviale	1866		Compeyre (Millau) (Aveyron)		
Bonneville (G.)	1853		Mazamet (Tarn)		
Bonnière (de)	1887		Condé-sur-Escaut (Nord)		
Bonnieux			Guignicourt (Aisne)		
Bonnin	1877		Secondigny-en-Gâtine (D.-Sèvres)		
Bonnithon (P.)	1863		Nontron (Dord.)		
Bonnot (Ph.)		Dir. de l'Établ. Méd. Chir.	Bord de l'Eau 3 et 5, Epinay (Seine)		
Bonny		✶	Fleix (Dordogne)		
Bonte			Guilers (Finistère)		
Bontemps (C.)	1862		Jussey (Hte-Saône)		
Bontemps		✶	Ormes 11, Charenton (Seine)		
Bontemps	1880		St-Raphaël (Var)		
Bontemps (F.)	1882		Saumur (M-et-L.)		
Bontet			Ligueuil (Indre-et-Loire)		
Bonvoisin	1891		Montchamps (Calv.)		
Boob (H.)	1837		Léognan (Gironde)		
Boques (F.-A.)	1852		Monclar (T.-et-G.)		
Boquin	1884		Autun (S.-et-Loire)		
Boraud fils	1879		Cognac (Charente)		
Boraud	1845		Cognac (Charente)		
Bordariès	1890		à La Française (Tarn-et-Garonne)		
Bordas (A.)	1881		La Flèche (Sarthe)		
Bordas (J.)	1880		Bazouges (Sarthe)		
Bordés	1889		Bordeaux (Gironde)		
Bordenave (J.-J.)	1867		Cauterets (H.-Pyrénées)		
Bordenave	1867		à Cauterets (H.-Pyr.)		
Bordenave (L.)	1873		Lescar (B.-Pyr.)		
Bordenave	1879		Pau (B.-Pyr.)		
Borderemy	1883		Commentry (Allier)		
Bordères	1877		Montréjeau (Hte-Gar.)		
Bordes	1888		à Bordeaux (Gironde)		
Bordes	1887		Essoyes (Aube)		
Bordes-Pagès	1844		Seix (Ariège)		
Bordier	1894		Guéret (Creuse)		
Bordc	1872		Chéragas (Alger)		
Bordone	1875		Frontignan (Hérault)		
Borel	1865		Chabeuil (Drôme)		
Borel	1879		Puy-St-Martin (Drôme)		
Borel	1878		à Cette (Hérault)		
Borel	1879		Privas (Ardèche)		
Borely	1884		Envermeu (S.-Infér.)		
Borianne (J.)	1874		Châteauponsac (H.-V.)		
Borie	1854		St-Germ.-du-Bel-Air (Lot)		
Bories (V.)	1892		La Roque-d'Antheron (Bouches-du-Rhône)		
Bories (H.)	1839		Albi (Tarn)		
Bories	1874		Montauban (T.-et-G.)		
Bornay		✶	St-Pol (Pas-de-Calais)		
Borne (J.)	1874		Hérimoncourt (Doubs)		
Bornèque			à Luxeuil (Haute-Saône)		
Bornot	1854		Neuvy-Sautour (Yonne)		
Borras	1860		Nice (Alp.-Marit.)		
Borello	1878		St-Paul (Pyrénées-Or.)		
Borros	1876		Segoulès (Dordogne)		
Borry	1889		Lanterne, 4, Lyon (Rhône)		
Bos (A.)		✶ Q ✤	St-Adrien 9, Marseille (B.-du-Rh.)		
Bos	1834		Lesparre (Gironde)		
Bosc	1859		Guignes (Seine-et-Marne)		
Bosc	1895		Montpellier (Hérault)		
Bosc (R.)	1872		Montoire (L.-et-Cher)		
Bosc	1878		Sétif (Algérie)		
Bossia (de)	1861	✶	Bourbon-Lancy (S.-et-L.) l'été		
Bosnière	1890		Falaise (Calvados)		
Boscq	1874	✶ A	c. d'Aquitaine 76, Bordeaux (Gironde)		
Boscq	1852	✶	Guillestre (Htes-Alpes)		
Bosquet (E.)	1836		Grulhet (Tarn)		
Bosquet	1878		Yvetot (S.-Inf.)		
Bosquette (A.)	1876		Montbéliard (Doubs)		
Bossart			av. Duquesne, Lyon		
Bosselut	1888		Nontron (Dordogne)		
Bosset	1884		Limoges (Haute-Vienne)		
Bosset			St-Léonard (Hte-Vienne)		
Bossis	1879		Nantes (Loire-Inf.)		
Bossis	1893		Rennes (Ille-et-Vilaine)		
Bosson (J.)	1883		St-Jeoire (Hte-Savoie)		
Bossu	1889		St-Sauveur (Yonne)		
Bossu	1894		Vanves (Seine)		
Bossuet	1874		Margaux (Gironde)		
Bossy (de)	1843		Le Havre (Seine-Inf.)		
