nom	année	notes	adresse	horaires	sexe
Gervais	1876		boul. St-Germain 21	Lun. Mer Ven. 5 à 7.	
Geslaud			boul. Montparnasse 20	Lun. Mer. Ven. 1 à 3, Dim. 9 à 10 mat.	
Giachino	1873		Ste-Anne 50	1 à 3.	
Giacometti	1898		boul. Voltaire 253	1 à 3.	
Gibard	1878		av. de la République 8	1 à 3. Exc. Jeudi.	
Gieseler	1890		Faub.-St-Denis 205	Lun. Mer. Ven. 1 à 3.	
Gibert			Keller 28	(n'ex. pas.)	
Gibert	1897		pl. d'Italie 11	9 à midi.	
Gilbert	1886	AGR. M. H.	Rome 27	Lun. Mer. Ven. 1 à 2 h. 1/2.	
Gilbin	1892		Lancry 3 et Odessa 15	2 à 8, de 8 à midi.	
Gillebert d'Hercourt	1865		Lafayette 115	Lun. Mer. Ven. 4 à 5.	
Gilles de la Tourette	1885	M.H. AGR.	Universite 39	Mar. J. S. 2 à 4.	
Gillet	1847	Anc. Int. des Hôp. P.	Pereire 3		
Gillet	1880	Mal. des femmes et des enf.	Belleville 151	1 à 3.	
Gillet (H.)	1888	Anc. Int. des Hôp., Mal. des enfants	St-Augustin 33	Mar. Jeu. Sam. 1 à 3.	
Gingeot	1867	M. H.	Bourgogne 50	1 à 2.	
Girard	1863		J.-J.-Rousseau 19	4 à 5.	
Giraud (Fernand)	1884	mal. des yeux, méd. insp. des écoles	av. Trudaine 31, clin., St-Isaure 2	4 à 6, 10 à 12.	
Giraudeau	1884	M. H	Rome 29	Lun. Mer. Ven. 1 à 3.	
Giraudeau de St-Gervais	1866		boul. Haussmann 174	n'ex. pas	
Giraudon	1895	Anc. Int. des Hôp. de Versailles, Mal. de la Poitrine, Mal. des femmes	boul. St-André 4 (pl. St-Michel)	L.M.V. 3 à 5 et par rendez-vous.	
Girout	1886		St-Mathieu 4	1 à 3.	
Glantenay	1895	CH. H.	rue de la Victoire 87	Mar. Jeu. Sam. 1 à 3.	
Glanois (Arth.)	1897		Nollet 8	1 à 3.	
Glenard (F.)	1875		boul. Hausmann 99	l'été à Vichy.	
Gley	1881	AGR.	Monsieur-le-Prince 14		
Glorie	1890		boul. Pasteur 35	1 à 3. Jeu. Dim Exc.	
Glover (J.)	1891	Anc. Int. de la Clin. Laryngologique de l'Hôp. Lariboisière. Mal. du larynx, des fosses nasales et de l'oreille.	Fg-Poissonnière 37	L. Mer. Ven. 1 à 3, et sur rendez-vous.	
Goguel	1875		Pasquier 2	L. M. V. 2 à 4.	
Goin	1898		Lyon 1	3 à 5, Jeu. et D. exc.	
Goix	1882		Joinville 40 et Flandre 104	1 à 2 Ex. Mer.	
Goldschmidt		lauréat de l'Acad. de méd.	Ampère 11		
Goldspiegel-Sosnowska (Mme)	1889	mal. des femmes; massage gynécol.	Clément-Marot 13	L. Mer. V. 1 à 3.	Mme
Golspiegel (Stan)	1896	Mal. des Voies urinaires.	Chambiges 5 (Marbeuf)	Lun. Mer. V. 1 à 5.	
Golesceanu	1894		b. Temple 16	à 5 h.	
Gombault	1858	m. H.	Bac 63	L. M. V. 2 1/2 à 4.	
Gombault	1877	Ex-Int. des Hôp.	Vaugirard 41	Mardi Jeudi de 5 à 6.	
Gonnard	1863		Berry 33	L. Mer. V. 2 à 5.	
Good	1869		av. du Bois-de-Boulogne 23	1 à 2.	
Gorecki (Xavier)	1872	Prés. de la Soc. d'Ophtalmol. de Paris, Clin. mal. des yeux	boul. Murat 137, Dauphine 16	à 4, 1 à 3.	
Gorecki	1896		Trévise 21	L. Mer. V. 2 à 4.	
Gordon	1889		Petites-Ecuries 43		
Gorgon	1897	Tuberculose	Mézières 8	Mar. Jeu. Sam. 1 à 4.	
Gornard (de Coudré)	1880		N.-D.-de-Lorette 39	1 à 3,	
Gorodichze	1888	Mal. nerveuses	Bienfaisance 35	L. Mer. V. 2 à 4.	
Gosselin (P.)		Méd. du dispensaire Jeanne d'Arc	Rennes 64	Lun. Mer. Ven. 1 à 3.	
Gotchaux	1892		Victoire 67	L. M. V. 1 à 3.	
Goubert (Em.)	1878	Mal. des femmes, mal. nerveuses	Baudin 6	1 à 3, Exc. Mer. et D.	
Goubert (Elie)	1872		Malebranche 8	1 à 3. Exc. Mer.	
Gouël	1867	Méd. en chef de l'Hôp. de Villepinte (Seine-et-O.), (Mal. de la Poitr. et de l'Estomac)	Tronchet 28	2 à 3, exc. Lun.	
Gougelet	1883		F. St-Denis 132	Mar. Jeu. Sam. 1 à 3 et Mar. soir 8 à 9.	
Gouget	1895		av. de l'Opéra 10	L. Mer. S. 1 à 3.	
Gouguenheim	1866	M. H.	b. Haussmann 73	Lun. Mer. Jeu. Ven. 1 à 4.	
Goujon C	1866		pl. Daumesnil 15	Mar. Jeu. Sam. midi à 4.	
Goujon	1896		Montparnasse 41	1 à 6.	
Gouly (M.)	1888	Larynx, Nez, Oreilles	rue de Thann 11	L. Mer. Ven. 2 à 4.	
Goupil père	1861		b. Sébastopol 10	Consult. particulières, Mar. Jeu. Sam. de 10 à 7. Consult. gratuites. Mer. 10 à midi.	
