nom	année	notes	adresse	horaires	sexe
Terrien (Eug.)	1899	Anc. Int. laur. des Hop. de Paris, Chef de cliniq. à l'Hôp. des Enfants malades	Marbeuf 6	L. M. V. 1 à 3 sur rendez-vous	
Terrier	1871	C ✶ M. A. M. P. F. P. CH. H.	Solférino 11	Mar. Jeu. Sam. 2 à 4	
Terrier (Ed.)	1898	Q Mal de la Bouche et des Dents, pose de Dents, Appar. de redressements, opér. chirurg.	Lafayette 7 (près l'Opéra)	2 à 6, et les autres heures sur rendez-vous	
Terson (Alb.)	1892	Anc. Chef de Clin. Ophtalmolog. de la Fac., Anc. Int. des Hôp., Mal. des yeux	pl. de Laborde 10, Clin. Jacob 52	L. Mer. V. 4 à 6. Sam. sur rendez-vous. 1 à 2 1/2	
Tessier	1872	Q I homœopathie	boul. St-Germain 240 bis	2 à 4	
Tessier (G.)	1900		boul. St-Germain 167		
Tessier (Em.)	1898		pl. St-Georges 32	3 à 4. M. V. exc.	
Tessier (Paul)	1905	Anc. Int. des Hôp. de Paris	Matignon 36	2 à 4	
Testelin	1884	Laur. de l'Acad., Bouche et dents	St-Lazare 67	10 à 5	
Tétard	1884	Rhumat. Goutte sciatique	Fontaine-au-Roi 6	1 à 3	
Thébault	1899	✶ Dr ès Sciences. Prépar. à la Fac. de Médecine, accouch. Gynéc.	Turbigo 25	M. J. S. 1 à 2. L. M. V. 8 à 9 soir	
Thebault	1898		Compans 14	1 à 3	
Theulet-Luzié	1904		Abbeville 23	3 1/2 à 5. Mer. exc.	
Teutsch (Robert)	1898	✶ Licencié en droit, Laur. de l Acad. de méd., Mal. chron. et nerveuses, Magnétisme	Pauquet 20 bis	L. et J. 2 à 4 et sur rend-v.	
Thevenard	1896		av. Grande-Armée 27		
Theuveny	1903	Anc. Int. des Hôp. de Paris, Accouch. et Gynécologie	La Bruyère 49	L. M. V. 2 à 4	
Thiaut	1870		Lacroix 22	1 à 3. Exc. M et Ven.	
Thibierge (G.)	1884	✶ M.H. Mal. de la peau	Mathurins 64	M. M. V. Sam. 1 1/2 à 3. (L. sur rendez-v.)	
Thiellement (C.)	1901		Rivoli 128	2 à 3. Ven. exc.	
Thiercelin	1894	Anc. Chef de clin. de la Faculté	Mathurin 37	L. M. V. 2 à 4	
Thierry (de)	1889		Lhomond 56	Lun. Mer. Ven., 1 à 2 1/2	
Thiery (Paul)	1890	✶ CH. H. AGR.	Seine 6	Mar. Jeu. Sam. 4 à 6	
Thierry (Henry)	1891	✶	Madame 23		
Thil	1900		Doudeauville 68	L. M. V. 1 à 3 et 8 à 9 s.	
Thiroux	1892		Edimbourg 19 et à St-Amand (Nord)		
Thiroloix	1892	AGR. M. H.	Marbeuf 27	L. M. V. 1 à 3	
Thoinot	1886	✶ AGR., M. H.	Tournon 4	Mar. Sam. à 2	
Thomas (Ern.)	1887		Louis-le-Grand 19	Mar. Jeu. S. 3 à 5	
Thomas (Théodore)	1891	Dr en médecine, Anc. Int. des Hôp. de Paris, Mal. de la Bouche et des Dents	place Saussaies 2 (Anc. 2 Cambacérès)	sur rendez-vous, L. Mer. V. mat. exc.	
Thomas	1893		La Trémoille 11	L. M. V. 2 à 4	
Thomas (André)	1897	Anc. Int. des Hop. de Paris	boul. Haussmann 92	Lun. Mer. Ven. 2 à 4	
Thomas (J.)	1899	Dr ès sciences	pl. Péreire 3	M. J. S. 2 à 4	
Thorel	1870	✶	pl. Victor-Hugo 1	1 à 3. Exc. Ven.	
Thorel-Bruchet	1901	Méd. du Bureau de Bienfaisance	Turbigo 4	L. M. V. 1 à 3. J. et Dim. 8 à 9 mat.	
Thoumas	1886	✶	Belleville 99	L. Mer. J. V. 2 à 3. Ven. 8 à 9 soir	
Thoumire	1901	Méd. de la fond. Isaac Péreire, Répét. d'anat. à l'Amphit. des Hôp.	Moscou 33 bis	M. J. S. à 4 h.	
Thouvenin (J.)			Lubeek 40		
Thoyer-Rozat	1896	Ex-Int. prov. des Hôp. de Paris, Accouch.	Marbœuf 19 (Ch.-Elysées.)	L. M. V. 3 à 4	
Thulié	1865	✶	boul. Beauséjour 37		
Thyssen	1888	✶ Maladies nerveuses.	Vernet 13	1 à 3	
Tisné	1882	Q	boul. des Invalides 40	Lun. Mer. Ven. 1 à 3	
