nom	année	notes	adresse	horaires	sexe
Courties	1899	Clin. Mat. des voies urinaires, Récollets 17	av. Gambetta 125	Mar. J. S. 3 à 5	
Courtillier		✶, Anc. Int. des Hôp. de Paris	Bienfaisance 8	Mar. J. S. 4 à 5 et sur rendez-vous	
Courtin	1883	✶	B. Temple 25	M. J. S. 1 à 3	
Courtois-Suffit	1891	✶ M. H., Méd. en chef des Manuf. de l'Etat, Expert près les Tribunaux	Margueritte 5	Mar. J. S. 1 à 3	
Courtys (de)	1862	✶	Perrault 6, Rivoli 83	2 à 4	
Cousin (Em.)		Clin., Douai 56	b. Barbès 62	M. J. S. 1 à 3	
Cousin (Const.)	1890	Ex-Int. des Hôp. de Paris	St-Pétersbourg 22	L. Mer. V. 2 à 4	
Coustaing	1906	Laur. de la Faculté, Mal. de la Bouche et des Dents, Assist. du Dr Galippe	pl. Vendôme 12	s. r.-v.	
Cousteau (J.)	1899	✶, Larynx, Nez, Oreilles, Clin. Nouvelle 14	Laffitte 15	Lun. Mer. Ven. 4 à 6 et sur rendez-vous, Mar. J. 2 à 3	
Coutela (Ch.)	1908	Chef de Clin., Adj. à la Faculté	La Boétie 19	M. J. S. 4 à 6	
Coutrest	1892	✶ I	Alésia 155	1 à 3	
Couvelaire (A.)	1901	✶, AGR., ACC. H.	Pierre-Char. 29	M. J. S. 1 à 3	
Couvreur	1892		av. Jules Janin 22	L. à 4 1/2. Mer. V. à 2	
Coyon (Am.)	1900	Anc. int des Hôp. de Paris, Chef de Clin. à la Faculté	Arcade 4	M. J. S. 2 à 4	
Cramer (André)	1908	Méd. du Lycée Condorcet	Moscou 5	M. J. S. 4 à 6	
Craponne	1898	(N'ex. pas), l'été à St-Gervais-les-Bains (Hte. Savoie)	Michel-Ange 17		
Crauk	1872		Godot-de-Mauroi 9	M. J. S. 2 à 3	
Crepel	1894	✶	boul. Malesherbes 65	3 à 4. Sam. Exc.	
Crepin (G.)	1903	Anc. Int. de la Préf. de la Seine, Méd. adj. de la Petite Roquette	Pache 2	M. J. S. 1 1/2 à 3, L. V. 8 à 9 soir	
Crepin (H.)	1907		Grenelle 82	L. M. V. 1 à 3	
Créquy	1858	Ex-Int. des Hôp. de Paris	b. Magenta 124	Mar. Jeu. S. 1 à 2 1/2	
Critzmann (D.)		✶ Anc. Int. des Hôp. de Paris, Préparat. d'anatomie patholog. à la Fac.	Greuze 28	M. J. S. 1 à 3	
Croll (Ch.)	1904		Brochant 35	1 1/2 à 3. Sam. 8 à 9 soir	
Crosnier	1875		Douai 29	M. S. 1 à 3	
Crouigneau O.	1884	✶ I Laur. de la Fac.	Martyrs 38	L. M. V. 2 à 3	
Crouzet	1879		av. d'Orléans 16		
Crouzon		Chef de clin. adj. à l'Hôtel-Dieu	Commandant-Rivière 12	L. M. V. 2 à 3	
Crozet	1909		b. Barbès 24 bis	1 à 3	
Crucéancu	1908		Gay-Lussac 46		
Cruchaudeau	1901	Mal. des yeux, Clin. Boul. Chapelle 37	Maubeuge 94 (gare du Nord)	3 à 5 et sur rendez-vous, Dim. Exc., à 2 h.	
Cruet	1879	✶, Ex-Int. des Hôp., Mal. de la bouche et des dents	Capucines 22	10 à 4	
Cruet	1899		Pl. des Vosges, 2		
Cruveilhier	1900	✶	av. Trocadéro 34	1 à 3	
Cubertafon (H.)	1903		av. Mac-Mahon 35	M. V. 2 à 4	
Culan	1878	✶ I., Mal. Femmes et Enfants	Caire 10	L. M. V. 2 à 4	
Cunéo (Bern.)	1900	AGR., CH. H	boul. Haussmann 128	Mar. et S. 4 à 6. (Les autres jours s. r.-v.)	
Cuquerella	1906		vingt-neuf juillet 5		
Curie	1900	✶ I, Anc. Int. de l'Hôp. de Clichy	boul. Magenta 62	M. J. S. 2 à 4. L. V. 8 à 9 s.	
Cuvillier	1890	✶, Anc. Int. Hôp. de Paris, Clin., Martyrs 20	Cambon 4	sur rendez-vous, M. J. S. 3 1/2 à 5 1/2	
Dabeaux	1883		Gustave-Zédé 16, XVIe	Midi à 2	
Dabout	1901	✶, Méd. légiste de l'Université de Paris, Expert près les Trib. de Paix de Paris et Seine, Dir. de la Revue de Méd. Légale	Bd Magenta 11	Mar. J. S. 1 1/2 à 3	
Da Costa Leite	1887	✶, Accouch.	Archives 59	Mar. Jeu. Sam 2 à 4	
Dagincourt	1880		pl. Victor-Hugo 12	M. J. S. 3 à 6	
Dagonet	1884	✶, As. Ste-Anne	Cabanis 1		
Dagron	1891	✶, Ex. Int. des Hôp. de Paris	Square de l'Opéra 6 r. Boudreau	Mar. J. S. 3 à 5	
Dalché	1885	✶ M. H.	Mont-Thabor 6	L. M. V. 2 à 3	
