nom	année	notes	adresse	horaires	sexe
Petit (André)			à Menton (l'hiver).		
Petit	1902		Niort (D.-Sèvres).		
Petitbon	1892		St-Aignan (Loir-et-Cher).		
Petitbon	1895		à Rouen (Seine-Inférieure)		
Petitclerc	1880		Rouen (Seine-Inf.).		
Petit-Cuénot	1890		Lorrez-Bocage (S.-et-Marne).		
Petit	1899		au Mans.		
Petit (Fern.)	1898		à Aschère (Loiret).		
Petitgand	1878		Meaux (S.-et-M.).		
Petitjean	1899		à Vesoul (Hte-Saône).		
Petitjean	1879		Jouarre (Seine-et-Mar.).		
Petitjean	1886		Crecy-en-Brie (S.-et-M.)		
Petitot	1884		Asnières (Seine).		
Petitpas	1896		à Plancoët (C.-du-N.)		
Petitpierre			Givors (Rhône).		
Peton (J.-H.)	1879	✶	Saumur(M.-et-L.)		
Petrolacci	1886		Bone, Constantine.		
Petron	1901		Pau (Basses-Pyrénées),		
Pettidi	1895		La Ferté-Milon (Aisne).		
Peugniez	1885	Q	Amiens (Somme).		
Peujade (U.)	1858		Caylux (T.-et-G.).		
Pevion	1881		Bordeaux.		
Peynaud (E.)	1871		St-Malo (Ille-et-V.).		
Peyneaud	1876		Arès (Gironde).		
Peyneaud	1873		Mios (Gironde).		
Peyrac			Ally (Cantal).		
Peyraube	1896		à Montferrier (Hérault)		
Peyraulier			Montferrier (Hérault).		
Peyre	1879	Q	cours du Jardin-Public 71 Bordeaux (Gironde).		
Peyre	1896		Villambray (Oise).		
Peyré	1893		Belpech (Aude).		
Peyret	1870		Lourdes (Htes-Pyr.).		
Peyrichout	1896		à La Nocle(Nièvre).		
Peyrissac (E.)	1893		à Cahors (Lot).		
Peyromore-Dubord			à Orsay (S.-et-O.)		
Peyron	1883		Hainneville (Manche).		
Peyrou	1891		Versailles (S.-et-O.).		
Peyronnet	1883		Carcassonne (Aude).		
Peyronnet	1876		boul. Strasbourg 34, Toulouse (Hte-Gar.).		
Peyronnet	1886		Marmande (L.-et G.).		
Peyrot	1878		Néris-les-Bains (Allier).		
Peyrot	1900	✶	à Neuilly (Seine).		
Peyroux (A.-L.)		✶I	Elbeuf (Seine-Inf.).		
Peyrussau	1863		Cette (Hérault).		
Peyrusse	1850		Narbonne (Aude).		
Peyssonneau	1903		Montagny (Loire).		
Peyssonnier	1874		St-Mathurin (M.-L.).		
Peytard	1904		La Tronche (Isère).		
Peytavy	1893		Pouilly-s.-Loire (Nièvre).		
Peytoureau (J.)	1902		Bordeaux.		
Pézerat			quai de l'Hôpital 2, Lyon.		
Pezet	1883	✶ Q	à Montpellier(Hérault).		
Pezet	1893		Figeac (Lot).		
Pfister	1902		Montbelliard (Doubs).		
Phalip			à Villefranche (Aveyron).		
Phélip	1885		Jarente 15, Lyon (Rhône).		
Phelippot	1885	✶	av. Thiers 41, Bur-deaux.		
Phélisse	1887		à Charmes (Vosges).		
Philbert	1876		Brides-les-Bains (Savoie).		
Philbert	1897		à Senoues (Vosges).		
Philippe			à Pujols (L.-et-G.).		
Philippe			Grenette 28, Lyon,		
Philippe (A.)			Cannes (Alpes-Marit.).		
Philippet	1902		Noyers St-Martin (Oise).		
Philippon	1900		à Fontenay-le-Comte (Vendée).		
Philip	1882		Grasse (Alpes-Maritimes)		
Philip	1885		Boulogne-sur-Mer.		
Philippeau	1898		C. Tourny, 30 Bordeaux.		
Philippet			à Conty (Somme).		
Philippon	1873	✶	Huriel (Allier).		
Philippon			Baix (Ardèche).		
Philippon	1893		St-Étienne (Loire).		
Philippot	1900		Toulouse.		
Philippoteau	1864		Mohon (Ardenn.).		
Philouze (J.-E.)	1867		Gévèze (I.-et-V.).		
Philouze	1897		à Rennes (Ille-et-Vilaine)		
Phocas	1886	Q	boul. de la Liberté 115, Lille (Nord).		
Piaget	1896		à Grenoble (Isère).		
Pialoux	1884		Saint-Médard-de-Gurçon (Dordogne).		
Pianelli			Olmetto (Corse).		
Pianelli	1897		Nédromah (Oran).		
Piante	1885		Oullins (Rhône)		
Piard	1896		à Rouvray (Côte-d'Or).		
Piatot			Bourbon-Lancy (S.et-L.). (l'hiver à Paris).		
Pibre	1887		Bellegarde (Gard).		
Pic (Ad.)	1890	✶	République 43, Lyon.		
Picandet	1899		Montmirault (Allier).		
Picard (Fréd.)			Cannes (Alpes-Mar.).		
Picard	1875		Voltaire 1, Nantes.		
Picard	1873		Lagny (S.-et-Marne).		
Picard	1873		Jarville (Meurthe-et-Mos.).		
Picard			Morannes (M.-et-Loire).		
Picard			St-Léon (Allier).		
Picard	1897		St-Georges (Rhône).		
Picard (P.)			Colombes (Seine).		
Picard	1889		Amélie-les-Bains (Pyr-Or.).		
Picard	1897		à Troyes (Aube].		
Picard	1898		à Loches (Indre-et-L.).		
Picard	1900		à Morteau (Doubs).		
Picaud (A.)	1875	Q	Nontron (Dordogne).		
Picaud	1900		à Carentoir (Morbihan).		
Pichard			à Rivarennes (Indre-et-L.).		
Pichat	1896		à Mortagne (Vendée).		
Piche (G.)	1876		Le Beausset (Var).		
Pichenot	1883		Mondevergues (Vaucluse)		
Pichereau	1903		Caen (Calvados).		
Picheral	1875		St-Christophe (Indre).		
