nom	année	notes	adresse	horaires	sexe
Triboul (A.)	1845	O ✶	Grand-Quevilly (S.-Inférieure)		
Triboulet	1842		Landas (Nord)		
Tricard			Pont-l'Abbé (Finistère)		
Trichet	1885		Choisy-le-Roi (Seine)		
Trilhe (P.)	1883		Lavaur (Tarn)		
Trilhe	1841		Saissac (Aude)		
Trille	1875		Mazamet (Tarn)		
Trillest (A.)	1878		Littry (Calvados)		
Trimbach	1869		St-Denis (Seine)		
Trinché. (J.)	1884		Magalas (Hérault)		
Trinquier	1862		Arles (B.-du-R.)		
Tripier	1890		Argentan (Orne)		
Tripier (P.)	1854		Abbeville (Somme)		
Tripier (H.)	1880		Abbeville (Som.)		
Tripier (A.)	1840		Domart (Somme)		
Tripier jeune	1867	✶	pl. des Cordeliers 5, Lyon (Rhône)		
Tritz			L'Isle-Adam (S.-et-O.)		
Trochon	1879		Pouancé (M.-et-Loire)		
Trolard	1868		St-Eugène (Alger)		
Tron (P.)	1873		République 7, Marseille		
Tronche	1872		La Réole (Gironde)		
Tronchet	1886		à la Rochelle (Ch.-Inf.)		
Troncin	1873	✶	Chamant (Oise)		
Troquart	1876		Bordeaux (Gironde)		
Trotignon (J.-I.)	1857		Issoudun (Indre)		
Trotobas	1872		Garéoult (Var)		
Trouillard	1893		Villaines-la-Juhel(May.		
Troyon	1872		Rethel (Ardennes)		
Truc	1885		Montpellier (Hérault)		
Truchetet	1855		Gevrey-Chambertin (Côte-d'Or)		
Truchot		✶	Clermont-Ferrand		
Truchi			pl. Ec.-de-Méd. 4, Marseille		
Truchy	1881		à Briénon (Yonne)		
Trudeau	1878		Mehun-s.-Yèvre (Cher)		
Truffet			Culoz (Ain)		
Truffet	1881		Morez (Jura)		
Truffet			Seyssel (Hte-Savoie)		
Trumet de Fontarce	1851		Bar-sur-Seine (Aube)		
Tucoulat	1879		Bayonne (Basses-Pyr.)		
Tuefferd (F.)	1866		Montbéliard (Doubs)		
Tujague	1874		Rabastens (Htes-Pyr.)		
Tujague (L.)	1880		Sarraguzan (Gers)		
Tuilant (M.)	1857		Les Riceys (Aube)		
Tuilant (A.)	1891		Bar-sur-Seine (Aube)		
Turbeaux	1879		St-Quentin (Aisne)		
Turbert			au Creuzot (Saône-et-Loire)		
Tureaux (des)	1879		Suresnes (Seine)		
Turel			Piré (Ille-et-Vil.)		
Turgard	1882		Masurel 9, Lille (Nord)		
Turgis	1877	O ✶	Falaise (Calvados)		
Turgis fils	1884		Falaise (Calvados)		
Turigny	1850		Chantenay (Nièvre)		
Turin (A.-H.)	1849		Tarare (Rhône)		
Turot (H.)	1862		St-Denis-du-Sig, Oran		
Turot	1863		Le Sig (Oran)		
Turquet	1884		Méry-s.-Seine (Aube)		
Turrel (V.-F.)	1876		Cadalen (Tarn)		
Turrel	1854	O I	Grenoble (Isère)		
Tussau	1885		à Mâcon (Saône-et-Loire)		
Tussaud	1884		Toulon.-s.-arr. (S.-et-L.)		
Tuvache	1892		La Flèche (Sarthe)		
Tymowski			Nice (Alpes-Marit.)		
Uhllmann	1874		Mascara (Oran)		
Ullmann	1881		Loches (Aube)		
Uminski	1883		Ste-Féréole (Corrèze)		
Urdy (R.)	1879		Valréas (Vaucluse)		
Urdy	1874		St-Pantaléon (Drôme)		
Urpart (Jules)			Arles (B.-du-Rhône)		
Urpart	1884		Pélissanne (B.-du-Rhône)		
Ussel	1852		Coux (Dordogne)		
Utz (J.)	1865	O ✶	C. Morand 47, Lyon		
Uzan			Sousse (Tunisie)		
Vachée	1867		Cerilly (Allier)		
Vacher (J.)	1890		Treignac (Corrèze)		
Vacher	1883		St-Denis (Gironde)		
Vacher	1877		Orléans (Loiret)		
Vacher (J.)	1890		Treignac (Corrèze)		
Vacher	1889		St-Laurent-de-M. (Isère)		
Vacher	1891		à Versailles (Seine-et-Oise)		
Vacherie (H.)	1872		Rançon (H.-Vienne)		
Vachez	1837		Remparts d'Ainay 22, Lyon		
Vacquier	1851		Touzac (Charente)		
Vadon	1880		Aix (Bouches-du-Rhône)		
Vaffier (M.-L.)	1875		Chanes, Crèches (Saône-et-Loire)		
Vagnat	1879		Briançon (Htes-Alpes)		
Vaillant			Roubaix (Nord)		
Vailhe	1880		Curemonte (Corrèze)		
Vaille (O.)	1867		Englefontaine (Nord)		
Vaille	1891		Cambrai (Nord)		
Vaissette	1862		à Nyons (Drôme)		
Vaissières	1866		St-Cernin (Cantal)		
Vaisson	1882		à Contres (Loir-et-Cher.)		
Valat (P.-A.)	1879		Autun (Saône-et-L.		
Valat (P.)	1888		Cahors (Lot)		
Valentin (C.)	1868		Nancy (Meurthe-et-Mos.)		
Valentin (C.)	1854		Nantes (Loire-Inf.)		
Valentin	1890		Strasbourg 15, Nantes		
Valentin	1893		Le Havre (S.-Inf.)		
Valentini	1876		Bastia (Corse)		
Valerian (V.)	1880		Salon (B.-du-Rh.)		
Vallat			Vincennes (Seine)		
Valette	1884		St-Julien-le-Faucon (Calvados)		
Valette	1881		Tulle (Corrèze)		
