nom	année	notes	adresse	horaires	sexe
Touzé	1863	✶, Ex-Int. des Hôp.	Demours 3	Lun. Mer. Ven. midi à 1	
Touzelin	1859	Ex-Int. des Hôp.	Rivoli 96	1 à 3	
Tranchant	1873		Littré 16	1 à 3	
Trapenard	1873	Laur. de la Fac.	Bondy 24	4 à 6. Exc. Sam.	
Tridon	1875		Abbaye 14	1 à 2	
Trintignan (Paul)	1890		La Michodière 23	2 à 4	
Tripet	1881		Compiègne 2	1 à 3 ex. Jeu.	
Tripier	1856		Cambon 41	2 à 3 ex. Jeu.	
Troisier	1874	✶, AGR. M. H.	Caumartin 32	Lun. Mer. Ven. 1 à 2	
Troncin	1873	✶	Petits-Champs 91		
Trouëssart	1870	☾ I, Mal. des femmes et des enfants	av. Victor-Hugo 118	Exc. Ven. 1 à 3	
Trousseau	1883	Méd. de la Clin. des Quinze-Vingts	Rome 10	5 à 6	
Trumet de Fontarce	1851	✶	Général Foy 16		
Tuffier	1884	AGR. CH. H.	La Boëtie 110	Mar. Jeu. Sam. 1 à 3	
Turbiau	1892		Milton 1		
Tulasne	1892		Gay-Lussac 52		
Vacher	1864		Fg.-St-Martin 52		
Vaissette	1875	☾ I	boul. des Batignolles 29	2 à 4	
Valadier	1875	Méthode Raspail	Pont-Neuf 18	2 à 6	
Vaillant	1861		Buffon 2		
Valcourt (de)	1864		boul. St-Michel 50	l'hiver, à Cannes (Alpes-Mar.)	
Valdès	1857	✶	Washington 41	L'été à Luchon	
Valentin			Bd. de Strasbourg 15	2 à 4	
Valette	1889		Bassano 8	1 à 3	
Vallat			av. Auber 68 bis, à Vincennes		
Vallée (Ch.)	1892	Collège Rollin	av. Trudaine 12		
Vallienne	1881		St-Placide 30	1 à 3	
Vallin	1858	O ✶, M. A. M.	Bd Malesherbes 251, (et à Lyon)	Lun.	
Vallois	1848	O ✶	St-André-des-Arts 50	2 à 4	
Vallon	1882		Lutèce 3	L. M. V. 2 à 3	
Valmont	1879		Washington 37	4 à 6	
Valtat	1872	Ex-Int. des Hôp.	Bd Sébastopol 83	1 à 3	
Vandenabeele	1882	Mal. des voies urinaires	av. Daumesnil 195	1 à 3	
Van Gœlder	1879	☾ I	Nollet 64	m. à 2	
Valude	1885	Méd. adjoint de la clin. ophtalm. des Quinze-Vingts	boul. St-Germain 198	4 à 6 Exc. Sam.	
Vaquez	1890	AGR.	boul. Haussmann 82	Lun. Mer. Ven. 1 à 2 1/2	
Varnier	1888		Herschel 6	1 à 3	
Varigny (H. de)	1887		Sfax 7	n'ex. pas.	
Variot	1882	Ex-Int. des Hôp.	Trévise 42	Lun. Mer. Ven. midi à 2	
Vaucaire		Mal des femmes et des enfants	Boétie 11	2 à 4. Exc. Lun.	
Vautherin	1865		Laffitte 34		
Vauthier	1884	Laur. de la Fac.	boul. St-Germ. 69	Lun. Mer. Ven. 2 à 4 et 7 à 8	
Vauthrin	1888		Tiquetonne 64	1 à 3	
Vée	1869	✶	Vieille-du-Temple 24		
Veil	1882	☾, Ex-Int. des Hôp.	Lisbonne 17	Lun. Mer. Ven. 1 à 3	
Veil (A.)	1883		av. Bosquet 18	1 à 2	
Veilleau	1881		Cherche-Midi 108 bis	1 à 3	
Veluet		Accouch.	J.-J.-Rousseau 16	Mar. Jeu. Sam. 3 à 6	
Venet	1865		Jacob 41	11 à 2	
Veniel	1873		Blanche 7	Sam. 1 à 2	
Verchère	1884	Ex-Chef de Clin. chir. à l'Hôp. de la Pitié, Chir. de St-Lazare	Bac 101	Mar. Jeu. Sam. 2 à 4	
Verdie	1841	O ✶	l'Entrepôt 34	1 à 3	
Verdier (A)	1868	☾, Massothérapie, Accouchem.	Nouvelle 1, Clin. Assas 30	1 à 3 exc. Lun, Lun. Mer. Ven. 4 à 5	
Vergeade (Noël)	1881	☾	boul. St-Marcel 52	Lun. Mer. Sam. 1 à 2	
Vergne	1875	☾, Méd Insp. des enfants du dép. de la Seine, accouch. mal. des femmes. Elect. médicale	Banque 22	Ma. J. S. 2 à 4	
Vérité	1867		Spontini 13	L'été à La Bourboule	
Verjon	1859	✶	Tournon 29		
Verliac	1865	Ex-Int. des Hôp.	Madame 1	1 à 3. Exc. Mer. Sam.	
Vermeil	1880	Ex-Int. des Hôp.	Prony 46	1 à 3	
Vernet	1858	✶	St-Honoré 265	2 à 4	
Verneuil	1850	O ✶, P. F. P. CH. H. M. A. M.	boul. du Palais 11	Mar. Jeu. Sam. 1 à 3	
Verneuil (Mlle)	1870	AGR., mal. du cerveau	Lamennais 7	1 à 3	Mlle
Verrier	1863	☾, Acc. ex. prép. à la Fac.	Cardinal-Lemoine 14	Lun. Mer. Ven. 1 à 3. en Tunisie l'hiver	
Verwaest	1874		St-Jacques 139	Mar, Sam. 9 à 11	
Vétault	1887		Charonne 161	1 à 3	
Viala		☾, Institut. Pasteur	Dutot 25		
Vialle	1872	mal. des enf.; vaccin.	boul. Poissonnière 20, Clin. Bleue 12	1 à 3, à 10 1/2	
Viard	1886		Chapelle 91 bis	1 à 3	
Vibert	1877		boul. St-Germain 90	Mar. Jeu. Sam. 4 à 6	
Vicente	1876		Legendre 142	1 à 3	
Viciot	1879		Théâtre 2	midi à 2	
Vidal	1855	O ✶, M. A. M. M. H.	Anjou 65	1 à 3. Exc. Mar.	
