nom	année	notes	adresse	horaires	sexe
David (J.)	1853		Espelette (Bsses-Pyrénées)		
David			Givors (Rhône)		
David (V.)			Monsemprons-Libos (Lot-et-Gar.)		
David (C.)	1868		Nevers (Nièvre)		
David	1873		Pleumartin (Vienne)		
David (T.)	1869		St-Matré (Lot)		
David	1877		Sigean (Aude)		
Davillé	1880		St-Michel-en-l'Hermy (Vendée)		
Daviller (A.)	1873		Plombières (Vosges)		
Davin (G.)	1850		Pignans (Var)		
Daviot (L.)	1854		Gueugnon (Saône-et-Loire)		
Daviot (D.-Z.)	1834		St-Léger-sur-Dheune (S-et-Loire)		
Daviot (J.-D.)	1870		Tournus (Saône-et-Loire)		
Davy			Bains (Ille-et-Vilaine)		
Davy	1871		Bayeux (Calvados)		
Dax (J.-M.)	1843		Sommières (Gard)		
Daymard (G.)	1879		Anglars (Lot)		
Dayot			Erquy-les-Bains, (Côtes-du-Nord)		
Dayot (E.)	1852		Rennes (Ille-et-Vilaine)		
Dayrie	1843		Monteignet (Allier)		
Dazin (C.)	1842		Cambrai (Nord)		
Dazourt (C.)			Dax (Landes)		
Deal (P.-A.)	1881		Chaussenac (Cantal)		
Debacker (F.)	1881		Roubaix (Nord)		
Debande	1855		Donzy (Nièvre)		
De Barreau	1830		Salmiech-Carcenac (Aveyron)		
Débat-Ponsan (L.)	1833		Muret (Haute-Garonne)		
Debauge (J.)	1858		Victor-Hugo 14, Lyon (Rhône)		
Debauge (J.)			St-Genix (Savoie)		
De Beaune	1836		Lubersac (Corrèze)		
De Beauregard	1866		Theneuille (Allier		
Debelut			Châteauponsac (Hte-Vienne)		
Debélly			Grignan 46, Marseille (Bches-du-Rhône)		
Debennais			Chalais (Charente)		
Debernat	1837		Alan (Hte-Garonne)		
Debernat	1834		Cardeilhac Boulogne-sur-Gesse (Hte-Garonne)		
Debesne (P.)	1832		Brécey (Manche.)		
De Biermont			Menuts 5, Bordeaux (Gironde)		
De Biernawski	1871		Mareuil-sur-Arnon (Cher)		
Debierre			Barre 75, Lille (Nord)		
Debize (F.)	1869		Chagny (Saône-et-Loire)		
Deblangey (G.)	1879		Montchanin-les-Mines (M.-et-Loire)		
Deblenne	1883		Neuvy-sur-Loire (Nièvre)		
De Boismarin (C.-R.)	1864		Chitray (Indre)		
De Bonnefous (C.)	1866		Versailles (S.-et-Oise)		
Debord			Lubersac (Corrèze)		
De Bossy (F.-P.)	1843		Le Havre (S.-Inf.)		
De Bourgade de la Dardye (A.)	1846		Clermont-Ferrand (Puy-de-Dôme)		
De Bourgade de la Dardye (E.)	1884		Royat l'été, Clermont-Ferrand (Puy-de-Dôme)		
Debout (E.)	1855	✶ méd. insp. des eaux de	Contrexéville (Vosges)		
Debout	1866		Jeanne-d'Arc 53, Rouen (Seine-Inférieure)		
Debouzy (L.-A.)	1875		Wignehies (Nord)		
Debrabant (J.)	1850		Mont-St-Jean (C.-d'Or)		
Debrabant (F.)	1839		Vitteaux (Côte-d'Or.		
Debrade (G.)	1878		Sancoins (Cher)		
Debrand (F.-F.)	1839		Dôle (Jura)		
Debricon	1882		à Montigny-sur-Aube (Côte-d'Or)		
De Brieude	1837		La Ferté-Alais (S.-et-Oise)		
Debroize (A.)	1878		Villedieu (Manche)		
De Broutelles (A.)	1851		Foucarmont (Seine-Inf.)		
Debrye (C.)	1830		Vienne (Isère)		
Debu	?		Cambrai (Nord)		
De Buire (P.-L.-C.)	1869		Esmery-Hallon (Somme)		
Debuyschère (H.-C.)	1871		Bailleu (Nord)		
Decaisne			Senlis (Oise)		
De Capdeville (A.)			boul. de Rome 18, Marseille (Bouches-du-Rhône)		
De Castel	1847		Daumazon (Ariège)		
De Cazenave (S.)			Capvern (Htes-Pyrénées)		
Decazis (V.-J.)			Vicimur (Tarn)		
Decencière (M.-F.-C.)	1861		Sancergues (Cher.		
Decertaines	1834		Tours (Ind.-et-Loire)		
Décès (A.-M.)	1857		Reims (Marne)		
De Cessard		méd. deuxième classe, service marine	Pondichéry (Asie)		
De Chammard (L)	1840		Tulle (Corrèze)		
De Chammard (A.)			Tulle (Corrèze)		
De Chappelle (P.)	1853		Bègles (Gironde)		
De Châteauvieux (M.-M.)	1832		Montauban (Tarn-et-Garonne)		
