nom	année	notes	adresse	horaires	sexe
Boussac fils	1867		Albi (Tarn)		
Boussac (C.)	1882		Albi (Tarn)		
Boussavit			Amiens (Somme)		
Bousseau			Paimbœuf (Loire-Inférieure)		
Bousseau	1868		Cholet (Maine-et-L.)		
Bousseau	1876		Luçon (Vendée)		
Boussenot	1881		St-Paul-d'Eyjeaux (Hte-Vienne)		
Boussière (Ch.)	1895		Albi (Tarn)		
Boussot (A. J.)	1835		Cavaillon (Vaucluse)		
Boussuge (G.)	1860		Cuire 59 bis, Lyon (Rhône)		
Boussumier	1887		à Redon (Ille-et-Vil.)		
Boutan	1878	✶	Le Havre (Seine-Inf.)		
Boutard	1891		Saint-Aquilin-de-Pacy (Eure)		
Bouteillier	1866		La Ferté-Fresnel (Orne)		
Bouteloup	1874	✶	Orléansville (Alger)		
Boutequoy (C.)	1854		Châtillon-s.-Seine (C.-d'Or)		
Boutes	1885		Ganges (Hérault)		
Boutet (A.-J.-P.)	1855		Orgerus (S.-et-Oise)		
Boutet-Desgenetières	1842		Tonnay-Charente (Char.-Inf.)		
Boutet	1854		Toulouse (Hte-Gar.)		
Boutier	1872		Loches (Ind.-et-Loire)		
Boutin	1894		La Tremouille (Vienne)		
Boutin (G.)	1862		Aire-sur-la-Lys (Pas-de-Calais)		
Boutin	1883		Grimaud (Var)		
Boutin			Auxile-Château (Pas-de-Calais)		
Boutin (H.)	1862		Clisson (Loire-Infér.)		
Boutinaud	1894		Lamothe-Landeron (Gironde)		
Boutiron	1872		Fouras (Char.-Inf.)		
Boutiron	1881		St-Xandre (Char.-Inf.)		
Boutleux	1882		Béthune (Pas-de-Cal.)		
Bouton (J.-P.)	1838		Besançon (Doubs)		
Bouton (P.)	1887		Besançon (Doubs)		
Bouton	1878	M. H.	le Havre (S.-Inf.)		
Boutrais	1853		N.-D.-du-Hamel (Eure)		
Boutron (A.)	1893		boul. Amiral-Courbet, Nantes (Loire-Inférieure)		
Boutry			Lille (Nord)		
Bouts	1859		Rte Révolte 11 bis, Neuily (Seine)		
Bouty	1851		Nant (Aveyron)		
Bouty	1884		à Nant (Aveyron)		
Bouvard (G.)	1883		Le Gua (Char.-Infér.)		
Bouvat	1873		à St-Péray (Ardèche)		
Bouveret	1878		q. de Retz 18, Lyon (Rhône)		
Bouverot	1879		r. Servient 18, Lyon		
Bouvet	1883		David-Johnston, Bordeaux		
Bouvier	1856		Bourbonne-les-Bains (Hte-Marne)		
Bouvier	1886		Grand-Fresnoy (Oise)		
Bouvrel (H.)			à Gy (Haute-Saône)		
Bouvrel	1887		Monts-les-Etrille (Haute-Saône)		
Bouyé fils	1868		St-Germain-du-Bel-Air (Lot)		
Bouyer (J.)	1869	✶ I	Angoulême (Ch.)		
Bouyer	1880		Coulonges (Char)		
Bouyer	1859		Saintes (Char.-Inf.)		
Bouyer	1866		Saint-Agnant-de-Versillat (Creuse)		
Bouyer			Pau (Basses-Pyrénées)		
Bouyer			Thiers 51 bis, Rouen		
Bouyon (Ch.)	1885		Pontgibaud (P.-de-D.)		
Bouyon (Ern.)	1868		Bromont (P.-de-D.)		
Bouzian			Mustapha (Algérie)		
Bouzigues (J.-B.-N.)	1866		Lannemezan (Htes-Pyrén.)		
Bouzol	1880		au Cheylard (Ardèche)		
Bovet (C.)	1883		l'été à Pougues-les-Eaux (Nièvre), l'hiver r. de Paris Clamart (Seine)		
Bovet	1883		Neuilly (Seine)		
Boy (J.)	1871		Gensac (Gironde)		
Boy	1850		Levignac-de-Seyches (Lot-et-Garonne)		
Boy	1879		Pau (B.-Pyrénées)		
Boyals			à Rabastens Tarn.		
Boyé	1880		Béziers (Hérault)		
Boyer	1870		Alaigne (Aude)		
Boyer			Branne (Gironde)		
Boyer (A.)	1867		Clémont (Cher)		
Boyer	1869		au Puy (Haute-Loire)		
Boyer	1880		Nort (Loire-Inférieure)		
Boyer	1867		Commercy (Meuse)		
Boyer	1883		Elbeuf (Seine-Inférieure)		
Boyer	1877		Egriselles-le-Bocage (Yonne)		
Boyer	1876		Figanières (Var)		
Boyer	1876		La Celle-St-Cloud (Seine-et-Oise)		
Boyer (Jos.)			pl. du Pont 13, Lyon		
Boyer (Jean)	1883		Centrale 20, Lyon		
Boyer	1879		Mende (Lozère)		
Boyer	1868		Montbazens (Aveyron)		
Boyer	1880		Monthureux-sur-Saône (Vosges)		
Boyer (M.-C.-G.)	1884		Saint-Fargeau (Yonne)		
Boyer (Etienne)	1853		Uzerche (Corrèze)		
Boyer (Paul)	1880		Orsay (Seine-et-O.)		
Boyer (de) de Camprien	1887		Brignoles (Var)		
Boymond			Annecy (Haute-Savoie)		
Boyron	1876	✶	à Amagne (Ardennes)		
Boyron	1876		Barbizon (Seine-et-Marne)		
Boyron (L. A.)	1837		Chatelus-Malvaleix (Creuse)		
Boyt	1878		La Mastre (Ardèche)		
Boy-Tessier (J.)	1883		Sénac 24, Marseille		
Bozonet	1866		Belley (Ain)		
