nom	année	notes	adresse	horaires	sexe
Dupas (A.)			à Wallers (Nord)		
Dupau	1836		La Chapelle (Tarn-et-Gar.)		
Dupeyrix	1840		à La Courtine (Creuse)		
Dupont	1881		à Louroux-Béconnais (Maine-et-Loire)		
Dupont-Benoist	1897		à Plessis-Grammoire (Maine-et-Loire)		
Dupont	1839		à Yzernay (Maine-et-Loire)		
Dupont	1859		à Tourcoing (Nord)		
Dupont	1856		à Naillan (Gironde)		
Dupont	1877		à Avezac Prat (Hautes Pyrénées)		
Dupont	1855		à Bourg (Hautes-Pyrénées)		
Dupouy	1853		à Laroque (Gers)		
Dupouy	1878		Laroque (Gers)		
Dupouy	1877		Avenay (Marne)		
Duprat	1844		à Bréguieres (Haute-Garonne)		
Dupré (A.-J.)	1858		à Binic (Côtes-du-Nord)		
Dupré	1885		Neuve-Chapelle (Pas-de-C.)		
Duprez	1877		à Lieramont (Somme)		
Duprez?			à Estaires (Nord)		
Dupuich	1882		à Achicourt (Pas-de-Calais)		
Dupuich	1871		à Festubert (Pas-de-Calais)		
Dupuis	1836		à Oye (Pas-de-Calais)		
Dupuis	1870		à Anor (Nord)		
Dupuis	1854		à Mondrepuis (Aisne)		
Dupuy	1867		à Cavignac (Gironde)		
Dupuy	1839		à Bougues (Landes)		
Durand-Lasserve	1860		à Verdon Soulac (Gironde)		
Durand	1879		à Sury-le-Comtal (Loire)		
Durand	1859		à Davenescourt (Somme)		
Durand	1878		à St-Georges-de-Luzençon (Aveyron)		
Durand	1879		St-Just-la-Pendue (Loire)		
Durand	1876		St-Etienne-de-Guéret (Loir-et-Cher)		
Durant	1833		à La Buissière (Pas-de-Calais)		
Duroos	1875		Anet (Eure-et-Loir)		
Durègne	1872		La Bastide-du-Salat (Ariège)		
Duriez	1868		à Armentières (Nord)		
Durot	1852		à Hornoy (Somme)		
Dussillet	1860		Consolat 36, à Marseille (Bouches-du-Rhône)		
Dutac	1866		à Fervacques (Calvados)		
Dutech	1868		à Arreau (Hautes-Pyr.)		
Duval	1847		à St-Georges-le-Gaultier (Sarthe)		
Ellart	1878		à Saint-André (Nord)		
Ellevy?			à Biarritz (Basses-Pyrénées)		
Emangard	1841		à Bacqueville (Seine-Inférieure)		
Emanuelli	1876		à Calvi (Corse)		
Enoul de Livaudais	1882		Daoulas (Finistère)		
Entier	1854		à Baigne (Charente)		
Escoffier	1887		Nationale 7, Marseille		
Escot	1849		à Nérac (Lot-et-Gar.)		
Espinadel	1853		à Serignan (Hérault)		
Estève	1874		St-Gerges-s.-Loire (M.-et-Loire)		
Estienne	1862		à Capy (Somme)		
Estrémée	1859		à Castillon (Ariège)		
Etchandy	1838		à Tardets (Bses-Pyr.)		
Etienne	1834		à Besouce (Gard)		
Euzieres	1835		à St-Jeannet (Alp.-Mar.)		
Eymieu	1871		Cucuron (Vaucluse)		
Eyrard	1848		à Carbon-Blanc (Gironde)		
Eyriès	1885		Monteux (Vaucluse)		
Fabre			Le Bleymard (Lozère)		
Fabrès	1884		Degagnac (Lot)		
Fadeuille	1850		à Sauveterre (Hte-Gar.)		
Fage	1883		à St-Germain-du-Puech (Gironde)		
Fagge	1884		à Arcachon (Gironde)		
Fallibois			aux Abrets (Isère)		
Falvart	1868		à St-Georges-de-Mons (Vienne)		
Farce			Connerré (Sarthe)		
Farcy	1870		à Selles-sur-Cher (Loir-et-Cher)		
Fargues	1874		à Salles-Pisse (Basses-Pyrénées)		
Faucher	1876		à Marseille (Bouches-du-Rhône)		
Faucompré			Lambertart (Nord)		
Faucon	1883		à Montebourg (Manche)		
Faucon	1835		à Thérouane (Pas-de-C.)		
Fauconnet	1836		à Précy-s.-Thil (Calv.)		
Faure	1851		à Toulouse (Hte-Garonne)		
Faure	1846		à Lagand (Htes-Alpes)		
Faure	1874		à Ercé (Ariège)		
Faure	1886		Thuret (Puy-de-Dôme)		
Fauré	1872		à Aurillac (Cantal)		
Fauvel	1838		à Pavilly (Seine-Inf.)		
Fayard	1876		à Vauchassis (Aube)		
Fayol	1866		St-Dier (Puy-de-Dôme)		
Feillet (J.)	1877		à Brest (Finistère)		
Ferrand (J.)	1883		St-Barnabé 1, Marseille		
Feuillet	1872		Yffigniac (C.-du-Nord)		
Feuillet	1878		Daoulas (Finistère)		
Fey			Savonnières (Indre-et-Loire)		
Fichot	1877		à Neuilly-Plaisance (Seine-et-Oise)		
Ficoni	1881		à Perelli (Corse)		
Fieschi	1869		Renno (Corse)		
