nom	année	notes	adresse	horaires	sexe
Déchaux	1842		Montluçon (Allier)		
Dèche	1882		Tonneins (Lot-et-Gar.)		
De Choudans (A)	1878		St-Jean-de-Gonville (Ain)		
Déclat	1851		Nice (Alpes-M.)		
De Clérault (de Deuil)			Enghien-lès-Bains (S.-et-Oise)		
Décléty			Wizerne (Pas-de-Calais)		
De Closmadeuc	1855		Vannes (Morbihan)		
Decœur (P.-H.)	1836		Thoirette (Jura)		
Decœur	1836		Sétif (Algérie)		
De Compigny			Delle (Haut-Rhin)		
Deconquans (L.)	1840		Aurillac (Cantal)		
Decool (A.)	1850		Hazebrouck (Nord)		
Decornière (A.)	1869		Lisieux (Calvados)		
Decourtieux	1880		Méricourt (Pas-de Calais)		
De Courtois	1868		Banon (Basses-Alpes)		
Decouvelaere (J.)	1880		Hazebrouck (Nord)		
Découx (P.)	1870		Eygurande (Corrèze)		
Décrand	1866		Moulins (Allier)		
De Crevoisier (M.-J.-C.-H.)	1847		Briey (M.-et-Moselle)		
Decroix (O. E.)	1880		Watten (Nord)		
Decrossas			Ragès (Hte-Vienne)		
Décugis (V.)	1866		Hyères (Var)		
Décugis (B.)	1866		Hyères (Var)		
Décugis	1864		Cuers (Var)		
Décugis (V.)	1866		Besse-s-Issole (Var)		
Decuignères	1839		Clermont (Oise)		
Décuignère (P.)	1872		Clermont (Oise)		
Defaucambergé (E.)	1850		Gien (Loiret)		
De Fauget			Thézé (Basses-Pyrénées)		
Défaut	1879		Confolens (Charente)		
Défaut	1876		Maison de santé médico-chirurgicale, 34, avenue de Neuilly, Neuilly (Seine)		
De Fayole	1854		St-Geniez (Aveyron)		
De Ferry de la Bellonne	1864		Apt (Vaucluse)		
Deffis	1875		Tarbes (Htes-Pyrénées)		
Deflacieux (P.)	1840		Roussillon (Isère)		
De Fleury	1847		Angoulème (Charente)		
De Fleury (H.-A.)	1855		Sansas 2, Bordeaux (Gironde)		
Defond			Quai Vaise 17, Lyon (Rhône)		
Defontaine	1864	n'exerce pas	Laval (Mayenne)		
Defontaine (L.)	1882		Le Creuzot (S.-et-Loire)		
Defontaine			Maubeuge (Nord)		
De Fontarabie			Saint-Paul, Réunion (Sous-le-Vent)		
De Fontarabie (fils)			St-Paul, Réunion (Sous-le-Vent)		
De Font-Réaulx (J.-L.)	1866		St-Junien (Hte-Vienne)		
Defosses Lagravière			Boussac (Creuse)		
De Fournestreaux	1874		Trappes (S.-et-Oise)		
Defrance	1874		Champtoceau (M.-et-Loire)		
Degaillé	1851		La Flèche (Sarthe)		
Degand	1856		Pisseloup (Hte-Marne)		
De Gaulejac	1864		Agen (Lot-et-Garonne)		
De Gazel de la Remberge			Anglès-du-Tarn (Tarn)		
Degeorges	1876		Aigueperse (Puy-de-Dôme)		
Degiovanni (P.)	1875		Cervione (Corse)		
De Girard			Montpellier (Hérault)		
De Gislain	1878		Montargis (Loiret)		
Degivry-Callard (H)	1838		Savigny-sur-Grosne, (S.-et-Loire)		
De Gio de Besse	1851	✶	Montfaucon de Velay (Hte-Loire)		
Degos (H.)	1868		Mugron (Landes)		
De Grandmaison (E.)	1850	méd à Néris-les-Bains	Mareuil-sur-Arnon (Cher)		
De Grandmaison			Néris (Allier)		
Degrandt (C.-F.)	1866		Roubaix (Nord)		
Dehaene (G.-L.)	1842		Rubrouck (Nord)		
Dehargues (E.-A.)	1861		Vouvant (Vendée)		
Dehenne (S.)	1846		Bourbourg (Nord)		
Dein (O.)	1838		La Guerche (Ille-et-Vil.)		
Dein (C.)	1851		La Guerche (Ille-et-Vil.)		
Dejean	1880		Nasbinals (Lozère)		
Dejeane			Bagnères-de-Bigorre (Hautes-Pyrénées)		
De Jeauffreau-Blazac	1877		Prayssac (Lot)		
De Joyet-Léonard			Juillac (Corrèze)		
Dejust	1866		Auxerre (Yonne)		
De Labarbatte			Arlanc (P.-de-Dôme)		
De La Bellière	1873		Bréhal (Manche)		
Delabiche		n'ex. pas	Lussac-les-Châteaux (Vienne)		
De Laborde			Aurensan (Gers)		
Delabost	1864		Rouen (Seine-Inf.)		
Delabrousse	1864		Guelma (Algérie)		
Delabrousse	1880		Darnotal (Sne-Inf.)		
Delabrousse	1866		Mussidan (Dordog.)		
Delacour (P.-A.-L.)	1872		Clorval (Dbs)		
Delacour (C.)	1850		Rennes (Ille-et-Vil.)		
Delacroix	1866	oculiste	Reims (Marne)		
De Lacroix			Lisieux (Calvados)		
De Lacroix	1883		Lisieux (Calvados)		
