nom	année	notes	adresse	horaires	sexe
Moutier	1875	✶ I	Caen (Calvados)		
Moutier (E.)	1855	✶	Montargis (Loiret)		
Moutin			route de la Reine 36, Boulogne (Seine)		
Mouton	1890		Epieds (Loiret)		
Mouton	1879		le Sap (Orne)		
Mouton	1854		Tanlay (Yonne)		
Moutonet	1882		Tour d'Aigues (Vaucluse)		
Mouvenoux fils	1876		Montluel (Ain)		
Mouveroux	1880		Aixe (Hte-Vienne)		
Moy	1875		Moncontour (Côtes-du-Nord)		
Moyettaz			Thones (Hte-Savoie)		
Moynac	1874		Bayonne (Basses-Pyr.)		
Moziman	1872		Faugères (Hérault)		
Mozpurgo			à Tunis		
M'Roé	1879		Aix-les-Bains (Savoie) l'été et à Bonne (Hte-Savoie) l'hiver		
Mugnaini			rue de Naples, à Tunis		
Mugnier-Motat	1885		à Leré (Cher)		
Mugniéry	1889		Bugeaud 25, Lyon		
Mugon			Trois-Mages 33, Marseille		
Mulé	1879		Rieumes (Hte-Garonne)		
Müller	1891		Grasse (Alp.-Mar.)		
Muller	1886		Melun (S.-et-Marne)		
Muller	1883		St-Quentin (Aisne)		
Mullette	1886		Pont-Ste-Maxence (Oise)		
Mulliez	1893		Comines (Nord)		
Mullois	1881		Angers (M.-et-Loire)		
Mullot	1885		à Choisy-en-Brie (Seine-et-Marne)		
Munière	1876		Blandy (Seine-st-Marne)		
Munot (V.)	1885		Chalon-sur-Saône (S.-et-Loire)		
Muret (C.)	1875		Argenton-sur-Creuse (Indre)		
Murray	1890		Nevers (Nièvre)		
Muselli	1881		Mérignac (Gironde)		
Musgrave-Claye (de)	1879		Salies-de-Béarn (Basses-Pyrénées), et à Pau		
Musset			St-Cydroine (Yonne)		
Musy	1876		cours Vitton 53, Lyon		
Nabias	1886	✶	Bordeaux (Gironde)		
Nadaud	1873		à Kroub (Constantine)		
Nadaud	1894		à St-Barthélemy (Dord.)		
Naïs	1882		Sermaises (Loiret)		
Naldi	1846	☩	Nice (A.-Maritimes)		
Nalin	1878		Mane (B.-Alpes)		
Nanard	1893		Bourgeneuf (Creuse)		
Napieralski (E.)	1870		Pont-Audemer (Eure)		
Narboni	1892		Lyre 7, à Alger		
Narbonne	1881		Narbonne (Aude)		
Nargaud (A.)	1873		Besançon (Doubs)		
Narp	1872		Vibraye (Sarthe)		
Nativel			St-André (Afrique)		
Naud (P.-M.)	1868		Saintes (Ch.-Inf.)		
Naudeau (A.)	1858		St-Georges-sur-Cher (L.-et-Cher)		
Naudet	1861	✶	St-Loup (Hte-Marne)		
Naudier	1872		Lagny (S.-et-Marne)		
Naudin	1895		à St-Cloud (Oran)		
Naudin	1885		Lorris (Loiret)		
Navarre	1880	✶	St-Joseph 14, Lyon		
Navault	1878		Vichy (Allier)		
Nazaire	1878		Toulouse (Hte-Garonne)		
Nébout (J.-J.)	1877		Aiguillon (L.-et-G.)		
Nègre	1880		à St-Mandé (Seine)		
Nègre			Nîmes (Gard)		
Nègre	1890		Labruguière (Tarn)		
Nègre	1895		Druyes (Yonne)		
Nègre	1895		Isserville (Alger)		
Négreoni	1866		à Bastia (Corse)		
Nègrié (J.-B.)	1864		Ferrère 54, Bordeaux		
Neis	1870		Pont-Croix (Finistère)		
Nekkach			Duperré (Alger)		
Nepveu	1870	✶ ☩	Paradis 61, Marseille		
Nercam	1884		Aillas (Gir.)		
Néris		méd. civil	St-Pierre, la Martinique (Amérique)		
Neser (C.)	1842		Liévin (P.-de-Calais)		
Nesty			le Moule, Guadeloupe (Amérique)		
Neubauër	1878		Asnières (Seine)		
Neveu Derotru	1890		à Challans (Vendée)		
Neveu (J.-A.)	1880		St-Pèrn (I.-et-Vil.)		
Neveu	1891		Aizenay (Vendée)		
Neveur	1871		St-Martin-de-Ré (Ch.-Inf.)		
Neveux	1895		Torcy (Seine-et-Marne)		
Névière	1863		à Sérignan (Vaucluse)		
Névot	1858		La Guerche (Ille-et-Vil.)		
Neyra			q. Fulchiron 23, Lyon		
Nicard			Pouilly-s.-Ving (Côte-d'Or)		
Nicas	1855		Fontainebleau (S.-et-Marne)		
Nicati (W.)	1875		Grignan 37, Marseille		
Nicolas	1880		Tergnier (Aisne)		
Nicolas	1872		Bône (Algérie)		
Nicolas	1880		St-Cloud (Seine)		
Nicolas (A.)	1872	O ✶ I	La Bourboule (P.-de-D.)		
Nicolas			Senac 6, à Marseille		
Nicolas	1856		Paulhan (Hér.)		
Nicolas (A).	1881		Grenoble (Isère)		
Nicolas	1868		r. d'Endomme, Marseille		
Nicolas	1883		Versailles (S.-et-O.)		
Nicolas (J.)	1881		Mont-Dore (P.-de-Dôme), l'hiver à Nice, 31, av. de la Gare		
Nicolas (M.-T).	1868		St-Laurent-sur-Gorre (Hte-Vienne)		
Nicolas	1876		Vichy (Allier)		
Nicolau	1863		à Monein (Basses-Pyr l'été à Vichy		
Nicolau-Barraqué			r. Gubernatis 21 Nice (Alp.-Mar.), l'été à Vichy		
Nicoletis Minos	1887		à Nice (Alpes-Maritimes)		
