nom	année	notes	adresse	horaires	sexe
Gaulier	1876		à Septeuil (Seine-et-Oise)		
Gaussart	1836		à La Chaussée (Marne)		
Gautrais	?		à Cuguen (Ille-et-Vilaine)		
Gautrelet	1832		à Fleurey-sur-Ouche (Côte-d'Or)		
Gauvin	1879		Sidi-bel-Abès (Oran)		
Gavard	1853		à Bellevesvre (Saône-et-Loire)		
Gaye	1860		au Thermes (Htes-Pyrén.)		
Gaye	1853		à Péguilhan (Hte-Garonne)		
Gébauer	1858		Cléry (Loiret)		
Gelée	1853		à Saint-Valéry-sur-Somme (Somme)		
Gendre	1854		à Tupigny (Aisne)		
Génin	1854		Châteauneuf-de-Galaure (Drôme)		
Geoffroy	1875		à St-Ermes (Aisne)		
Georges	1854		à la Bast-Saint-Georges (Tarn)		
Georget	1878		Ahuilé (Mayenne)		
Gérard	1840		à Montcornet (Aisne)		
Gérard	1860		à Reynal (Hte-Marne)		
Germain	1856		à St-Brice-en-Cogles (Ille-et-Vilaine)		
Germont	1848		à Céaucé (Orne)		
Gernez	1862		à Mont-St-Eloy (Pas-de-Calais)		
Gervais	1886		à Rouen (Seine-Inf.)		
Gibert	1873		à Rilly (Marne)		
Gicquiaux	1854		à St-Brieuc (Côtes-du-Nord)		
Gigounoux	1869		à St-Pompon (Dordogne)		
Gilbert	1850		à Argentré (Ille-et-Vilaine)		
Gilleron	1880		aux Pennes (Bouches-du-Rhône)		
Gillet	1877		à Lucey (Meurthe-et-Moselle)		
Gillet	1840		à Benevent (Creuse)		
Gillet	1867		à Lagarde (Gironde)		
Gillet	1869		Pleuqueneuc (I.-et-Vilaine)		
Gilliocq	1872		à Blangy (Pas-de-Calais)		
Gillot	1855		à Paulx (Loire-Inf.)		
Gillouaye	1861		à Montauban (Ille-et-Vilaine)		
Giorgi	1859		à Lerra-de-Ferre (Corse)		
Giorgi	1863		Ste-Marie-de-Sota (Corse)		
Giorgi	1830		à Moltifao (Corse)		
Giorgi	1846		à Gruncheto (Corse)		
Girard	1880		à Lempdes (Hte-Loire)		
Girard	1880		à Marcenat (Cantal)		
Giraud	1876		à Olliergues (Pas-de-Calais)		
Giraud	?		à Rognac (Bouches-du-Rhône)		
Giraud	1853		à Brossac (Cantal)		
Giraud	1850		à Sederon (Drôme)		
Giraud	1853		av. Arenc 205, à Marseille (Bouches-du-Rhône)		
Giraud	1835		à Bernin (Isère)		
Giraud	?		à Aix (Bouches-du-Rh.)		
Giraudo	?		à Marseille (Bches-du-Rhône)		
Givry	1879		à Vormand (Aisne)		
Glorget	1851		à Montagney (Hte-Saône)		
Gobillard	1873		à Bouy (Marne)		
Godefroy	1882		à Clinchamps (Calvados)		
Goret	1854		à Rubempré (Somme)		
Gorlier	1841		à Rosny (Seine-et-Oise)		
Gorret	1871		à Conchy-les-Pots (Oise)		
Gorski	?		Lagor (B.-Pyr.)		
Gossard	1873		à Epchy (Somme)		
Gosse	1861		à Hergnies (Nord)		
Gosselin	?		à Caudebec (Seine-Infér.)		
Goubault	1870		Beaulieu (Maine-et-Loire)		
Goubet	?		à Metz-en-Couture (Saône-et-Loire)		
Gougeon	1867		à Coulonges (Orne)		
Gouin	1864		à Legé (Loire-Inf.)		
Gouin	1880		à Moulins-la-Marche (Orne)		
Goujon	1835		à N.-D.-du-Vaudreuil (Eure)		
Goulin	1864		à Aix (Bouches-du-Rhône)		
Goullay	1852		à Châteaubourg (Ille-et-Vilaine)		
Goupil (Jules)	?		à Montereau (Seine-et-Marne)		
Goupil des Pallières	?		Sergines (Yonne)		
Gouraud			à St-Denis-la-Chevasse (V.)		
Gourguechon	1852		à Huppy (Somme)		
Gourrier	?		à Marseille (Bouches-du-Rhône)		
Goux	1839		à Villersexel (Hte-Saône)		
Gouin	1864		à La Feuillée (Seine-Inférieure)		
Gragnon	1837		à Camales (Htes-Pyrénées)		
Grallan	1869		à Pleudihen (Côtes-du-Nord)		
Gralland	1864		à Dingé (Ille-et-Vilaine)		
Grando	1853		à Espira de l'Agly (Pyrénées-Orientales)		
Grandsire	1875		à Gamaches (Somme)		
Granier de Cassagnac	1855		à Guîtres (Gironde)		
Gratien	1851		à Bazouges-la-Perouse (Ille-et-Vilaine)		
Graugnard	1866		pl. St.-Michel 3, à Marseille (Bouches-du-Rhône)		
Grazietti	1842		à Vezzani (Corse)		
Grégoire	1876		à Frières (Aisne)		
Gregori	1842		à Vescovato (Corse)		
Gremillon	1873		à Dollon (Sarthe)		
Grenet	1881		Châteldon (Puy-de-Dôme)		
Greuet	1851		à Cerisy-Gailly (Somme)		
Grimaldi	1864		à Marignan (Corse)		
Grimaud	?		à Marseille (Bches-du-Rhône)		
Grimault	1878		à Libourne (Gironde)		
