nom	année	notes	adresse	horaires	sexe
Tansard	1902	Assist. à l'Hôp. St-Louis, Dermatologie, Voies urinaires	boul. Malesherbes 71	L. Mer. V. 2 à 3	
Tapie	1874		Maublanc 3	M. J. S. 1 à 3	
Tapret	1878	O, M. H.	Volney 8, IIe	Mar. J. S. 1 à 3	
Tarnaud	1901	Voies urinaires	Amsterdam 41	1 à 3. Merc. excepté	
Tarrius	1881		Labruyère 9	M. J. S. 6 à 7	
Tartarin (Albert C.)		N'exerce pas à Paris : à Menton Villa Prince de Galles	Vaneau 80		
Taty	1883		Charonne 161, XIIe		
Taubmann (Ch.)	1908		Notre-Dame-de-Lorette 34	2 à 4, Dim. 11 à 12. L. M. V. 8 à 9 soir	
Taubmann (Janen)	1903		bd Voltaire 206	1 à 3	
Taubé	1906		Harpe 3	1 à 3	
Tauchon	1896	Mon. à la clin, d'Acc. à la Faculté	Claude-Bernard 75	M. J. S. 1 à 3	
Taurin (Louis)	1889		boul. St-Germain 171	Lun. Mer. Ven. 1 à 3	
Tavera	1898	I	Allemagne 83	1 à 3. Mer. et J. exc.	
Teissier (P.)		AGR. M. H.	b. St-Germain 205	Mar. S. 1 1/2 à 3	
Teissière	1898	Méd. du Bureau de Bienf.	Poisson 4	2 à 3, XVIIe	
Tenneson	1864	M. HON.	b. Montparnasse 12	Mar. Jeu. Sam. 2 à 3	
Terrien (Félix)	1898	AGR., Ophtalmologiste de l'Hôp. des Enfants malades	Pierre-Charron 48, VIIIe	L. M. V. 3 à 5	
Terrien (Eug.)	1899	Anc. Chef de cliniq. infantile de la Faculté à l'Hôp. des Enfants malades	Pierre-Charron 50, VIIIe	L. M. V. 1 à 3 et sur rendez-vous	
Terrier (Ed.)	1898	O I, Mal de la Bouche et des Dents, Chir. et Prothèse Dentaires	bd Malesherbes 20	2 à 5, et les autres heures sur rendez-vous	
Terrillon (O.)			Général-Foy 44		
Terson (Alb.)	1892	Anc. Chef de Clin. Ophtalmolog. de la Fac., Anc. Int. des Hôp., Mal. des yeux	pl. de Laborde 10	L. Mer. V. 4 à 6. Sam. sur rendez vous. Clin. Jacob 52, 1 à 2 1/2	
Tessier	1872	homœopathie	boul St-Germain 240 bis	2 à 4	
Tessier	1900		Grenelle 142 bis	Mar. et J. 1 1/2	
Tessier (Paul)	1905	Anc. Int. des Hôp. de Paris	Matignon 36, VIIIe	2 à 4	
Tessier	1908		Belleville 89		
Testelin	1884	Laur. de l'Acad., Bouche et dents	St-Lazare 67	10 à 5	
Testevin	1872		rue d'Auteuil 42		
Teutsch (Robert)	1898	Licencié en droit, Laur. de l'Acad. de méd., Mal. chron. et nerveuses, Magnétisme	Pauquet 20 bis, XVIe	L. et J. 2 à 5, les autres jours sur rendez-vous	
Thébault	1899	Dr ès Sciences. Prépar. à la Fac. Accouch. Chir. Accid. de travail	bd St-Martin 9	M. J. S. 1 à 2	
Thebault	1898		Palestine 2, XIXe	1 à 3	
Thébault (Ch.)	1907	Chef de Clin. à l'Hôp. St-Joseph	boul. Montparnasse 22	L. M. V. 2 à 4 et sur rendez-vous	
Theulet-Luzié	1904		Allemagne 52	L. M. V. 3 1/2 à 5. Mar. S. 7 à 8 s.	
Thevenard	1896	Anc. Int. des Hôp. de Paris, Anc. Chef de Clin. Chir. adj. à la faculté, Chirurgien Chef de la Clin. Gén. de Chir.	av. Grande-Armée 7	M. J. S. 2 à 4. boul. Arago 95, 10 à 12 mat. M. J. S. 5 à 7	
Thevenin (Joseph)	1907	Laur. de la Fac. Méd. du Dispen. Mac Mahon	boul. Raspail 94	L. M. V. 1 à 3	
Theuveny	1903	Chef de Clin à la Maternité de l'Hôp. Beaujon	sq. La Bruyère 2	L. M. V. 2 à 4	
Thibierge (G.)	1884	M. H. Mal. de la peau	Mathurins 64	M. M. V. Sam. 1 1/2 à 3. (L. sur rendez-v.)	
Thibonneau			Lisbonne 49	N'Exc. pas, l'hiver à Cannes	
Thiellement (C.)	1901		Mathurins 27	Midi à 3. Lun. et Ven. exc.	
Thiercelin	1894	Anc. Chef de clin. de la Faculté, Mal. de l'Estomac, Mal des Enfants	Pierre-Charron 46	L. M. V. 2 à 4. Les autres jours sur rendez-vous	
Thierry (de)	1889		Lhomond 56, Ve	Lun. Mer. Ven., 1 à 2 1/2	
Thiery (Paul)	1890	CH. H. AGR.	Seine 6	Mar. Jeu. Sam. 4 à 6	
